"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262541390038","208.996","China"
"2","Anheuser-Busch Inbev","BUD","104643280896","52.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","78027335593","20.1018","China"
"4","Diageo","DEO","68536913920","122.99","United Kingdom"
"5","Constellation Brands","STZ","43399294976","239","United States"
"6","Heineken","HEIA.AS","41428667264","73.277","Netherlands"
"7","Ambev","ABEV","37538594816","2.29","Brazil"
"8","Pernod Ricard","RI.PA","28916818266","115.063","France"
"9","Luzhou Laojiao","000568.SZ","28040223764","19.0495","China"
"10","Brown Forman","BF-A","20916486144","43.97","United States"
"11","YANGHE","002304.SZ","17670402624","11.7298","China"
"12","Asahi Group","2502.T","16257962146","10.8152","Japan"
"13","Carlsberg","CARL-B.CO","14187938195","102.169","Denmark"
"14","United Spirits","UNITDSPR.BO","13022596099","17.9041","India"
"15","Molson Coors","TAP","12590701568","61.13","United States"
"16","Budweiser APAC","1876.HK","12544375663","0.951211","Hong Kong"
"17","Kirin Holdings","2503.T","11574449315","14.2891","Japan"
"18","Tsingtao","600600.SS","11446800657","10.163","China"
"19","China Resources Beer","0291.HK","10841743802","3.34209","Hong Kong"
"20","Thai Beverage","Y92.SI","10585409126","0.421265","Thailand"
"21","Suntory","2587.T","10454251890","33.8325","Japan"
"22","Davide Campari-Milano","CPR.MI","7972244837","6.62791","Italy"
"23","United Breweries","UBL.NS","6137619065","23.1547","India"
"24","Treasury Wine Estates","TWE.AX","5954077132","7.33779","Australia"
"25","Endeavour Group","EDV.AX","4949674199","2.76367","Australia"
"26","Emperador Brandy","EMI.SI","4888410092","0.309424","Philippines"
"27","Sapporo","2501.T","4735997041","60.7772","Japan"
"28","Becle","CUERVO.MX","4583348676","1.27628","Mexico"
"29","Efes Beverage Group","AEFES.IS","3873251575","6.54149","Turkey"
"30","Royal Unibrew","RBREW.CO","3792130523","75.7623","Denmark"
"31","Radico Khaitan","RADICO.NS","3700001330","27.6557","India"
"32","Boston Beer Company","SAM","3615529984","314.81","United States"
"33","Rémy Cointreau","RCO.PA","3310533006","63.8478","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2916172620","2.27371","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2140428544","11.45","Chile"
"36","Heineken Malaysia","3255.KL","1638729317","5.4245","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1628043008","11.06","United States"
"38","Fever-Tree Drinks","FEVR.L","1084958862","9.29396","United Kingdom"
"39","MGP Ingredients","MGPI","976482752","44.48","United States"
"40","HiteJinro","000080.KS","963613714","14.0367","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","828515422","1.12112","Chile"
"42","Oeneo","SBT.PA","660840457","10.0423","France"
"43","Olvi plc","OLVAS.HE","650993522","31.4482","Finland"
"44","Laurent-Perrier","LPE.PA","633573209","106.765","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","458901818","4.09091","France"
"46","Delegat","DGL.NZ","288571918","2.85348","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","250270128","8.82743","Canada"
"48","Italian Wine Brands","IWB.MI","232506909","24.8414","Italy"
"49","Hawesko","HAW.DE","230757514","25.6871","Germany"
"50","Anora Group","ANORA.HE","209230495","3.09725","Finland"
"51","Kulmbacher Brauerei","KUL.MU","147044397","43.7632","Germany"
"52","Ambra","AMB.WA","142325524","5.64636","Poland"
"53","Andrew Peller","ADW-A.TO","129643954","2.86715","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129227636","1670.19","Belgium"
"55","Schloss Wachenheim","SWA.DE","123069767","15.222","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","119736381","13.4778","France"
"57","Chapel Down Group","CDGP.L","76536148","0.441113","United Kingdom"
"58","Naked Wines","WINE.L","53400546","0.721589","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41606300","4.42918","Germany"
"60","Fresh Vine Wine","VINE","11266417","0.7052","United States"
"61","Eastside Distilling","EAST","3280247","0.73","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
