"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","236650851904","189.308","China"
"2","Anheuser-Busch Inbev","BUD","155987705856","80.58","Belgium"
"3","Ambev","ABEV","50611257344","3.25","Brazil"
"4","Wuliangye Yibin","000858.SZ","47071528858","12.1268","China"
"5","Diageo","DEO","44071747584","79.28","United Kingdom"
"6","Heineken","HEIA.AS","43016023895","77.1522","Netherlands"
"7","Constellation Brands","STZ","23553445888","136.76","United States"
"8","Luzhou Laojiao","000568.SZ","18844166173","12.8022","China"
"9","Pernod Ricard","RI.PA","18056684067","71.7078","France"
"10","Carlsberg","CARL-B.CO","17330788652","131.123","Denmark"
"11","Asahi Group","2502.T","13644115360","9.32697","Japan"
"12","Kirin Holdings","2503.T","13289024924","16.5114","Japan"
"13","Tsingtao","600600.SS","12089438202","8.86196","China"
"14","Budweiser APAC","1876.HK","11903499631","0.899751","Hong Kong"
"15","Brown Forman","BF-A","11829966848","25.79","United States"
"16","China Resources Beer","0291.HK","9928035181","3.06043","Hong Kong"
"17","YANGHE","002304.SZ","9760945068","6.47946","China"
"18","United Spirits","UNITDSPR.BO","9638706704","13.2518","India"
"19","Thai Beverage","Y92.SI","8447493362","0.336129","Thailand"
"20","Suntory","2587.T","8329086879","26.955","Japan"
"21","Davide Campari-Milano","CPR.MI","7572599654","6.31689","Italy"
"22","Molson Coors","TAP","7297623552","38.91","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5019716258","1.78096","China"
"24","Radico Khaitan","RADICO.NS","4911542702","36.6721","India"
"25","Emperador Brandy","EMI.SI","4229603221","0.269685","Philippines"
"26","Sapporo","2501.T","3843326466","9.85869","Japan"
"27","United Breweries","UBL.NS","3692040207","13.9636","India"
"28","Endeavour Group","EDV.AX","3687374591","2.05342","Australia"
"29","Royal Unibrew","RBREW.CO","3068631934","63.7299","Denmark"
"30","Becle","CUERVO.MX","2924234525","0.814283","Mexico"
"31","Efes Beverage Group","AEFES.IS","2601068470","0.439292","Turkey"
"32","Treasury Wine Estates","TWE.AX","2402948972","2.97602","Australia"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2325941027","1.81351","Vietnam"
"34","Rémy Cointreau","RCO.PA","2317377141","44.2531","France"
"35","Compañía Cervecerías Unidas","CCU","2125399424","11.48","Chile"
"36","Boston Beer Company","SAM","1691559552","162.44","United States"
"37","Heineken Malaysia","3255.KL","1539004066","5.09439","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1153373549","10.1226","United Kingdom"
"39","HiteJinro","000080.KS","758366779","10.8676","South Korea"
"40","Olvi plc","OLVAS.HE","752569337","36.4705","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","720831780","0.975402","Chile"
"42","Oeneo","SBT.PA","660445150","10.4235","France"
"43","Laurent-Perrier","LPE.PA","607701958","103.537","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","361758768","3.23406","France"
"45","MGP Ingredients","MGPI","359464192","16.82","United States"
"46","Corby Spirit and Wine","CSW-A.TO","308370779","10.8319","Canada"
"47","Anora Group","ANORA.HE","259186308","3.83675","Finland"
"48","Delegat","DGL.NZ","217890917","2.15456","New Zealand"
"49","Hawesko","HAW.DE","210058630","23.383","Germany"
"50","Italian Wine Brands","IWB.MI","202610794","21.6845","Italy"
"51","Andrew Peller","ADW-A.TO","176377221","4.03937","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141498370","42.1126","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130002326","1733.36","Belgium"
"54","Ambra","AMB.WA","126407037","5.01483","Poland"
"55","Schloss Wachenheim","SWA.DE","125304792","15.8213","Germany"
"56","Chapel Down Group","CDGP.L","103968137","0.606142","United Kingdom"
"57","maison pommery &amp; associes","POMRY.PA","98836053","11.1215","France"
"58","Naked Wines","WINE.L","66744451","0.996767","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38138648","4.06003","Germany"
