"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252278399305","201.457","China"
"2","Anheuser-Busch Inbev","BUD","122907992064","62.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","63342922756","16.3187","China"
"4","Diageo","DEO","48503201792","87.26","United Kingdom"
"5","Heineken","HEIA.AS","44492100187","79.7366","Netherlands"
"6","Ambev","ABEV","37585223680","2.4","Brazil"
"7","Luzhou Laojiao","000568.SZ","27370333279","18.5946","China"
"8","Pernod Ricard","RI.PA","24044140170","94.8244","France"
"9","Constellation Brands","STZ","22399907840","127.95","United States"
"10","Asahi Group","2502.T","16869081567","11.2233","Japan"
"11","Carlsberg","CARL-B.CO","16783783283","121.453","Denmark"
"12","YANGHE","002304.SZ","14824882609","9.84097","China"
"13","Budweiser APAC","1876.HK","13499367720","1.00959","Hong Kong"
"14","Brown Forman","BF-A","12576716800","26.41","United States"
"15","Kirin Holdings","2503.T","11690109309","14.4295","Japan"
"16","United Spirits","UNITDSPR.BO","11620235219","15.9761","India"
"17","China Resources Beer","0291.HK","11197960300","3.4519","Hong Kong"
"18","Tsingtao","600600.SS","10923708073","9.1526","China"
"19","Suntory","2587.T","9622346026","31.1403","Japan"
"20","Thai Beverage","Y92.SI","9155039485","0.360465","Thailand"
"21","Molson Coors","TAP","8719824896","44.09","United States"
"22","Davide Campari-Milano","CPR.MI","8017930741","6.52726","Italy"
"23","United Breweries","UBL.NS","5385157899","20.3671","India"
"24","Radico Khaitan","RADICO.NS","4811393740","35.9388","India"
"25","Beijing Yanjing Brewery","000729.SZ","4632759560","1.64367","China"
"26","Becle","CUERVO.MX","4623549867","1.28748","Mexico"
"27","Emperador Brandy","EMI.SI","4266684328","0.272266","Philippines"
"28","Endeavour Group","EDV.AX","4266114154","2.3757","Australia"
"29","Sapporo","2501.T","3804047675","48.7891","Japan"
"30","Royal Unibrew","RBREW.CO","3748299727","76.1827","Denmark"
"31","Treasury Wine Estates","TWE.AX","3035675012","3.75964","Australia"
"32","Rémy Cointreau","RCO.PA","2588092008","49.1451","France"
"33","Compañía Cervecerías Unidas","CCU","2257662720","12.22","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2251864452","1.75575","Vietnam"
"35","Boston Beer Company","SAM","2125811456","199.45","United States"
"36","Efes Beverage Group","AEFES.IS","2083551837","0.351889","Turkey"
"37","Heineken Malaysia","3255.KL","1556371782","5.15188","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1252461343","10.7325","United Kingdom"
"39","HiteJinro","000080.KS","883225001","12.8657","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","854006194","1.15561","Chile"
"41","Olvi plc","OLVAS.HE","695787808","32.8096","Finland"
"42","Oeneo","SBT.PA","685268400","10.6978","France"
"43","Laurent-Perrier","LPE.PA","634916902","108.364","France"
"44","MGP Ingredients","MGPI","528311968","24.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370889727","3.31562","France"
"46","Corby Spirit and Wine","CSW-A.TO","282106320","9.93985","Canada"
"47","Anora Group","ANORA.HE","266515271","3.94524","Finland"
"48","Delegat","DGL.NZ","236605198","2.33961","New Zealand"
"49","Italian Wine Brands","IWB.MI","233856324","25.1848","Italy"
"50","Hawesko","HAW.DE","207564771","23.1054","Germany"
"51","Andrew Peller","ADW-A.TO","164060825","3.59903","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154491684","45.9797","Germany"
"53","Schloss Wachenheim","SWA.DE","143656564","18.0222","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131700556","1756.01","Belgium"
"55","Ambra","AMB.WA","124503811","4.89258","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117535787","13.1701","France"
"57","Chapel Down Group","CDGP.L","87875681","0.512322","United Kingdom"
"58","Naked Wines","WINE.L","70900493","0.945825","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41778878","4.43623","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
