"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260098846368","207.052","China"
"2","Anheuser-Busch Inbev","BUD","136723881984","70.32","Belgium"
"3","Wuliangye Yibin","000858.SZ","67413029831","17.3673","China"
"4","Diageo","DEO","59824209920","107.68","United Kingdom"
"5","Heineken","HEIA.AS","51558239689","91.5553","Netherlands"
"6","Ambev","ABEV","39387426816","2.45","Brazil"
"7","Constellation Brands","STZ","30534699008","171.55","United States"
"8","Pernod Ricard","RI.PA","26203639282","104.125","France"
"9","Luzhou Laojiao","000568.SZ","23740863987","16.1289","China"
"10","Asahi Group","2502.T","19690686883","13.1022","Japan"
"11","Carlsberg","CARL-B.CO","19252368529","143.715","Denmark"
"12","Budweiser APAC","1876.HK","14794052396","1.12135","Hong Kong"
"13","YANGHE","002304.SZ","14019533345","9.30634","China"
"14","United Spirits","UNITDSPR.BO","13367846013","18.8265","India"
"15","Brown Forman","BF-A","13106155520","28.03","United States"
"16","Tsingtao","600600.SS","11649751266","10.1746","China"
"17","Kirin Holdings","2503.T","11613347744","14.3376","Japan"
"18","China Resources Beer","0291.HK","10644264766","3.28122","Hong Kong"
"19","Molson Coors","TAP","10553206784","52.21","United States"
"20","Suntory","2587.T","10010048439","32.395","Japan"
"21","Thai Beverage","Y92.SI","9081195350","0.361362","Thailand"
"22","Davide Campari-Milano","CPR.MI","7964585058","6.64153","Italy"
"23","United Breweries","UBL.NS","6389212859","24.1645","India"
"24","Endeavour Group","EDV.AX","4849962012","2.70799","Australia"
"25","Becle","CUERVO.MX","4393874029","1.22352","Mexico"
"26","Treasury Wine Estates","TWE.AX","4362903846","5.37684","Australia"
"27","Royal Unibrew","RBREW.CO","4293358632","86.1831","Denmark"
"28","Radico Khaitan","RADICO.NS","4153613328","31.0344","India"
"29","Emperador Brandy","EMI.SI","4080044364","0.25645","Philippines"
"30","Sapporo","2501.T","3919853657","50.304","Japan"
"31","Rémy Cointreau","RCO.PA","2943219216","56.7249","France"
"32","Compañía Cervecerías Unidas","CCU","2480464128","13.17","Chile"
"33","Boston Beer Company","SAM","2437734400","220.03","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2410660167","1.87957","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2237882543","3.77954","Turkey"
"36","Heineken Malaysia","3255.KL","1944046583","6.43515","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1483660083","12.055","United Kingdom"
"38","HiteJinro","000080.KS","1024663008","14.926","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","901339057","1.21966","Chile"
"40","Olvi plc","OLVAS.HE","806655313","38.967","Finland"
"41","Oeneo","SBT.PA","695435585","10.8559","France"
"42","Laurent-Perrier","LPE.PA","649698293","110.844","France"
"43","MGP Ingredients","MGPI","627092672","29.48","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","414132072","3.70243","France"
"45","Hawesko","HAW.DE","296674958","33.0248","Germany"
"46","Corby Spirit and Wine","CSW-A.TO","288582223","10.2413","Canada"
"47","Anora Group","ANORA.HE","254744463","3.771","Finland"
"48","Italian Wine Brands","IWB.MI","230886747","24.6829","Italy"
"49","Delegat","DGL.NZ","223481572","2.20984","New Zealand"
"50","Andrew Peller","ADW-A.TO","158765481","3.49668","Canada"
"51","Kulmbacher Brauerei","KUL.MU","157422009","46.8518","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","148268769","1976.92","Belgium"
"53","Ambra","AMB.WA","143192389","5.68075","Poland"
"54","Schloss Wachenheim","SWA.DE","133945835","16.9124","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116239808","13.0842","France"
"56","Chapel Down Group","CDGP.L","92619302","0.539979","United Kingdom"
"57","Naked Wines","WINE.L","91340070","1.23655","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45621282","4.85659","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
