"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273439010975","218.355","China"
"2","Anheuser-Busch Inbev","BUD","147326025728","75.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","59860777533","15.4216","China"
"4","Diageo","DEO","53851680768","96.88","United Kingdom"
"5","Heineken","HEIA.AS","48309851193","87.1128","Netherlands"
"6","Ambev","ABEV","46164914176","2.94","Brazil"
"7","Constellation Brands","STZ","28608845824","164.33","United States"
"8","Luzhou Laojiao","000568.SZ","26058059261","17.7032","China"
"9","Pernod Ricard","RI.PA","23971697633","95.1998","France"
"10","Carlsberg","CARL-B.CO","20124806387","152.262","Denmark"
"11","Asahi Group","2502.T","16082418543","10.9938","Japan"
"12","Budweiser APAC","1876.HK","13872158974","1.0495","Hong Kong"
"13","Brown Forman","BF-A","13817537536","29.83","United States"
"14","Kirin Holdings","2503.T","12741066791","15.7268","Japan"
"15","Tsingtao","600600.SS","12396768714","9.08724","China"
"16","YANGHE","002304.SZ","11993719205","7.9616","China"
"17","China Resources Beer","0291.HK","11301572748","3.48384","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11055010808","15.199","India"
"19","Suntory","2587.T","10317102199","33.3887","Japan"
"20","Molson Coors","TAP","10235840512","51.76","United States"
"21","Thai Beverage","Y92.SI","9193434431","0.36581","Thailand"
"22","Davide Campari-Milano","CPR.MI","8956596335","7.47222","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5171295685","1.83474","China"
"24","Royal Unibrew","RBREW.CO","4877547380","99.4769","Denmark"
"25","Endeavour Group","EDV.AX","4589875476","2.556","Australia"
"26","United Breweries","UBL.NS","4451173072","16.8347","India"
"27","Emperador Brandy","EMI.SI","4254721836","0.271408","Philippines"
"28","Radico Khaitan","RADICO.NS","4031513291","30.1099","India"
"29","Becle","CUERVO.MX","3989154491","1.11082","Mexico"
"30","Treasury Wine Estates","TWE.AX","2880262010","3.56717","Australia"
"31","Efes Beverage Group","AEFES.IS","2741649463","0.463034","Turkey"
"32","Rémy Cointreau","RCO.PA","2694542614","51.4779","France"
"33","Boston Beer Company","SAM","2686876672","246.76","United States"
"34","Compañía Cervecerías Unidas","CCU","2686342912","14.48","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2414089481","1.88224","Vietnam"
"36","Heineken Malaysia","3255.KL","1836326902","6.07858","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1436187490","12.4042","United Kingdom"
"38","Sapporo","2501.T","849417237","10.8943","Japan"
"39","Viña Concha y Toro","CONCHATORO.SN","846882718","1.14597","Chile"
"40","HiteJinro","000080.KS","846702975","12.1334","South Korea"
"41","Olvi plc","OLVAS.HE","833549244","40.2577","Finland"
"42","Oeneo","SBT.PA","702896624","10.9246","France"
"43","Laurent-Perrier","LPE.PA","633219176","108.063","France"
"44","MGP Ingredients","MGPI","559401664","26.27","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368967877","3.29865","France"
"46","Anora Group","ANORA.HE","349828449","5.17853","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295138330","10.3671","Canada"
"48","Delegat","DGL.NZ","260635429","2.57723","New Zealand"
"49","Italian Wine Brands","IWB.MI","225956798","24.3556","Italy"
"50","Hawesko","HAW.DE","216672315","24.1192","Germany"
"51","Andrew Peller","ADW-A.TO","177977617","3.87574","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149368639","44.455","Germany"
"53","Schloss Wachenheim","SWA.DE","134840391","17.0253","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133010171","1773.47","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119256517","13.4192","France"
"56","Ambra","AMB.WA","118551343","4.70318","Poland"
"57","Chapel Down Group","CDGP.L","88748067","0.517408","United Kingdom"
"58","Naked Wines","WINE.L","70279873","1.0212","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40315801","4.29179","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
