"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265198356734","211.112","China"
"2","Anheuser-Busch Inbev","BUD","104058634240","52.38","Belgium"
"3","Wuliangye Yibin","000858.SZ","79904488163","20.5854","China"
"4","Diageo","DEO","70386155520","126.7","United Kingdom"
"5","Constellation Brands","STZ","43560906752","239.89","United States"
"6","Heineken","HEIA.AS","41213962323","72.8972","Netherlands"
"7","Ambev","ABEV","35895283712","2.27","Brazil"
"8","Pernod Ricard","RI.PA","29584163243","117.557","France"
"9","Luzhou Laojiao","000568.SZ","28587848075","19.4215","China"
"10","Brown Forman","BF-A","21036118016","44.22","United States"
"11","YANGHE","002304.SZ","17776524906","11.8003","China"
"12","Asahi Group","2502.T","16272228438","10.8247","Japan"
"13","Carlsberg","CARL-B.CO","14228492270","102.982","Denmark"
"14","United Spirits","UNITDSPR.BO","13000084764","17.8732","India"
"15","Molson Coors","TAP","12643086336","61.39","United States"
"16","Budweiser APAC","1876.HK","12551894318","0.951781","Hong Kong"
"17","Tsingtao","600600.SS","11918144740","10.6309","China"
"18","Kirin Holdings","2503.T","11226685281","13.8598","Japan"
"19","China Resources Beer","0291.HK","11015138590","3.39554","Hong Kong"
"20","Thai Beverage","Y92.SI","10841378906","0.431451","Thailand"
"21","Suntory","2587.T","10041592510","32.4971","Japan"
"22","Davide Campari-Milano","CPR.MI","7846260481","6.47905","Italy"
"23","United Breweries","UBL.NS","6197718694","23.4202","India"
"24","Treasury Wine Estates","TWE.AX","6092741583","7.50868","Australia"
"25","Emperador Brandy","EMI.SI","4858028381","0.308711","Philippines"
"26","Endeavour Group","EDV.AX","4857455956","2.71218","Australia"
"27","Sapporo","2501.T","4697433332","60.2823","Japan"
"28","Becle","CUERVO.MX","4601651724","1.28138","Mexico"
"29","Efes Beverage Group","AEFES.IS","3865700700","6.52874","Turkey"
"30","Radico Khaitan","RADICO.NS","3841549384","28.6942","India"
"31","Royal Unibrew","RBREW.CO","3661184024","73.1461","Denmark"
"32","Boston Beer Company","SAM","3618515968","315.07","United States"
"33","Rémy Cointreau","RCO.PA","3473706555","66.9957","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2910774592","2.2695","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2197181184","11.73","Chile"
"36","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"37","Heineken Malaysia","3255.KL","1629828796","5.39503","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1064299313","9.11699","United Kingdom"
"39","HiteJinro","000080.KS","1017088631","14.8157","South Korea"
"40","MGP Ingredients","MGPI","992289152","45.2","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","827442423","1.11966","Chile"
"42","Laurent-Perrier","LPE.PA","663511246","112.36","France"
"43","Olvi plc","OLVAS.HE","646686834","31.2402","Finland"
"44","Oeneo","SBT.PA","629550117","9.80783","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","458222930","4.06385","France"
"46","Delegat","DGL.NZ","293223747","2.89947","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","253454830","8.96503","Canada"
"48","Italian Wine Brands","IWB.MI","225046259","23.942","Italy"
"49","Hawesko","HAW.DE","216967561","24.1521","Germany"
"50","Anora Group","ANORA.HE","205008825","3.03476","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143954636","42.8436","Germany"
"52","Ambra","AMB.WA","141104866","5.59793","Poland"
"53","Andrew Peller","ADW-A.TO","131951893","2.88237","Canada"
"54","Schloss Wachenheim","SWA.DE","120592250","15.2263","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","120497742","1606.64","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","118477807","13.3361","France"
"57","Chapel Down Group","CDGP.L","76548799","0.446286","United Kingdom"
"58","Naked Wines","WINE.L","51469567","0.680905","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39555497","4.21086","Germany"
"60","Fresh Vine Wine","VINE","11084287","0.6938","United States"
"61","Eastside Distilling","EAST","3424039","0.762","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
