"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276178275199","219.852","China"
"2","Anheuser-Busch Inbev","BUD","130838126592","67.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","70568875038","18.1803","China"
"4","Diageo","DEO","64107220992","115.39","United Kingdom"
"5","Heineken","HEIA.AS","50955873956","89.6146","Netherlands"
"6","Ambev","ABEV","39587418112","2.53","Brazil"
"7","Constellation Brands","STZ","33841395712","190.07","United States"
"8","Pernod Ricard","RI.PA","27494857091","109.255","France"
"9","Luzhou Laojiao","000568.SZ","25698872771","17.4591","China"
"10","Asahi Group","2502.T","21023917644","13.9894","Japan"
"11","Carlsberg","CARL-B.CO","18580350658","137.876","Denmark"
"12","Brown Forman","BF-A","16273993728","34.43","United States"
"13","YANGHE","002304.SZ","14320382284","9.50604","China"
"14","Budweiser APAC","1876.HK","14179832449","1.07479","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12912964061","18.1859","India"
"16","Kirin Holdings","2503.T","12273232867","15.1523","Japan"
"17","Tsingtao","600600.SS","11831023924","10.248","China"
"18","China Resources Beer","0291.HK","11343037705","3.49662","Hong Kong"
"19","Molson Coors","TAP","11081586688","54.63","United States"
"20","Suntory","2587.T","10970897388","35.5045","Japan"
"21","Thai Beverage","Y92.SI","9997765159","0.397834","Thailand"
"22","Davide Campari-Milano","CPR.MI","7983796696","6.65838","Italy"
"23","United Breweries","UBL.NS","6831568401","25.8062","India"
"24","Endeavour Group","EDV.AX","4842360674","2.70375","Australia"
"25","Treasury Wine Estates","TWE.AX","4722889932","5.82048","Australia"
"26","Becle","CUERVO.MX","4634486372","1.29052","Mexico"
"27","Sapporo","2501.T","4389062189","56.3254","Japan"
"28","Royal Unibrew","RBREW.CO","4021850403","80.6095","Denmark"
"29","Radico Khaitan","RADICO.NS","3892416566","29.0642","India"
"30","Emperador Brandy","EMI.SI","3707683136","0.23561","Philippines"
"31","Rémy Cointreau","RCO.PA","2843780441","54.8085","France"
"32","Compañía Cervecerías Unidas","CCU","2739857408","14.83","Chile"
"33","Boston Beer Company","SAM","2703573760","242.56","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2422536507","1.88883","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2333459723","3.94096","Turkey"
"36","Heineken Malaysia","3255.KL","1971632030","6.52646","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1386345912","1125.73","United Kingdom"
"38","HiteJinro","000080.KS","955408130","13.8956","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","930274027","1.25881","Chile"
"40","Olvi plc","OLVAS.HE","771988916","37.2923","Finland"
"41","MGP Ingredients","MGPI","699629504","32.89","United States"
"42","Oeneo","SBT.PA","657323105","10.2158","France"
"43","Laurent-Perrier","LPE.PA","643848534","109.391","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","421261684","3.68403","France"
"45","Corby Spirit and Wine","CSW-A.TO","309110978","11.0244","Canada"
"46","Hawesko","HAW.DE","252781847","28.1388","Germany"
"47","Anora Group","ANORA.HE","237036881","3.50887","Finland"
"48","Delegat","DGL.NZ","226513850","2.23983","New Zealand"
"49","Italian Wine Brands","IWB.MI","225528923","23.2795","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154919200","46.1069","Germany"
"51","Andrew Peller","ADW-A.TO","150475969","3.28924","Canada"
"52","Ambra","AMB.WA","140883527","5.58915","Poland"
"53","Schloss Wachenheim","SWA.DE","135147474","17.0641","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","126497936","14.2389","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","112704938","1491.69","Belgium"
"56","Chapel Down Group","CDGP.L","104741919","61.0655","United Kingdom"
"57","Naked Wines","WINE.L","76710882","100.891","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46496061","4.94971","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
