"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246632383777","196.948","China"
"2","Anheuser-Busch Inbev","BUD","124635963392","64.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","58807533916","15.1503","China"
"4","Diageo","DEO","47953444864","86.27","United Kingdom"
"5","Heineken","HEIA.AS","45548110474","81.941","Netherlands"
"6","Ambev","ABEV","38513614848","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","24464304667","16.6204","China"
"8","Constellation Brands","STZ","24014243840","137.96","United States"
"9","Pernod Ricard","RI.PA","21627074210","85.8888","France"
"10","Carlsberg","CARL-B.CO","17552500626","131.377","Denmark"
"11","Asahi Group","2502.T","15398159329","10.4596","Japan"
"12","YANGHE","002304.SZ","13085472980","8.68633","China"
"13","Budweiser APAC","1876.HK","12890558775","0.97524","Hong Kong"
"14","Brown Forman","BF-A","12187039744","26.31","United States"
"15","Kirin Holdings","2503.T","12135798150","14.9796","Japan"
"16","Tsingtao","600600.SS","11939585255","8.75211","China"
"17","United Spirits","UNITDSPR.BO","11690145862","16.0722","India"
"18","China Resources Beer","0291.HK","10929070193","3.36901","Hong Kong"
"19","Suntory","2587.T","9318525353","30.1571","Japan"
"20","Molson Coors","TAP","9231241216","46.68","United States"
"21","Thai Beverage","Y92.SI","8992629049","0.357837","Thailand"
"22","Davide Campari-Milano","CPR.MI","7799485063","6.50687","Italy"
"23","Radico Khaitan","RADICO.NS","4917235740","36.7174","India"
"24","United Breweries","UBL.NS","4773196905","18.0526","India"
"25","Beijing Yanjing Brewery","000729.SZ","4526527253","1.60598","China"
"26","Royal Unibrew","RBREW.CO","4430947503","90.3686","Denmark"
"27","Endeavour Group","EDV.AX","4384493863","2.44163","Australia"
"28","Emperador Brandy","EMI.SI","4206340518","0.268378","Philippines"
"29","Becle","CUERVO.MX","4130082308","1.15006","Mexico"
"30","Treasury Wine Estates","TWE.AX","2822529027","3.49566","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2390019376","1.86347","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2367247104","12.76","Chile"
"33","Rémy Cointreau","RCO.PA","2253404359","43.0502","France"
"34","Efes Beverage Group","AEFES.IS","2165959530","0.365807","Turkey"
"35","Boston Beer Company","SAM","2124697088","195.13","United States"
"36","Heineken Malaysia","3255.KL","1710100857","5.66075","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1279216691","11.0354","United Kingdom"
"38","HiteJinro","000080.KS","893022569","12.7972","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","842586438","1.14016","Chile"
"41","Olvi plc","OLVAS.HE","762673710","36.8347","Finland"
"42","Oeneo","SBT.PA","700031466","10.88","France"
"43","Laurent-Perrier","LPE.PA","614129234","104.806","France"
"44","MGP Ingredients","MGPI","517451872","24.3","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374555570","3.34861","France"
"46","Corby Spirit and Wine","CSW-A.TO","307008932","10.784","Canada"
"47","Anora Group","ANORA.HE","305979565","4.52943","Finland"
"48","Delegat","DGL.NZ","268214372","2.65217","New Zealand"
"49","Italian Wine Brands","IWB.MI","233270066","25.1439","Italy"
"50","Hawesko","HAW.DE","203184728","22.6178","Germany"
"51","Andrew Peller","ADW-A.TO","177339592","3.86185","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146859354","43.7081","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136587941","1821.17","Belgium"
"54","Schloss Wachenheim","SWA.DE","134931261","17.0368","Germany"
"55","Ambra","AMB.WA","119529416","4.74198","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118513872","13.3357","France"
"57","Chapel Down Group","CDGP.L","87823707","0.512019","United Kingdom"
"58","Naked Wines","WINE.L","69450014","0.970141","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40064743","4.26507","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
