"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248740518826","198.01","China"
"2","Anheuser-Busch Inbev","BUD","96514007040","48.21","Belgium"
"3","Wuliangye Yibin","000858.SZ","68524063897","17.6535","China"
"4","Diageo","DEO","67321384960","118.98","United Kingdom"
"5","Heineken","HEIA.AS","38857766519","68.5423","Netherlands"
"6","Constellation Brands","STZ","32445702144","179.5","United States"
"7","Ambev","ABEV","29655263232","1.82","Brazil"
"8","Pernod Ricard","RI.PA","28032730362","110.191","France"
"9","Luzhou Laojiao","000568.SZ","23539081090","15.9918","China"
"10","YANGHE","002304.SZ","16539427111","10.9791","China"
"11","Asahi Group","2502.T","15876788897","10.5616","Japan"
"12","Brown Forman","BF-A","15638778880","32.99","United States"
"13","Carlsberg","CARL-B.CO","14095128800","101.958","Denmark"
"14","United Spirits","UNITDSPR.BO","12628773605","17.3627","India"
"15","Budweiser APAC","1876.HK","11969516755","0.90762","Hong Kong"
"16","Molson Coors","TAP","11141102592","54.04","United States"
"17","Tsingtao","600600.SS","11084422929","9.54648","China"
"18","Kirin Holdings","2503.T","10112944908","12.4849","Japan"
"19","Thai Beverage","Y92.SI","10013843681","0.398518","Thailand"
"20","China Resources Beer","0291.HK","9682525230","2.98475","Hong Kong"
"21","Suntory","2587.T","9456858912","30.6047","Japan"
"22","Davide Campari-Milano","CPR.MI","6860864554","5.5955","Italy"
"23","United Breweries","UBL.NS","6346546437","24.0031","India"
"24","Treasury Wine Estates","TWE.AX","5291720131","6.52151","Australia"
"25","Emperador Brandy","EMI.SI","4877662074","0.309959","Philippines"
"26","Endeavour Group","EDV.AX","4666326336","2.60546","Australia"
"27","Sapporo","2501.T","3561773189","45.7083","Japan"
"28","Radico Khaitan","RADICO.NS","3455383539","25.8273","India"
"29","Becle","CUERVO.MX","3387838988","0.943378","Mexico"
"30","Royal Unibrew","RBREW.CO","3319720553","66.3241","Denmark"
"31","Rémy Cointreau","RCO.PA","2995530503","56.6323","France"
"32","Boston Beer Company","SAM","2810100736","244.68","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2761492794","2.15311","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2707556409","4.57276","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2207789568","11.94","Chile"
"36","Heineken Malaysia","3255.KL","1692075051","5.60108","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","971207016","8.29432","United Kingdom"
"39","HiteJinro","000080.KS","907549548","13.2201","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","841247597","1.13834","Chile"
"41","MGP Ingredients","MGPI","789660224","35.97","United States"
"42","Olvi plc","OLVAS.HE","636307980","30.7388","Finland"
"43","Laurent-Perrier","LPE.PA","614206473","103.157","France"
"44","Oeneo","SBT.PA","603334875","9.35709","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","424362413","3.78243","France"
"46","Delegat","DGL.NZ","286531165","2.8333","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","249435604","8.79878","Canada"
"48","Hawesko","HAW.DE","229331783","25.4246","Germany"
"49","Italian Wine Brands","IWB.MI","225286735","24.07","Italy"
"50","Anora Group","ANORA.HE","195333175","2.89153","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145645514","43.3469","Germany"
"52","Ambra","AMB.WA","142138962","5.63896","Poland"
"53","Andrew Peller","ADW-A.TO","127297489","2.78222","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120804326","13.4938","France"
"55","Schloss Wachenheim","SWA.DE","118011879","14.9005","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113316661","1510.89","Belgium"
"57","Chapel Down Group","CDGP.L","78390148","0.457021","United Kingdom"
"58","Naked Wines","WINE.L","44477862","0.592893","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38473573","4.03251","Germany"
"60","Fresh Vine Wine","VINE","11630673","0.728","United States"
"61","Eastside Distilling","EAST","4122070","0.879","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
