"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276405800947","220.033","China"
"2","Anheuser-Busch Inbev","BUD","131103432704","67.6","Belgium"
"3","Wuliangye Yibin","000858.SZ","69840438300","17.9926","China"
"4","Diageo","DEO","63918329856","115.05","United Kingdom"
"5","Heineken","HEIA.AS","49660641234","88.0716","Netherlands"
"6","Ambev","ABEV","39939629056","2.55","Brazil"
"7","Constellation Brands","STZ","34829553664","195.62","United States"
"8","Pernod Ricard","RI.PA","27132194772","106.003","France"
"9","Luzhou Laojiao","000568.SZ","25308105806","17.1936","China"
"10","Asahi Group","2502.T","20111246560","13.3821","Japan"
"11","Carlsberg","CARL-B.CO","18806891226","140.036","Denmark"
"12","Brown Forman","BF-A","17021426688","35.87","United States"
"13","Budweiser APAC","1876.HK","14351154063","1.08778","Hong Kong"
"14","YANGHE","002304.SZ","14116765556","9.37088","China"
"15","United Spirits","UNITDSPR.BO","12745001307","17.9493","India"
"16","Tsingtao","600600.SS","11752616974","10.0423","China"
"17","Kirin Holdings","2503.T","11700861174","14.4456","Japan"
"18","Molson Coors","TAP","11499673600","56.85","United States"
"19","China Resources Beer","0291.HK","10980637901","3.38491","Hong Kong"
"20","Suntory","2587.T","10163228117","32.8907","Japan"
"21","Thai Beverage","Y92.SI","9090257491","0.361722","Thailand"
"22","Davide Campari-Milano","CPR.MI","8123290115","6.55115","Italy"
"23","United Breweries","UBL.NS","6323319162","23.9153","India"
"24","Endeavour Group","EDV.AX","4714916567","2.63259","Australia"
"25","Becle","CUERVO.MX","4616862477","1.28561","Mexico"
"26","Treasury Wine Estates","TWE.AX","4420431627","5.44773","Australia"
"27","Sapporo","2501.T","4132479126","53.0327","Japan"
"28","Radico Khaitan","RADICO.NS","4028076168","30.0648","India"
"29","Royal Unibrew","RBREW.CO","3985428165","79.8795","Denmark"
"30","Emperador Brandy","EMI.SI","3803216181","0.234735","Philippines"
"31","Rémy Cointreau","RCO.PA","2786577887","53.706","France"
"32","Boston Beer Company","SAM","2783490560","249.73","United States"
"33","Compañía Cervecerías Unidas","CCU","2625311744","14.21","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2499104110","1.94853","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2474159802","4.17858","Turkey"
"36","Heineken Malaysia","3255.KL","1972224000","6.52842","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1411904641","1149.85","United Kingdom"
"38","HiteJinro","000080.KS","946525803","13.7878","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","911594205","1.23353","Chile"
"40","Olvi plc","OLVAS.HE","790317719","38.1778","Finland"
"41","MGP Ingredients","MGPI","697502336","32.79","United States"
"42","Oeneo","SBT.PA","668894372","10.4416","France"
"43","Laurent-Perrier","LPE.PA","642159115","109.558","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","406424970","3.55506","France"
"45","Corby Spirit and Wine","CSW-A.TO","280260408","9.91518","Canada"
"46","Hawesko","HAW.DE","250068928","27.8368","Germany"
"47","Anora Group","ANORA.HE","237513766","3.51593","Finland"
"48","Delegat","DGL.NZ","235628863","2.32996","New Zealand"
"49","Italian Wine Brands","IWB.MI","222989433","23.8122","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154007826","45.8357","Germany"
"51","Andrew Peller","ADW-A.TO","146567996","3.20954","Canada"
"52","Ambra","AMB.WA","139930330","5.55134","Poland"
"53","Schloss Wachenheim","SWA.DE","133697037","16.8809","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","126133500","14.1979","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","122414757","1632.2","Belgium"
"56","Chapel Down Group","CDGP.L","101463815","59.1543","United Kingdom"
"57","Naked Wines","WINE.L","77571574","105.015","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46312098","4.93013","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
