"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267166025816","212.678","China"
"2","Anheuser-Busch Inbev","BUD","127536709632","65.98","Belgium"
"3","Wuliangye Yibin","000858.SZ","68677393849","17.693","China"
"4","Diageo","DEO","62846078976","113.12","United Kingdom"
"5","Heineken","HEIA.AS","50422993344","89.4272","Netherlands"
"6","Ambev","ABEV","38896783360","2.46","Brazil"
"7","Constellation Brands","STZ","33373130752","187.44","United States"
"8","Pernod Ricard","RI.PA","27473064542","109.169","France"
"9","Luzhou Laojiao","000568.SZ","25081519451","17.0397","China"
"10","Asahi Group","2502.T","20834423695","13.8633","Japan"
"11","Carlsberg","CARL-B.CO","18747720934","139.238","Denmark"
"12","Brown Forman","BF-A","16237845504","34.27","United States"
"13","Budweiser APAC","1876.HK","14265940208","1.08132","Hong Kong"
"14","YANGHE","002304.SZ","14160849111","9.40015","China"
"15","United Spirits","UNITDSPR.BO","13142563499","18.5092","India"
"16","Kirin Holdings","2503.T","12102925040","14.942","Japan"
"17","Tsingtao","600600.SS","12068073179","10.2736","China"
"18","China Resources Beer","0291.HK","11678701369","3.60009","Hong Kong"
"19","Molson Coors","TAP","11649980416","57.44","United States"
"20","Suntory","2587.T","10687874821","34.5886","Japan"
"21","Thai Beverage","Y92.SI","9744280766","0.387747","Thailand"
"22","Davide Campari-Milano","CPR.MI","8070648350","6.73081","Italy"
"23","United Breweries","UBL.NS","6701653028","25.2935","India"
"24","Endeavour Group","EDV.AX","4663407157","2.60383","Australia"
"25","Treasury Wine Estates","TWE.AX","4642944050","5.72196","Australia"
"26","Becle","CUERVO.MX","4320539549","1.2031","Mexico"
"27","Sapporo","2501.T","4251130992","54.5553","Japan"
"28","Radico Khaitan","RADICO.NS","4022101701","30.0588","India"
"29","Royal Unibrew","RBREW.CO","4015469703","80.4639","Denmark"
"30","Emperador Brandy","EMI.SI","3722088326","0.236526","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2850708224","15.43","Chile"
"32","Rémy Cointreau","RCO.PA","2845085008","54.8336","France"
"33","Boston Beer Company","SAM","2670137344","242.33","United States"
"34","Efes Beverage Group","AEFES.IS","2440891526","4.1224","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2368152995","1.84643","Vietnam"
"36","Heineken Malaysia","3255.KL","1908366310","6.31704","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1346503919","1093.01","United Kingdom"
"38","HiteJinro","000080.KS","965238456","14.0604","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","934595388","1.26466","Chile"
"40","Olvi plc","OLVAS.HE","770956432","37.2425","Finland"
"41","MGP Ingredients","MGPI","681123072","32.02","United States"
"42","Oeneo","SBT.PA","662724854","10.2785","France"
"43","Laurent-Perrier","LPE.PA","642200226","109.577","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","402672801","3.59973","France"
"45","Corby Spirit and Wine","CSW-A.TO","303626013","10.816","Canada"
"46","Hawesko","HAW.DE","256261807","28.5261","Germany"
"47","Anora Group","ANORA.HE","249674566","3.69595","Finland"
"48","Delegat","DGL.NZ","228153621","2.25604","New Zealand"
"49","Italian Wine Brands","IWB.MI","217721422","23.2058","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155182250","46.1852","Germany"
"51","Ambra","AMB.WA","145211647","5.76086","Poland"
"52","Andrew Peller","ADW-A.TO","144070820","3.1399","Canada"
"53","Schloss Wachenheim","SWA.DE","131790808","16.6403","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119673127","13.4707","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115462984","1539.51","Belgium"
"56","Chapel Down Group","CDGP.L","101493496","59.1716","United Kingdom"
"57","Naked Wines","WINE.L","74647654","101.057","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46468671","4.9468","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
