"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","236788836691","189.419","China"
"2","Anheuser-Busch Inbev","BUD","159172395008","82.27","Belgium"
"3","Ambev","ABEV","49960546304","3.22","Brazil"
"4","Wuliangye Yibin","000858.SZ","46086817204","11.8731","China"
"5","Heineken","HEIA.AS","45571234413","81.7351","Netherlands"
"6","Diageo","DEO","45094608896","81.12","United Kingdom"
"7","Constellation Brands","STZ","24648794112","143.12","United States"
"8","Luzhou Laojiao","000568.SZ","18668262757","12.6831","China"
"9","Pernod Ricard","RI.PA","18344650547","72.8514","France"
"10","Carlsberg","CARL-B.CO","17443462326","131.975","Denmark"
"11","Asahi Group","2502.T","13674042732","9.34743","Japan"
"12","Kirin Holdings","2503.T","13563276265","16.9726","Japan"
"13","Brown Forman","BF-A","12504260608","27.26","United States"
"14","Tsingtao","600600.SS","12174660850","8.92443","China"
"15","Budweiser APAC","1876.HK","12124048859","0.916422","Hong Kong"
"16","China Resources Beer","0291.HK","9829525101","3.03006","Hong Kong"
"17","YANGHE","002304.SZ","9772510605","6.48713","China"
"18","United Spirits","UNITDSPR.BO","9625309443","13.2334","India"
"19","Thai Beverage","Y92.SI","8312747944","0.330768","Thailand"
"20","Suntory","2587.T","8262074649","26.7381","Japan"
"21","Molson Coors","TAP","7676477440","40.93","United States"
"22","Davide Campari-Milano","CPR.MI","7526904717","6.27877","Italy"
"23","Radico Khaitan","RADICO.NS","4854432983","36.2457","India"
"24","Beijing Yanjing Brewery","000729.SZ","4844969895","1.71896","China"
"25","Emperador Brandy","EMI.SI","4211103286","0.268505","Philippines"
"26","Endeavour Group","EDV.AX","4063385309","2.26281","Australia"
"27","Sapporo","2501.T","4046609085","10.3801","Japan"
"28","United Breweries","UBL.NS","3670093743","13.8806","India"
"29","Royal Unibrew","RBREW.CO","3079374802","64.0687","Denmark"
"30","Becle","CUERVO.MX","2971150830","0.827348","Mexico"
"31","Treasury Wine Estates","TWE.AX","2767609427","3.42765","Australia"
"32","Rémy Cointreau","RCO.PA","2609536412","49.8323","France"
"33","Efes Beverage Group","AEFES.IS","2589243272","0.437294","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2392749267","1.8656","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2125399424","11.48","Chile"
"36","Boston Beer Company","SAM","1870462464","179.62","United States"
"37","Heineken Malaysia","3255.KL","1447211624","4.79054","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1268570827","11.1336","United Kingdom"
"39","Olvi plc","OLVAS.HE","768592780","37.247","Finland"
"40","HiteJinro","000080.KS","756142971","10.8357","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","701881056","0.949759","Chile"
"42","Oeneo","SBT.PA","605396924","9.55466","France"
"43","Laurent-Perrier","LPE.PA","600183866","102.256","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","348063099","3.11163","France"
"45","MGP Ingredients","MGPI","347068864","16.24","United States"
"46","Corby Spirit and Wine","CSW-A.TO","308529869","10.8375","Canada"
"47","Anora Group","ANORA.HE","262128630","3.8803","Finland"
"48","Delegat","DGL.NZ","213593188","2.11206","New Zealand"
"49","Italian Wine Brands","IWB.MI","204530345","21.9318","Italy"
"50","Hawesko","HAW.DE","199515728","22.2094","Germany"
"51","Andrew Peller","ADW-A.TO","172261887","3.94512","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","168305382","2244.07","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","143028342","42.568","Germany"
"54","Schloss Wachenheim","SWA.DE","124136497","15.6738","Germany"
"55","Ambra","AMB.WA","122810304","4.87214","Poland"
"56","maison pommery &amp; associes","POMRY.PA","115648881","13.0133","France"
"57","Chapel Down Group","CDGP.L","105774165","0.616672","United Kingdom"
"58","Naked Wines","WINE.L","66238140","0.992037","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36183910","3.85194","Germany"
