"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","223937058502","179.138","China"
"2","Anheuser-Busch Inbev","BUD","160521207808","82.99","Belgium"
"3","Ambev","ABEV","49029603328","3.16","Brazil"
"4","Heineken","HEIA.AS","45925515740","82.5671","Netherlands"
"5","Diageo","DEO","45717213184","82.24","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42158822895","10.8612","China"
"7","Constellation Brands","STZ","24693573632","143.38","United States"
"8","Pernod Ricard","RI.PA","18475638215","73.3728","France"
"9","Carlsberg","CARL-B.CO","17392172915","131.587","Denmark"
"10","Luzhou Laojiao","000568.SZ","16784499361","11.4033","China"
"11","Asahi Group","2502.T","13851878297","9.46899","Japan"
"12","Kirin Holdings","2503.T","13843015240","17.3227","Japan"
"13","Brown Forman","BF-A","12504050688","27.25","United States"
"14","Budweiser APAC","1876.HK","10749735472","0.812541","Hong Kong"
"15","Tsingtao","600600.SS","10580530565","7.75588","China"
"16","United Spirits","UNITDSPR.BO","10296171039","14.1557","India"
"17","YANGHE","002304.SZ","8938719687","5.93365","China"
"18","China Resources Beer","0291.HK","8904903279","2.74504","Hong Kong"
"19","Thai Beverage","Y92.SI","8430004628","0.335433","Thailand"
"20","Suntory","2587.T","8422047569","27.2558","Japan"
"21","Molson Coors","TAP","7447664128","39.71","United States"
"22","Davide Campari-Milano","CPR.MI","7401697799","6.17433","Italy"
"23","Radico Khaitan","RADICO.NS","5296032220","39.5429","India"
"24","Sapporo","2501.T","4798829539","12.3097","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4251641134","1.50846","China"
"26","Emperador Brandy","EMI.SI","4172464423","0.266033","Philippines"
"27","Endeavour Group","EDV.AX","4112254071","2.29002","Australia"
"28","United Breweries","UBL.NS","3726096127","14.0924","India"
"29","Royal Unibrew","RBREW.CO","3083008131","64.3478","Denmark"
"30","Becle","CUERVO.MX","2969521138","0.826894","Mexico"
"31","Treasury Wine Estates","TWE.AX","2622746745","3.24824","Australia"
"32","Efes Beverage Group","AEFES.IS","2615877452","0.441793","Turkey"
"33","Takara Holdings","2531.T","2610365611","13.5784","Japan"
"34","Rémy Cointreau","RCO.PA","2606401968","49.7724","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2324385066","1.8123","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2110588288","11.4","Chile"
"37","Boston Beer Company","SAM","1880875904","180.62","United States"
"38","Heineken Malaysia","3255.KL","1426614259","4.72236","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1195231813","10.5151","United Kingdom"
"40","Olvi plc","OLVAS.HE","738475397","35.7874","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","703289199","0.951664","Chile"
"42","HiteJinro","000080.KS","673180988","9.64683","South Korea"
"43","Oeneo","SBT.PA","656109768","10.355","France"
"44","Laurent-Perrier","LPE.PA","583801601","99.4538","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","365310816","3.26582","France"
"46","MGP Ingredients","MGPI","361173888","16.9","United States"
"47","Corby Spirit and Wine","CSW-A.TO","324404590","11.3951","Canada"
"48","Anora Group","ANORA.HE","264818196","3.92012","Finland"
"49","Andrew Peller","ADW-A.TO","245391532","5.58844","Canada"
"50","Delegat","DGL.NZ","227966801","2.25419","New Zealand"
"51","Italian Wine Brands","IWB.MI","199292058","21.3701","Italy"
"52","Hawesko","HAW.DE","187069045","20.8239","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153618575","2048.25","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","130760131","38.9167","Germany"
"55","Schloss Wachenheim","SWA.DE","127073285","16.0446","Germany"
"56","Ambra","AMB.WA","117193481","4.64931","Poland"
"57","maison pommery &amp; associes","POMRY.PA","114778292","12.9153","France"
"58","Chapel Down Group","CDGP.L","100766116","0.587474","United Kingdom"
"59","Naked Wines","WINE.L","61108827","0.924117","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","34846874","3.7096","Germany"
