"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","231159160665","184.015","China"
"2","Anheuser-Busch Inbev","BUD","126705573888","64.9","Belgium"
"3","Diageo","DEO","73335054336","132.11","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","59808921489","15.4083","China"
"5","Heineken","HEIA.AS","51700371064","91.445","Netherlands"
"6","Constellation Brands","STZ","46016233472","252.57","United States"
"7","Ambev","ABEV","36351082496","2.31","Brazil"
"8","Pernod Ricard","RI.PA","35019506383","139.351","France"
"9","Brown Forman","BF-A","21824790528","45.78","United States"
"10","Luzhou Laojiao","000568.SZ","20940021644","14.2258","China"
"11","Asahi Group","2502.T","19441200877","38.37","Japan"
"12","Carlsberg","CARL-B.CO","17109182055","119.126","Denmark"
"13","YANGHE","002304.SZ","15497915986","10.2877","China"
"14","Budweiser APAC","1876.HK","12925467212","0.980108","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12888123489","18.1509","India"
"16","Kirin Holdings","2503.T","12279187857","15.1592","Japan"
"17","Suntory","2587.T","11828134750","38.2788","Japan"
"18","Molson Coors","TAP","11393346560","54.94","United States"
"19","Davide Campari-Milano","CPR.MI","10393070071","8.64583","Italy"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9217965750","2.84154","Hong Kong"
"22","Tsingtao","600600.SS","8886105290","7.61383","China"
"23","United Breweries","UBL.NS","6555916422","24.795","India"
"24","Endeavour Group","EDV.AX","6089819239","3.40027","Australia"
"25","Treasury Wine Estates","TWE.AX","6069952049","7.4806","Australia"
"26","Becle","CUERVO.MX","5690038206","1.58445","Mexico"
"27","Emperador Brandy","EMI.SI","5284027184","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4329638577","86.5011","Denmark"
"29","Sapporo","2501.T","4058735443","52.0866","Japan"
"30","Efes Beverage Group","AEFES.IS","3665833810","6.19119","Turkey"
"31","Rémy Cointreau","RCO.PA","3593008227","70.0355","France"
"32","Radico Khaitan","RADICO.NS","3244343610","24.2544","India"
"33","Boston Beer Company","SAM","3155506688","269.34","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2924862430","2.28049","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1955427584","10.51","Chile"
"36","MGP Ingredients","MGPI","1868362880","84.97","United States"
"37","Heineken Malaysia","3255.KL","1564934625","5.18022","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1174325581","10.0596","United Kingdom"
"39","HiteJinro","000080.KS","1046445581","15.2433","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861107988","1.16522","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Olvi plc","OLVAS.HE","685887589","33.1339","Finland"
"43","Delegat","DGL.NZ","374145385","3.69965","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","307300000","4.54898","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","270403598","9.59164","Canada"
"47","Hawesko","HAW.DE","255843741","28.4796","Germany"
"48","Italian Wine Brands","IWB.MI","234067092","24.8227","Italy"
"49","Ambra","AMB.WA","160451888","6.36547","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141289894","1883.87","Belgium"
"52","Schloss Wachenheim","SWA.DE","135159574","17.0656","Germany"
"53","Andrew Peller","ADW-A.TO","131281923","2.90477","Canada"
"54","Chapel Down Group","CDGP.L","116071710","0.656202","United Kingdom"
"55","Naked Wines","WINE.L","51475364","0.695575","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","48821374","5.19725","Germany"
"57","Fresh Vine Wine","VINE","9053712","0.5667","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"59","Eastside Distilling","EAST","1113467","0.6314","United States"
