"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","224774948468","179.808","China"
"2","Anheuser-Busch Inbev","BUD","156212215808","80.74","Belgium"
"3","Ambev","ABEV","48408973312","3.12","Brazil"
"4","Heineken","HEIA.AS","45081375123","81.0495","Netherlands"
"5","Diageo","DEO","44722151424","80.45","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","43571296689","11.2251","China"
"7","Constellation Brands","STZ","24314677248","141.18","United States"
"8","Pernod Ricard","RI.PA","18423775776","73.1668","France"
"9","Luzhou Laojiao","000568.SZ","17628750114","11.9769","China"
"10","Carlsberg","CARL-B.CO","16877823017","127.696","Denmark"
"11","Asahi Group","2502.T","13700367647","9.36542","Japan"
"12","Kirin Holdings","2503.T","13699053495","17.1425","Japan"
"13","Brown Forman","BF-A","12224143360","26.64","United States"
"14","Budweiser APAC","1876.HK","10888351426","0.823019","Hong Kong"
"15","Tsingtao","600600.SS","10881743416","7.97668","China"
"16","United Spirits","UNITDSPR.BO","10252882516","14.0962","India"
"17","YANGHE","002304.SZ","9147197194","6.07204","China"
"18","China Resources Beer","0291.HK","9048595657","2.78933","Hong Kong"
"19","Thai Beverage","Y92.SI","8467024612","0.336906","Thailand"
"20","Suntory","2587.T","8339528495","26.9888","Japan"
"21","Davide Campari-Milano","CPR.MI","7493784702","6.25115","Italy"
"22","Molson Coors","TAP","7389523968","39.4","United States"
"23","Radico Khaitan","RADICO.NS","5279944154","39.4228","India"
"24","Sapporo","2501.T","4368176367","11.205","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4275443829","1.5169","China"
"26","Endeavour Group","EDV.AX","4234489585","2.35809","Australia"
"27","Emperador Brandy","EMI.SI","4190787612","0.267202","Philippines"
"28","United Breweries","UBL.NS","3790241332","14.335","India"
"29","Royal Unibrew","RBREW.CO","3058986439","63.756","Denmark"
"30","Becle","CUERVO.MX","2984351187","0.831023","Mexico"
"31","Efes Beverage Group","AEFES.IS","2743979010","0.463428","Turkey"
"32","Rémy Cointreau","RCO.PA","2725115917","52.0394","France"
"33","Treasury Wine Estates","TWE.AX","2718805665","3.3672","Australia"
"34","Takara Holdings","2531.T","2688440903","13.9845","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2358567087","1.83895","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2088371584","11.28","Chile"
"37","Boston Beer Company","SAM","1833911296","176.11","United States"
"38","Heineken Malaysia","3255.KL","1426818427","4.72303","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1245707159","10.9396","United Kingdom"
"40","Olvi plc","OLVAS.HE","744734085","36.0907","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","717040239","0.970271","Chile"
"42","HiteJinro","000080.KS","693668886","9.94042","South Korea"
"43","Oeneo","SBT.PA","660620134","10.4262","France"
"44","Laurent-Perrier","LPE.PA","603956265","102.887","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","366540498","3.27681","France"
"46","MGP Ingredients","MGPI","351343136","16.44","United States"
"47","Corby Spirit and Wine","CSW-A.TO","310997539","10.9241","Canada"
"48","Anora Group","ANORA.HE","265864677","3.93561","Finland"
"49","Andrew Peller","ADW-A.TO","244519104","5.59994","Canada"
"50","Delegat","DGL.NZ","232536664","2.29938","New Zealand"
"51","Italian Wine Brands","IWB.MI","201303155","21.5857","Italy"
"52","Hawesko","HAW.DE","180120936","20.0504","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","158111825","2108.16","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","134738773","40.1008","Germany"
"55","Schloss Wachenheim","SWA.DE","127039414","16.0403","Germany"
"56","Ambra","AMB.WA","116328969","4.61501","Poland"
"57","maison pommery &amp; associes","POMRY.PA","115567325","13.0041","France"
"58","Chapel Down Group","CDGP.L","100723570","0.587226","United Kingdom"
"59","Naked Wines","WINE.L","61955636","0.936923","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","35947443","3.82676","Germany"
