"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262140490419","208.677","China"
"2","Anheuser-Busch Inbev","BUD","109120462848","54.08","Belgium"
"3","Wuliangye Yibin","000858.SZ","78780833469","20.2959","China"
"4","Diageo","DEO","67225427968","118.65","United Kingdom"
"5","Constellation Brands","STZ","42849087488","235.97","United States"
"6","Heineken","HEIA.AS","42531859484","74.1226","Netherlands"
"7","Ambev","ABEV","34194030592","2.15","Brazil"
"8","Pernod Ricard","RI.PA","28545684296","111.998","France"
"9","Luzhou Laojiao","000568.SZ","28213113225","19.1669","China"
"10","Brown Forman","BF-A","19608479744","41.1","United States"
"11","YANGHE","002304.SZ","17762690998","11.7911","China"
"12","Asahi Group","2502.T","16452249954","10.7549","Japan"
"13","Carlsberg","CARL-B.CO","14357019180","104.311","Denmark"
"14","United Spirits","UNITDSPR.BO","13063196248","17.96","India"
"15","Budweiser APAC","1876.HK","12796827847","0.970353","Hong Kong"
"16","Molson Coors","TAP","12615110656","61.25","United States"
"17","Kirin Holdings","2503.T","11346558895","13.736","Japan"
"18","China Resources Beer","0291.HK","11194588517","3.45086","Hong Kong"
"19","Tsingtao","600600.SS","11162197839","9.88365","China"
"20","Suntory","2587.T","10485034456","33.8249","Japan"
"21","Thai Beverage","Y92.SI","10403952756","0.414043","Thailand"
"22","Davide Campari-Milano","CPR.MI","7495726545","6.07822","Italy"
"23","Treasury Wine Estates","TWE.AX","6154043512","7.58423","Australia"
"24","United Breweries","UBL.NS","6036084037","22.8289","India"
"25","Endeavour Group","EDV.AX","5149038533","2.87498","Australia"
"26","Emperador Brandy","EMI.SI","4813318707","0.30587","Philippines"
"27","Becle","CUERVO.MX","4591279825","1.27849","Mexico"
"28","Sapporo","2501.T","4474704835","56.6729","Japan"
"29","Radico Khaitan","RADICO.NS","3788183600","28.3148","India"
"30","Royal Unibrew","RBREW.CO","3770375999","75.3277","Denmark"
"31","Boston Beer Company","SAM","3586805248","313.68","United States"
"32","Efes Beverage Group","AEFES.IS","3581982797","6.04957","Turkey"
"33","Rémy Cointreau","RCO.PA","3187138030","60.6765","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2835531657","2.21084","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2115583360","11.32","Chile"
"36","Heineken Malaysia","3255.KL","1628879683","5.39189","Malaysia"
"37","HiteJinro","000080.KS","1042140472","15.1806","South Korea"
"38","Fever-Tree Drinks","FEVR.L","1021629152","8.69449","United Kingdom"
"39","MGP Ingredients","MGPI","1009632320","45.99","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","807960999","1.0933","Chile"
"41","Oeneo","SBT.PA","652715636","10.1903","France"
"42","Olvi plc","OLVAS.HE","630205497","30.444","Finland"
"43","Laurent-Perrier","LPE.PA","624210334","105.708","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","463604228","4.14376","France"
"45","Delegat","DGL.NZ","291738361","2.88479","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","256764554","9.02122","Canada"
"47","Italian Wine Brands","IWB.MI","231672863","24.7357","Italy"
"48","Hawesko","HAW.DE","223210791","24.63","Germany"
"49","Anora Group","ANORA.HE","209587535","3.10254","Finland"
"50","Kulmbacher Brauerei","KUL.MU","147754757","43.9746","Germany"
"51","Ambra","AMB.WA","143423487","5.68992","Poland"
"52","Andrew Peller","ADW-A.TO","129836762","2.85256","Canada"
"53","Brouwerij Handelsmaatschappij","COBH.BR","126849894","1691.33","Belgium"
"54","Schloss Wachenheim","SWA.DE","123069767","15.5391","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","120205937","13.5307","France"
"56","Chapel Down Group","CDGP.L","77230724","0.450262","United Kingdom"
"57","Naked Wines","WINE.L","48516855","0.646855","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40116816","4.27061","Germany"
"59","Fresh Vine Wine","VINE","11130612","0.673","United States"
"60","Eastside Distilling","EAST","3329037","0.667","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
