"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247328077806","196.886","China"
"2","Anheuser-Busch Inbev","BUD","117709447168","59.5","Belgium"
"3","Diageo","DEO","72402280448","124.75","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68213699571","17.5736","China"
"5","Heineken","HEIA.AS","50240226878","88.8624","Netherlands"
"6","Constellation Brands","STZ","44666191872","245.16","United States"
"7","Pernod Ricard","RI.PA","34449698670","134.345","France"
"8","Ambev","ABEV","32415952896","2.06","Brazil"
"9","Luzhou Laojiao","000568.SZ","26642962753","18.1","China"
"10","Brown Forman","BF-A","21309997056","45.59","United States"
"11","Asahi Group","2502.T","18767228778","37.0398","Japan"
"12","YANGHE","002304.SZ","17070374484","11.3315","China"
"13","Carlsberg","CARL-B.CO","16565711777","120.965","Denmark"
"14","Budweiser APAC","1876.HK","16049852935","1.21737","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11986245043","16.8807","India"
"16","Kirin Holdings","2503.T","11504861613","14.2058","Japan"
"17","Molson Coors","TAP","11216831488","52.85","United States"
"18","Davide Campari-Milano","CPR.MI","11174426072","9.03575","Italy"
"19","Suntory","2587.T","11171256129","36.1529","Japan"
"20","Tsingtao","600600.SS","10955403043","9.51543","China"
"21","China Resources Beer","0291.HK","10132439299","3.12344","Hong Kong"
"22","Thai Beverage","Y92.SI","9500893896","0.378104","Thailand"
"23","Treasury Wine Estates","TWE.AX","6560808935","8.08553","Australia"
"24","Endeavour Group","EDV.AX","6437312425","3.5943","Australia"
"25","United Breweries","UBL.NS","6365381641","24.0744","India"
"26","Becle","CUERVO.MX","5918838492","1.64816","Mexico"
"27","Emperador Brandy","EMI.SI","5066370740","0.32195","Philippines"
"28","Efes Beverage Group","AEFES.IS","4768308809","8.05315","Turkey"
"29","Rémy Cointreau","RCO.PA","4040157053","79.1983","France"
"30","Royal Unibrew","RBREW.CO","3934013241","78.597","Denmark"
"31","Sapporo","2501.T","3367871964","43.2342","Japan"
"32","Boston Beer Company","SAM","3282856192","280.21","United States"
"33","Radico Khaitan","RADICO.NS","2756953449","20.5916","India"
"34","Compañía Cervecerías Unidas","CCU","2082236160","10.98","Chile"
"35","MGP Ingredients","MGPI","1795315200","81.55","United States"
"36","Heineken Malaysia","3255.KL","1514437240","5.01307","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1404016402","11.8656","United Kingdom"
"38","HiteJinro","000080.KS","1044204279","15.2107","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","926114965","1.25318","Chile"
"40","Oeneo","SBT.PA","732131016","11.3759","France"
"41","Olvi plc","OLVAS.HE","709827536","34.2904","Finland"
"42","Anora Group","ANORA.HE","339963666","5.0325","Finland"
"43","Delegat","DGL.NZ","305395866","3.01983","New Zealand"
"44","Lucas Bols","BOLS.AS","284038518","17.6598","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","275929666","9.75172","Canada"
"46","Hawesko","HAW.DE","259866505","28.9274","Germany"
"47","Italian Wine Brands","IWB.MI","225003874","23.727","Italy"
"48","Ambra","AMB.WA","150645927","5.97645","Poland"
"49","Kulmbacher Brauerei","KUL.MU","146340195","43.5536","Germany"
"50","Brouwerij Handelsmaatschappij","COBH.BR","139761647","1863.49","Belgium"
"51","Andrew Peller","ADW-A.TO","139267477","3.03564","Canada"
"52","Schloss Wachenheim","SWA.DE","132143012","16.6847","Germany"
"53","Naked Wines","WINE.L","55706022","0.730584","United Kingdom"
"54","Berentzen-Gruppe","BEZ.DE","50784953","5.40628","Germany"
"55","Fresh Vine Wine","VINE","8099508","0.467","United States"
"56","Vintage Wine Estates","VWE","3491421","0.0519","United States"
"57","Eastside Distilling","EAST","1607963","0.9277","United States"
