"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248762981004","198.028","China"
"2","Anheuser-Busch Inbev","BUD","121224888320","61.38","Belgium"
"3","Wuliangye Yibin","000858.SZ","66538487361","17.142","China"
"4","Diageo","DEO","61642043392","110.95","United Kingdom"
"5","Heineken","HEIA.AS","45024488095","79.9906","Netherlands"
"6","Ambev","ABEV","35129135104","2.19","Brazil"
"7","Constellation Brands","STZ","29662480384","168.23","United States"
"8","Pernod Ricard","RI.PA","29005463979","115.092","France"
"9","Luzhou Laojiao","000568.SZ","25560093961","17.3648","China"
"10","Asahi Group","2502.T","19505807816","12.9776","Japan"
"11","Carlsberg","CARL-B.CO","16266279785","118.128","Denmark"
"12","YANGHE","002304.SZ","14661309452","9.73236","China"
"13","Budweiser APAC","1876.HK","14330020291","1.0849","Hong Kong"
"14","Brown Forman","BF-A","14279512064","30.25","United States"
"15","Kirin Holdings","2503.T","11843168181","14.6185","Japan"
"16","China Resources Beer","0291.HK","11093007912","3.41955","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10959149262","15.0672","India"
"18","Tsingtao","600600.SS","10918493358","9.41347","China"
"19","Molson Coors","TAP","10172470272","51.42","United States"
"20","Suntory","2587.T","9848814267","31.8732","Japan"
"21","Thai Beverage","Y92.SI","9306125509","0.366415","Thailand"
"22","Davide Campari-Milano","CPR.MI","9181912944","7.62206","Italy"
"23","United Breweries","UBL.NS","5823153228","22.0053","India"
"24","Endeavour Group","EDV.AX","4872939099","2.72082","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4792287470","1.70027","China"
"26","Emperador Brandy","EMI.SI","4654420690","0.292352","Philippines"
"27","Radico Khaitan","RADICO.NS","4372499154","32.6628","India"
"28","Becle","CUERVO.MX","4268913096","1.18872","Mexico"
"29","Treasury Wine Estates","TWE.AX","4130281455","5.09015","Australia"
"30","Sapporo","2501.T","3814306738","48.9207","Japan"
"31","Royal Unibrew","RBREW.CO","3685790107","74.297","Denmark"
"32","Rémy Cointreau","RCO.PA","3316900415","63.9269","France"
"33","Efes Beverage Group","AEFES.IS","2510764248","0.42404","Turkey"
"34","Boston Beer Company","SAM","2398867456","220.31","United States"
"35","Compañía Cervecerías Unidas","CCU","2354023168","12.64","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2321707268","1.81021","Vietnam"
"37","Heineken Malaysia","3255.KL","1664767985","5.51069","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1510258905","12.6056","United Kingdom"
"39","HiteJinro","000080.KS","963509014","14.0352","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","833610966","1.12801","Chile"
"41","Olvi plc","OLVAS.HE","740600501","35.7686","Finland"
"42","Oeneo","SBT.PA","707994670","11.0057","France"
"43","Laurent-Perrier","LPE.PA","639519390","109.121","France"
"44","MGP Ingredients","MGPI","612803904","28.78","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402061815","3.59443","France"
"46","Corby Spirit and Wine","CSW-A.TO","310680807","11.0572","Canada"
"47","Hawesko","HAW.DE","239809768","26.6948","Germany"
"48","Anora Group","ANORA.HE","237675423","3.51832","Finland"
"49","Delegat","DGL.NZ","227648829","2.25105","New Zealand"
"50","Italian Wine Brands","IWB.MI","222210479","23.8848","Italy"
"51","Andrew Peller","ADW-A.TO","172644128","3.78464","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157358625","46.8329","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149279946","1990.4","Belgium"
"54","Ambra","AMB.WA","141504894","5.6138","Poland"
"55","Schloss Wachenheim","SWA.DE","137239201","17.3282","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132664636","14.928","France"
"57","Chapel Down Group","CDGP.L","101970031","0.594494","United Kingdom"
"58","Naked Wines","WINE.L","80894369","1.08435","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44323349","4.71842","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
