"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262754027745","209.166","China"
"2","Anheuser-Busch Inbev","BUD","99408650240","50.54","Belgium"
"3","Wuliangye Yibin","000858.SZ","75767403665","19.5196","China"
"4","Diageo","DEO","69825069056","125.69","United Kingdom"
"5","Constellation Brands","STZ","41104035840","226.36","United States"
"6","Heineken","HEIA.AS","40657140754","71.0389","Netherlands"
"7","Ambev","ABEV","29883578368","1.9","Brazil"
"8","Pernod Ricard","RI.PA","28319077110","111.909","France"
"9","Luzhou Laojiao","000568.SZ","26172300632","17.7807","China"
"10","Brown Forman","BF-A","18957475840","39.58","United States"
"11","YANGHE","002304.SZ","17215864384","11.4281","China"
"12","Asahi Group","2502.T","16022151954","10.6583","Japan"
"13","Carlsberg","CARL-B.CO","13287057627","95.3133","Denmark"
"14","United Spirits","UNITDSPR.BO","13210028679","18.1618","India"
"15","Budweiser APAC","1876.HK","12474625193","0.945922","Hong Kong"
"16","Tsingtao","600600.SS","12107710674","10.7092","China"
"17","Molson Coors","TAP","12072331264","58.57","United States"
"18","Kirin Holdings","2503.T","10626166318","13.1184","Japan"
"19","China Resources Beer","0291.HK","10625183830","3.27533","Hong Kong"
"20","Thai Beverage","Y92.SI","10185904906","0.405366","Thailand"
"21","Suntory","2587.T","9934369736","32.1501","Japan"
"22","Davide Campari-Milano","CPR.MI","7599160924","6.23777","Italy"
"23","United Breweries","UBL.NS","6219385416","23.5013","India"
"24","Treasury Wine Estates","TWE.AX","5847987060","7.20705","Australia"
"25","Emperador Brandy","EMI.SI","4871263019","0.309552","Philippines"
"26","Endeavour Group","EDV.AX","4731325295","2.64175","Australia"
"27","Becle","CUERVO.MX","4275019698","1.19042","Mexico"
"28","Sapporo","2501.T","4121202418","52.8875","Japan"
"29","Radico Khaitan","RADICO.NS","3882295957","29.0183","India"
"30","Efes Beverage Group","AEFES.IS","3858904984","6.51726","Turkey"
"31","Royal Unibrew","RBREW.CO","3516919786","70.2639","Denmark"
"32","Boston Beer Company","SAM","3391920896","295.34","United States"
"33","Rémy Cointreau","RCO.PA","3157462053","60.5871","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2883743265","2.24843","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2150640128","11.6","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1611817649","5.33541","Malaysia"
"38","HiteJinro","000080.KS","995734630","14.5046","South Korea"
"39","Fever-Tree Drinks","FEVR.L","974609374","8.34869","United Kingdom"
"40","MGP Ingredients","MGPI","874838976","39.85","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","817670655","1.10644","Chile"
"42","Oeneo","SBT.PA","653463918","10.202","France"
"43","Laurent-Perrier","LPE.PA","633188391","107.225","France"
"44","Olvi plc","OLVAS.HE","624937014","30.1895","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","448433196","4.00791","France"
"46","Delegat","DGL.NZ","279853744","2.76727","New Zealand"
"47","Hawesko","HAW.DE","255305867","28.4197","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","243776866","8.57835","Canada"
"49","Italian Wine Brands","IWB.MI","229960025","24.2557","Italy"
"50","Anora Group","ANORA.HE","190242394","2.81617","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146208620","43.5145","Germany"
"52","Ambra","AMB.WA","132023617","5.23766","Poland"
"53","Andrew Peller","ADW-A.TO","128461263","2.80379","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","120236019","1582.34","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","116991689","13.1689","France"
"56","Schloss Wachenheim","SWA.DE","116252342","14.6783","Germany"
"57","Chapel Down Group","CDGP.L","80630665","0.470084","United Kingdom"
"58","Naked Wines","WINE.L","43757402","0.587918","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36377814","3.87258","Germany"
"60","Fresh Vine Wine","VINE","9106434","0.57","United States"
"61","Eastside Distilling","EAST","3152183","0.7015","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
