"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253668827157","201.933","China"
"2","Anheuser-Busch Inbev","BUD","116154630144","58.15","Belgium"
"3","Diageo","DEO","70143983616","126.08","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68394360572","17.6201","China"
"5","Heineken","HEIA.AS","56381088864","96.7638","Netherlands"
"6","Constellation Brands","STZ","47076065280","257.28","United States"
"7","Pernod Ricard","RI.PA","34119256442","135.769","France"
"8","Ambev","ABEV","32616525824","2.05","Brazil"
"9","Luzhou Laojiao","000568.SZ","29066269381","19.7462","China"
"10","Brown Forman","BF-A","20573140992","44.13","United States"
"11","Asahi Group","2502.T","17923663094","35.2846","Japan"
"12","Carlsberg","CARL-B.CO","17064715770","120.094","Denmark"
"13","YANGHE","002304.SZ","16738103588","11.111","China"
"14","Budweiser APAC","1876.HK","15604815714","1.17831","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11794677137","9.45564","Italy"
"16","Tsingtao","600600.SS","11473238315","10.0142","China"
"17","United Spirits","UNITDSPR.BO","11131301726","15.3039","India"
"18","Suntory","2587.T","10964422715","35.4836","Japan"
"19","China Resources Beer","0291.HK","10906400807","3.36202","Hong Kong"
"20","Molson Coors","TAP","10790090752","50.83","United States"
"21","Kirin Holdings","2503.T","10438415200","12.889","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6732119109","8.29665","Australia"
"24","Becle","CUERVO.MX","6479721279","1.80434","Mexico"
"25","United Breweries","UBL.NS","6302119094","23.8321","India"
"26","Endeavour Group","EDV.AX","6032045672","3.36801","Australia"
"27","Emperador Brandy","EMI.SI","5049703110","0.320891","Philippines"
"28","Efes Beverage Group","AEFES.IS","4481343928","7.56849","Turkey"
"29","Rémy Cointreau","RCO.PA","4252536922","83.4762","France"
"30","Royal Unibrew","RBREW.CO","3970918913","79.3343","Denmark"
"31","Boston Beer Company","SAM","3646536960","305.05","United States"
"32","Radico Khaitan","RADICO.NS","2867173493","21.437","India"
"33","Sapporo","2501.T","2732146967","35.0732","Japan"
"34","Compañía Cervecerías Unidas","CCU","2116031488","11.38","Chile"
"35","MGP Ingredients","MGPI","1637908608","74.4","United States"
"36","Fever-Tree Drinks","FEVR.L","1600314548","13.7099","United Kingdom"
"37","Heineken Malaysia","3255.KL","1412139979","4.67444","Malaysia"
"38","HiteJinro","000080.KS","1056557722","15.3906","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","864149344","1.16933","Chile"
"40","Oeneo","SBT.PA","741743198","11.4659","France"
"41","Olvi plc","OLVAS.HE","706488401","34.1299","Finland"
"42","Anora Group","ANORA.HE","329008898","4.87034","Finland"
"43","Delegat","DGL.NZ","324118820","3.20497","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","268068498","9.48515","Canada"
"45","Hawesko","HAW.DE","262801989","29.2542","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128535147","2.79362","Canada"
"48","Naked Wines","WINE.L","60837846","0.822088","United Kingdom"
"49","Fresh Vine Wine","VINE","9767849","0.6114","United States"
"50","Vintage Wine Estates","VWE","8343996","0.1392","United States"
"51","Eastside Distilling","EAST","1775889","1.0399","United States"
