"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269981851486","215.594","China"
"2","Anheuser-Busch Inbev","BUD","152687312896","78.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","59139324741","15.2358","China"
"4","Heineken","HEIA.AS","51179951447","91.4205","Netherlands"
"5","Ambev","ABEV","49972883456","3.2","Brazil"
"6","Diageo","DEO","47887310848","86.15","United Kingdom"
"7","Constellation Brands","STZ","27005440000","155.12","United States"
"8","Luzhou Laojiao","000568.SZ","23894119994","16.2331","China"
"9","Pernod Ricard","RI.PA","23074524895","91.6332","France"
"10","Carlsberg","CARL-B.CO","20310236774","153.665","Denmark"
"11","Asahi Group","2502.T","16280810574","11.1294","Japan"
"12","Kirin Holdings","2503.T","13708810501","16.9213","Japan"
"13","Budweiser APAC","1876.HK","13439061205","1.01674","Hong Kong"
"14","Brown Forman","BF-A","13280215040","28.67","United States"
"15","Tsingtao","600600.SS","12325759457","9.03519","China"
"16","YANGHE","002304.SZ","11744599393","7.79624","China"
"17","China Resources Beer","0291.HK","11326221420","3.49144","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11293167049","15.5264","India"
"19","Suntory","2587.T","9557546943","30.9306","Japan"
"20","Molson Coors","TAP","9379799040","47.51","United States"
"21","Thai Beverage","Y92.SI","9152325146","0.364175","Thailand"
"22","Davide Campari-Milano","CPR.MI","8898534700","7.42378","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5141627613","1.82422","China"
"24","Endeavour Group","EDV.AX","5014778678","2.79262","Australia"
"25","Royal Unibrew","RBREW.CO","4959154076","101.141","Denmark"
"26","United Breweries","UBL.NS","4615721234","17.457","India"
"27","Sapporo","2501.T","4318787548","11.0782","Japan"
"28","Emperador Brandy","EMI.SI","4281873118","0.273131","Philippines"
"29","Radico Khaitan","RADICO.NS","4006703884","29.9246","India"
"30","Becle","CUERVO.MX","3869971067","1.07763","Mexico"
"31","Efes Beverage Group","AEFES.IS","2646479658","0.446961","Turkey"
"32","Treasury Wine Estates","TWE.AX","2634510656","3.26281","Australia"
"33","Rémy Cointreau","RCO.PA","2548522689","48.6883","France"
"34","Compañía Cervecerías Unidas","CCU","2547202304","13.73","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2432539148","1.89662","Vietnam"
"36","Boston Beer Company","SAM","2371106560","217.76","United States"
"37","Heineken Malaysia","3255.KL","1908805244","6.3185","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1490632173","12.8935","United Kingdom"
"39","HiteJinro","000080.KS","879705507","12.6064","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","841029008","1.13805","Chile"
"41","Olvi plc","OLVAS.HE","823367801","39.766","Finland"
"42","Oeneo","SBT.PA","694960897","10.8012","France"
"43","Laurent-Perrier","LPE.PA","645285189","110.139","France"
"44","MGP Ingredients","MGPI","433126400","20.34","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","350291472","3.13165","France"
"46","Anora Group","ANORA.HE","328906797","4.86883","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","301887822","10.6041","Canada"
"48","Delegat","DGL.NZ","259790674","2.56887","New Zealand"
"49","Italian Wine Brands","IWB.MI","224753621","24.226","Italy"
"50","Hawesko","HAW.DE","217631504","24.226","Germany"
"51","Andrew Peller","ADW-A.TO","172786059","3.79555","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146915625","43.7249","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","134719926","1796.27","Belgium"
"54","Schloss Wachenheim","SWA.DE","133840701","16.8991","Germany"
"55","Ambra","AMB.WA","128572891","5.10075","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119200143","13.4129","France"
"57","Chapel Down Group","CDGP.L","81392543","0.474525","United Kingdom"
"58","Naked Wines","WINE.L","69649264","1.01684","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39963711","4.25431","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
