"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270688235297","215.482","China"
"2","Anheuser-Busch Inbev","BUD","120937209856","62.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","70373105514","18.1299","China"
"4","Diageo","DEO","60006899712","108.01","United Kingdom"
"5","Heineken","HEIA.AS","46082028306","81.6624","Netherlands"
"6","Ambev","ABEV","38619086848","2.42","Brazil"
"7","Constellation Brands","STZ","32805406720","181.49","United States"
"8","Luzhou Laojiao","000568.SZ","26803529107","18.2095","China"
"9","Pernod Ricard","RI.PA","25046485385","99.5247","France"
"10","Asahi Group","2502.T","19851953981","13.2095","Japan"
"11","Carlsberg","CARL-B.CO","17418902830","130.155","Denmark"
"12","YANGHE","002304.SZ","15880129217","10.5414","China"
"13","Brown Forman","BF-A","15496225792","32.41","United States"
"14","Budweiser APAC","1876.HK","15448623771","1.17143","Hong Kong"
"15","Tsingtao","600600.SS","12767704788","10.9493","China"
"16","Molson Coors","TAP","12656144384","62.46","United States"
"17","China Resources Beer","0291.HK","12097006777","3.72904","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11947985947","16.7905","India"
"19","Kirin Holdings","2503.T","11493034086","14.189","Japan"
"20","Suntory","2587.T","10337181252","33.4537","Japan"
"21","Thai Beverage","Y92.SI","9613305487","0.382535","Thailand"
"22","Davide Campari-Milano","CPR.MI","7400053092","6.16779","Italy"
"23","United Breweries","UBL.NS","6152139062","23.2679","India"
"24","Treasury Wine Estates","TWE.AX","4485372223","5.52777","Australia"
"25","Endeavour Group","EDV.AX","4445413659","2.48211","Australia"
"26","Royal Unibrew","RBREW.CO","4271924115","85.4681","Denmark"
"27","Sapporo","2501.T","3962536154","50.8518","Japan"
"28","Becle","CUERVO.MX","3862763957","1.07563","Mexico"
"29","Radico Khaitan","RADICO.NS","3715921013","27.7705","India"
"30","Emperador Brandy","EMI.SI","3641069215","0.21752","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2894236928","15.6","Chile"
"32","Boston Beer Company","SAM","2735504128","243.29","United States"
"33","Efes Beverage Group","AEFES.IS","2581733192","4.36026","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2451739338","1.77782","Vietnam"
"35","Rémy Cointreau","RCO.PA","2439728104","47.0211","France"
"36","Heineken Malaysia","3255.KL","1782650350","5.9009","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1276971506","10.1925","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","936480450","1.26721","Chile"
"40","HiteJinro","000080.KS","906724980","13.2081","South Korea"
"41","Olvi plc","OLVAS.HE","765390127","36.9736","Finland"
"42","Oeneo","SBT.PA","647106922","10.0586","France"
"43","Laurent-Perrier","LPE.PA","641332207","109.429","France"
"44","MGP Ingredients","MGPI","571745664","26.88","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","396891115","3.54814","France"
"46","Corby Spirit and Wine","CSW-A.TO","304682820","10.8682","Canada"
"47","Anora Group","ANORA.HE","259850258","3.84658","Finland"
"48","Delegat","DGL.NZ","252019130","2.49203","New Zealand"
"49","Hawesko","HAW.DE","238312811","26.5281","Germany"
"50","Italian Wine Brands","IWB.MI","224080398","23.9859","Italy"
"51","Andrew Peller","ADW-A.TO","153588449","3.3861","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151528684","45.0978","Germany"
"53","Ambra","AMB.WA","141413356","5.61017","Poland"
"54","Schloss Wachenheim","SWA.DE","124310821","15.6958","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","120205673","1580.63","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","117837621","13.1535","France"
"57","Chapel Down Group","CDGP.L","82019442","0.478181","United Kingdom"
"58","Naked Wines","WINE.L","70643335","0.956361","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44543968","4.7419","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
