"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256670147552","204.964","China"
"2","Anheuser-Busch Inbev","BUD","142160347136","73.31","Belgium"
"3","Wuliangye Yibin","000858.SZ","56781165563","14.6283","China"
"4","Ambev","ABEV","45074448384","2.89","Brazil"
"5","Diageo","DEO","43915264000","79","United Kingdom"
"6","Heineken","HEIA.AS","43122440688","77.1954","Netherlands"
"7","Constellation Brands","STZ","26704537600","155.08","United States"
"8","Luzhou Laojiao","000568.SZ","21637466925","14.6999","China"
"9","Pernod Ricard","RI.PA","19102508661","75.8588","France"
"10","Carlsberg","CARL-B.CO","16702219797","126.367","Denmark"
"11","Asahi Group","2502.T","14233329468","9.72975","Japan"
"12","Brown Forman","BF-A","12898746368","28.12","United States"
"13","Budweiser APAC","1876.HK","12664590082","0.95728","Hong Kong"
"14","Tsingtao","600600.SS","12561434803","9.20795","China"
"15","Kirin Holdings","2503.T","12518872107","15.4854","Japan"
"16","YANGHE","002304.SZ","10889407049","7.22855","China"
"17","United Spirits","UNITDSPR.BO","10751925309","14.7823","India"
"18","China Resources Beer","0291.HK","10492164185","3.23433","Hong Kong"
"19","Davide Campari-Milano","CPR.MI","8736841788","7.28808","Italy"
"20","Suntory","2587.T","8689937342","28.1228","Japan"
"21","Thai Beverage","Y92.SI","8386240097","0.333692","Thailand"
"22","Molson Coors","TAP","8019071488","42.59","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5240897656","1.85944","China"
"24","Radico Khaitan","RADICO.NS","4714083142","35.2065","India"
"25","Endeavour Group","EDV.AX","4369900390","2.4335","Australia"
"26","Sapporo","2501.T","4247943672","10.8966","Japan"
"27","Emperador Brandy","EMI.SI","4247791323","0.270879","Philippines"
"28","United Breweries","UBL.NS","4153213419","15.7078","India"
"29","Royal Unibrew","RBREW.CO","3221541182","66.0699","Denmark"
"30","Becle","CUERVO.MX","3037783098","0.845902","Mexico"
"31","Efes Beverage Group","AEFES.IS","2531523705","0.427546","Turkey"
"32","Treasury Wine Estates","TWE.AX","2525055297","3.12725","Australia"
"33","Boston Beer Company","SAM","2508698880","240.15","United States"
"34","Rémy Cointreau","RCO.PA","2457149540","46.9223","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2365561033","1.8444","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2095777152","11.32","Chile"
"37","Heineken Malaysia","3255.KL","1763640364","5.83797","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1294267946","11.2671","United Kingdom"
"39","HiteJinro","000080.KS","811932530","11.6352","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","749587068","1.01431","Chile"
"41","Olvi plc","OLVAS.HE","726844793","35.2369","Finland"
"42","Oeneo","SBT.PA","687920137","10.8571","France"
"43","Laurent-Perrier","LPE.PA","580770153","98.9565","France"
"44","MGP Ingredients","MGPI","432724768","20.25","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","361979268","3.23602","France"
"46","Corby Spirit and Wine","CSW-A.TO","305501056","10.7311","Canada"
"47","Anora Group","ANORA.HE","281968447","4.17399","Finland"
"48","Delegat","DGL.NZ","242707679","2.39995","New Zealand"
"49","Italian Wine Brands","IWB.MI","222037671","23.7425","Italy"
"50","Hawesko","HAW.DE","213815296","23.8011","Germany"
"51","Andrew Peller","ADW-A.TO","182600244","4.18189","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145761515","43.3814","Germany"
"53","Ambra","AMB.WA","133410484","5.29267","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131902915","1758.71","Belgium"
"55","Schloss Wachenheim","SWA.DE","131396408","16.5905","Germany"
"56","maison pommery &amp; associes","POMRY.PA","110448968","12.4282","France"
"57","Chapel Down Group","CDGP.L","75213682","0.438502","United Kingdom"
"58","Naked Wines","WINE.L","65593365","0.974448","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38548384","4.10365","Germany"
