"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247954291994","197.384","China"
"2","Anheuser-Busch Inbev","BUD","129201446912","66.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","67897325405","17.4921","China"
"4","Diageo","DEO","56670572544","101.57","United Kingdom"
"5","Heineken","HEIA.AS","50072824417","87.5145","Netherlands"
"6","Ambev","ABEV","37717499904","2.35","Brazil"
"7","Constellation Brands","STZ","29267521536","165.99","United States"
"8","Pernod Ricard","RI.PA","27227097267","108.192","France"
"9","Luzhou Laojiao","000568.SZ","24825969995","16.866","China"
"10","Asahi Group","2502.T","19159751462","12.6355","Japan"
"11","Carlsberg","CARL-B.CO","18601179222","138.641","Denmark"
"12","Budweiser APAC","1876.HK","14135205438","1.0676","Hong Kong"
"13","YANGHE","002304.SZ","14013489403","9.30233","China"
"14","Brown Forman","BF-A","13108409344","27.86","United States"
"15","United Spirits","UNITDSPR.BO","11486785172","15.9532","India"
"16","China Resources Beer","0291.HK","11366217821","3.42064","Hong Kong"
"17","Tsingtao","600600.SS","11084482770","9.50031","China"
"18","Kirin Holdings","2503.T","10805902494","13.2468","Japan"
"19","Molson Coors","TAP","9930123264","49.05","United States"
"20","Suntory","2587.T","9315710168","29.9262","Japan"
"21","Thai Beverage","Y92.SI","9195278429","0.365901","Thailand"
"22","Davide Campari-Milano","CPR.MI","8582657396","7.15943","Italy"
"23","United Breweries","UBL.NS","6170768594","22.9368","India"
"24","Beijing Yanjing Brewery","000729.SZ","5041808570","1.7888","China"
"25","Endeavour Group","EDV.AX","4843009454","2.70411","Australia"
"26","Radico Khaitan","RADICO.NS","4277483150","31.953","India"
"27","Becle","CUERVO.MX","4259556137","1.18612","Mexico"
"28","Treasury Wine Estates","TWE.AX","4192746450","5.16713","Australia"
"29","Emperador Brandy","EMI.SI","4191595114","0.264694","Philippines"
"30","Royal Unibrew","RBREW.CO","4015988052","80.0031","Denmark"
"31","Sapporo","2501.T","3644497853","46.0884","Japan"
"32","Rémy Cointreau","RCO.PA","3163841505","60.977","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2359380143","1.83959","Vietnam"
"34","Compañía Cervecerías Unidas","CCU","2303129856","12.19","Chile"
"35","Efes Beverage Group","AEFES.IS","2283094152","0.377639","Turkey"
"36","Boston Beer Company","SAM","2133121536","191.38","United States"
"37","Heineken Malaysia","3255.KL","1751726476","5.79854","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1523013084","11.7781","United Kingdom"
"39","HiteJinro","000080.KS","1071208920","15.6041","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","819055416","1.10831","Chile"
"41","Olvi plc","OLVAS.HE","807287505","39.3943","Finland"
"42","Oeneo","SBT.PA","704642884","11.0002","France"
"43","Laurent-Perrier","LPE.PA","662367461","113.019","France"
"44","MGP Ingredients","MGPI","636238208","29.26","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","410390970","3.5391","France"
"46","Corby Spirit and Wine","CSW-A.TO","298809623","10.5835","Canada"
"47","Anora Group","ANORA.HE","253573372","3.68415","Finland"
"48","Delegat","DGL.NZ","250223511","2.47428","New Zealand"
"49","Hawesko","HAW.DE","241836710","26.9204","Germany"
"50","Italian Wine Brands","IWB.MI","223000302","23.6714","Italy"
"51","Andrew Peller","ADW-A.TO","172699771","3.86311","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159071708","47.3428","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152295769","1972.62","Belgium"
"54","Ambra","AMB.WA","152024779","6.03115","Poland"
"55","Schloss Wachenheim","SWA.DE","138770014","17.5215","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131908868","14.2725","France"
"57","Chapel Down Group","CDGP.L","102159073","0.582212","United Kingdom"
"58","Naked Wines","WINE.L","75551372","1.00917","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49922371","5.31446","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
