"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256160092792","204.557","China"
"2","Anheuser-Busch Inbev","BUD","135341867008","68.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","56687883486","14.6042","China"
"4","Ambev","ABEV","43726950400","2.8","Brazil"
"5","Heineken","HEIA.AS","42784389418","76.4952","Netherlands"
"6","Diageo","DEO","41206124544","74.13","United Kingdom"
"7","Constellation Brands","STZ","26542352384","152.46","United States"
"8","Luzhou Laojiao","000568.SZ","21922314752","14.8935","China"
"9","Pernod Ricard","RI.PA","18647436144","74.0517","France"
"10","Carlsberg","CARL-B.CO","16712243297","123.47","Denmark"
"11","Asahi Group","2502.T","14589166560","9.973","Japan"
"12","Kirin Holdings","2503.T","12478026801","15.4022","Japan"
"13","Tsingtao","600600.SS","12077137303","8.85294","China"
"14","Budweiser APAC","1876.HK","11827094718","0.894783","Hong Kong"
"15","YANGHE","002304.SZ","10833827867","7.19165","China"
"16","Brown Forman","BF-A","10719903744","23.37","United States"
"17","China Resources Beer","0291.HK","10327069812","3.18344","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9960783299","13.6946","India"
"19","Suntory","2587.T","8582510105","27.7751","Japan"
"20","Thai Beverage","Y92.SI","8386371969","0.333697","Thailand"
"21","Molson Coors","TAP","8280125440","41.94","United States"
"22","Davide Campari-Milano","CPR.MI","8246709299","6.87922","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5063391182","1.79646","China"
"24","Endeavour Group","EDV.AX","4572052367","2.54608","Australia"
"25","United Breweries","UBL.NS","4424170123","16.7325","India"
"26","Emperador Brandy","EMI.SI","4319423385","0.270884","Philippines"
"27","Royal Unibrew","RBREW.CO","4019089101","82.0329","Denmark"
"28","Sapporo","2501.T","3972989734","10.1912","Japan"
"29","Radico Khaitan","RADICO.NS","3751138736","27.996","India"
"30","Becle","CUERVO.MX","2975193726","0.828473","Mexico"
"31","Boston Beer Company","SAM","2362107392","221.62","United States"
"32","Efes Beverage Group","AEFES.IS","2334895699","0.394338","Turkey"
"33","Rémy Cointreau","RCO.PA","2160707684","41.2613","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2115772773","1.64965","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2082817408","11.25","Chile"
"36","Treasury Wine Estates","TWE.AX","2033111298","2.51798","Australia"
"37","Heineken Malaysia","3255.KL","1703906294","5.64024","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1170793440","10.1407","United Kingdom"
"39","Olvi plc","OLVAS.HE","816074644","39.5043","Finland"
"40","HiteJinro","000080.KS","773514972","11.0846","South Korea"
"41","Oeneo","SBT.PA","691773295","10.7517","France"
"42","Viña Concha y Toro","CONCHATORO.SN","687801251","0.930706","Chile"
"43","Laurent-Perrier","LPE.PA","591743131","101.001","France"
"44","MGP Ingredients","MGPI","367233824","17.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","347527085","3.10682","France"
"46","Anora Group","ANORA.HE","304989611","4.51478","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","301946186","10.6062","Canada"
"48","Delegat","DGL.NZ","228274121","2.25723","New Zealand"
"49","Hawesko","HAW.DE","209062236","23.2721","Germany"
"50","Italian Wine Brands","IWB.MI","201330404","21.7012","Italy"
"51","Andrew Peller","ADW-A.TO","174548472","3.83427","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147004882","43.7515","Germany"
"53","Schloss Wachenheim","SWA.DE","129941824","16.4068","Germany"
"54","Ambra","AMB.WA","125210199","4.96735","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123923671","1652.32","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","107028386","12.0433","France"
"57","Chapel Down Group","CDGP.L","74972871","0.437098","United Kingdom"
"58","Naked Wines","WINE.L","60953879","0.898404","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37928919","4.0377","Germany"
