"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248645729845","197.935","China"
"2","Anheuser-Busch Inbev","BUD","132395098112","67.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","67769069863","17.459","China"
"4","Diageo","DEO","58840731648","101.9","United Kingdom"
"5","Heineken","HEIA.AS","50339959879","88.028","Netherlands"
"6","Ambev","ABEV","37556998144","2.34","Brazil"
"7","Constellation Brands","STZ","29018908672","164.58","United States"
"8","Pernod Ricard","RI.PA","27491181246","109.242","France"
"9","Luzhou Laojiao","000568.SZ","24499293349","16.6441","China"
"10","Carlsberg","CARL-B.CO","19027292651","141.785","Denmark"
"11","Asahi Group","2502.T","18765528210","12.4866","Japan"
"12","Budweiser APAC","1876.HK","14303240022","1.08415","Hong Kong"
"13","YANGHE","002304.SZ","13972474606","9.2751","China"
"14","Brown Forman","BF-A","13376600064","28.43","United States"
"15","United Spirits","UNITDSPR.BO","11478034524","15.858","India"
"16","China Resources Beer","0291.HK","11447709996","3.52889","Hong Kong"
"17","Tsingtao","600600.SS","11124256901","9.59046","China"
"18","Kirin Holdings","2503.T","10931337629","13.4956","Japan"
"19","Molson Coors","TAP","10015152128","49.47","United States"
"20","Suntory","2587.T","9376000953","30.343","Japan"
"21","Thai Beverage","Y92.SI","9215797479","0.366718","Thailand"
"22","Davide Campari-Milano","CPR.MI","8552394298","7.13419","Italy"
"23","United Breweries","UBL.NS","6109617849","22.7547","India"
"24","Beijing Yanjing Brewery","000729.SZ","5120685221","1.81679","China"
"25","Endeavour Group","EDV.AX","4826063959","2.69465","Australia"
"26","Becle","CUERVO.MX","4352073715","1.21188","Mexico"
"27","Radico Khaitan","RADICO.NS","4279403363","31.9673","India"
"28","Emperador Brandy","EMI.SI","4213788510","0.265285","Philippines"
"29","Treasury Wine Estates","TWE.AX","4195015479","5.16993","Australia"
"30","Royal Unibrew","RBREW.CO","4076603172","81.4444","Denmark"
"31","Sapporo","2501.T","3670908367","47.1093","Japan"
"32","Rémy Cointreau","RCO.PA","3233024324","62.3104","France"
"33","Compañía Cervecerías Unidas","CCU","2395390208","12.67","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2358730974","1.83908","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2237859045","0.37795","Turkey"
"36","Boston Beer Company","SAM","2173248000","192","United States"
"37","Heineken Malaysia","3255.KL","1769938703","5.85882","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1542115330","11.9393","United Kingdom"
"39","HiteJinro","000080.KS","1087584150","15.8426","South Korea"
"40","Olvi plc","OLVAS.HE","817803880","39.7316","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","814005471","1.10148","Chile"
"42","Oeneo","SBT.PA","711579487","11.1085","France"
"43","Laurent-Perrier","LPE.PA","663341933","113.186","France"
"44","MGP Ingredients","MGPI","660699904","29.91","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","400582276","3.50058","France"
"46","Corby Spirit and Wine","CSW-A.TO","301702202","10.6689","Canada"
"47","Anora Group","ANORA.HE","251441906","3.71062","Finland"
"48","Delegat","DGL.NZ","249561976","2.46773","New Zealand"
"49","Hawesko","HAW.DE","245306028","27.0712","Germany"
"50","Italian Wine Brands","IWB.MI","222071974","23.804","Italy"
"51","Andrew Peller","ADW-A.TO","174096253","3.84498","Canada"
"52","Kulmbacher Brauerei","KUL.MU","162362102","47.6079","Germany"
"53","Ambra","AMB.WA","153075959","6.07285","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","148774797","1983.66","Belgium"
"55","Schloss Wachenheim","SWA.DE","139547259","17.6196","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131603502","14.4691","France"
"57","Chapel Down Group","CDGP.L","102508934","0.584206","United Kingdom"
"58","Naked Wines","WINE.L","74402498","0.993822","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50092374","5.33256","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
