"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243604271906","194.53","China"
"2","Anheuser-Busch Inbev","BUD","157506469888","81.32","Belgium"
"3","Wuliangye Yibin","000858.SZ","48964217317","12.6144","China"
"4","Ambev","ABEV","48898260992","3.14","Brazil"
"5","Diageo","DEO","46572998656","83.78","United Kingdom"
"6","Heineken","HEIA.AS","43084122907","77.2743","Netherlands"
"7","Constellation Brands","STZ","25416916992","147.58","United States"
"8","Luzhou Laojiao","000568.SZ","19678889641","13.3693","China"
"9","Pernod Ricard","RI.PA","18285140308","72.615","France"
"10","Carlsberg","CARL-B.CO","17121066190","129.536","Denmark"
"11","Asahi Group","2502.T","14584501708","9.96981","Japan"
"12","Kirin Holdings","2503.T","13780156733","17.1217","Japan"
"13","Budweiser APAC","1876.HK","12738621777","0.962876","Hong Kong"
"14","Brown Forman","BF-A","12440042496","27.12","United States"
"15","Tsingtao","600600.SS","12374397047","9.07084","China"
"16","China Resources Beer","0291.HK","10721214484","3.30494","Hong Kong"
"17","YANGHE","002304.SZ","10002471693","6.63979","China"
"18","United Spirits","UNITDSPR.BO","9819821541","13.5008","India"
"19","Thai Beverage","Y92.SI","9132367725","0.363381","Thailand"
"20","Suntory","2587.T","8293505585","26.8399","Japan"
"21","Molson Coors","TAP","7817140736","41.68","United States"
"22","Davide Campari-Milano","CPR.MI","7543204421","6.29237","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5184645373","1.83948","China"
"24","Radico Khaitan","RADICO.NS","4874553576","36.3959","India"
"25","Emperador Brandy","EMI.SI","4227808131","0.269605","Philippines"
"26","Sapporo","2501.T","4055843335","10.4038","Japan"
"27","Endeavour Group","EDV.AX","3958989474","2.20467","Australia"
"28","United Breweries","UBL.NS","3746437400","14.1693","India"
"29","Royal Unibrew","RBREW.CO","3085600615","63.833","Denmark"
"30","Becle","CUERVO.MX","2775826538","0.772958","Mexico"
"31","Efes Beverage Group","AEFES.IS","2530841874","0.427431","Turkey"
"32","Treasury Wine Estates","TWE.AX","2484111487","3.07654","Australia"
"33","Rémy Cointreau","RCO.PA","2438681634","46.5696","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2374935144","1.85171","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2149467648","11.61","Chile"
"36","Boston Beer Company","SAM","1812251264","174.03","United States"
"37","Heineken Malaysia","3255.KL","1706716860","5.64955","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1185892532","10.362","United Kingdom"
"39","HiteJinro","000080.KS","781568519","11.2","South Korea"
"40","Olvi plc","OLVAS.HE","747301867","36.226","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","707950734","0.957972","Chile"
"42","Oeneo","SBT.PA","652434783","10.297","France"
"43","Laurent-Perrier","LPE.PA","572928967","97.6121","France"
"44","MGP Ingredients","MGPI","390452480","18.27","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","355707526","3.17996","France"
"46","Corby Spirit and Wine","CSW-A.TO","315860339","11.0949","Canada"
"47","Anora Group","ANORA.HE","254644564","3.76952","Finland"
"48","Delegat","DGL.NZ","217401474","2.14972","New Zealand"
"49","Hawesko","HAW.DE","208234958","23.18","Germany"
"50","Italian Wine Brands","IWB.MI","204829446","21.922","Italy"
"51","Andrew Peller","ADW-A.TO","176945526","4.05238","Canada"
"52","Kulmbacher Brauerei","KUL.MU","133069306","39.604","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129295282","1723.94","Belgium"
"54","Schloss Wachenheim","SWA.DE","126849155","16.0163","Germany"
"55","Ambra","AMB.WA","124711368","4.94756","Poland"
"56","maison pommery &amp; associes","POMRY.PA","100204906","11.2755","France"
"57","Chapel Down Group","CDGP.L","87429069","0.509718","United Kingdom"
"58","Naked Wines","WINE.L","68192015","1.01675","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38734614","4.12347","Germany"
