"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263428868710","209.703","China"
"2","Anheuser-Busch Inbev","BUD","117382840320","59.14","Belgium"
"3","Diageo","DEO","71912112128","129.39","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","71646415714","18.4579","China"
"5","Heineken","HEIA.AS","56529806711","99.3126","Netherlands"
"6","Constellation Brands","STZ","48241623040","263.65","United States"
"7","Pernod Ricard","RI.PA","35626317267","140.763","France"
"8","Ambev","ABEV","32949694464","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","31287244446","21.2551","China"
"10","Brown Forman","BF-A","20454983680","43.27","United States"
"11","Carlsberg","CARL-B.CO","18774317282","136.302","Denmark"
"12","YANGHE","002304.SZ","18518589817","12.2929","China"
"13","Asahi Group","2502.T","18354618764","36.2254","Japan"
"14","Budweiser APAC","1876.HK","15337258262","1.15811","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12537744911","10.3351","Italy"
"16","Tsingtao","600600.SS","12012899770","10.5407","China"
"17","China Resources Beer","0291.HK","12010427962","3.70235","Hong Kong"
"18","Suntory","2587.T","11160372388","36.1177","Japan"
"19","United Spirits","UNITDSPR.BO","10939117594","15.0397","India"
"20","Molson Coors","TAP","10673075200","50.27","United States"
"21","Kirin Holdings","2503.T","10625884782","13.1205","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6860039817","1.91025","Mexico"
"24","United Breweries","UBL.NS","6645246876","25.1215","India"
"25","Treasury Wine Estates","TWE.AX","6524418904","8.04068","Australia"
"26","Endeavour Group","EDV.AX","6091687638","3.40132","Australia"
"27","Emperador Brandy","EMI.SI","5036124471","0.318283","Philippines"
"28","Rémy Cointreau","RCO.PA","4269733259","83.029","France"
"29","Royal Unibrew","RBREW.CO","4139642605","82.7052","Denmark"
"30","Efes Beverage Group","AEFES.IS","4110688607","6.9425","Turkey"
"31","Boston Beer Company","SAM","3533094656","295.56","United States"
"32","Radico Khaitan","RADICO.NS","2860292715","21.3772","India"
"33","Sapporo","2501.T","2780939979","35.6996","Japan"
"34","Compañía Cervecerías Unidas","CCU","2206102016","11.65","Chile"
"35","MGP Ingredients","MGPI","1613692288","73.3","United States"
"36","Heineken Malaysia","3255.KL","1493820632","4.94482","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1490839203","12.7338","United Kingdom"
"38","HiteJinro","000080.KS","1037210368","15.1088","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","925529746","1.25239","Chile"
"40","Oeneo","SBT.PA","736547472","11.3856","France"
"41","Olvi plc","OLVAS.HE","714828168","34.5328","Finland"
"42","Anora Group","ANORA.HE","327609538","4.84962","Finland"
"43","Delegat","DGL.NZ","310863140","3.0739","New Zealand"
"44","Hawesko","HAW.DE","288510900","32.116","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","282764249","10.0839","Canada"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128289108","2.8436","Canada"
"48","Naked Wines","WINE.L","57839213","0.781568","United Kingdom"
"49","Vintage Wine Estates","VWE","9596794","0.1601","United States"
"50","Fresh Vine Wine","VINE","7022339","0.43955","United States"
"51","Eastside Distilling","EAST","1758982","1.03","United States"
