"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270745583022","215.527","China"
"2","Anheuser-Busch Inbev","BUD","128819191808","66.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","70123732794","18.0656","China"
"4","Diageo","DEO","63707209728","114.67","United Kingdom"
"5","Heineken","HEIA.AS","50490446342","89.5468","Netherlands"
"6","Ambev","ABEV","38961528832","2.49","Brazil"
"7","Constellation Brands","STZ","33373288448","187.07","United States"
"8","Pernod Ricard","RI.PA","27716570623","110.137","France"
"9","Luzhou Laojiao","000568.SZ","25800563364","17.5282","China"
"10","Asahi Group","2502.T","20794376473","13.8366","Japan"
"11","Carlsberg","CARL-B.CO","18729796323","139.33","Denmark"
"12","Brown Forman","BF-A","16237845504","34.27","United States"
"13","Budweiser APAC","1876.HK","14622420979","1.10834","Hong Kong"
"14","YANGHE","002304.SZ","14414046698","9.56822","China"
"15","United Spirits","UNITDSPR.BO","13280401258","18.7033","India"
"16","Tsingtao","600600.SS","12082848550","10.3516","China"
"17","Kirin Holdings","2503.T","12082034702","14.9162","Japan"
"18","China Resources Beer","0291.HK","11782528209","3.6321","Hong Kong"
"19","Molson Coors","TAP","11649990656","56.9","United States"
"20","Suntory","2587.T","10619072818","34.3659","Japan"
"21","Thai Beverage","Y92.SI","9900699885","0.393971","Thailand"
"22","Davide Campari-Milano","CPR.MI","8108458773","6.76235","Italy"
"23","United Breweries","UBL.NS","6705603623","25.3611","India"
"24","Treasury Wine Estates","TWE.AX","4652203735","5.73337","Australia"
"25","Endeavour Group","EDV.AX","4645892361","2.59405","Australia"
"26","Becle","CUERVO.MX","4510608183","1.25602","Mexico"
"27","Sapporo","2501.T","4326307092","55.5201","Japan"
"28","Radico Khaitan","RADICO.NS","4029406685","30.1133","India"
"29","Royal Unibrew","RBREW.CO","4026514419","80.6852","Denmark"
"30","Emperador Brandy","EMI.SI","3707683136","0.23561","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2859945472","15.48","Chile"
"32","Rémy Cointreau","RCO.PA","2834398789","54.6276","France"
"33","Boston Beer Company","SAM","2701023488","241.83","United States"
"34","Efes Beverage Group","AEFES.IS","2437782614","4.11715","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2365680907","1.8445","Vietnam"
"36","Heineken Malaysia","3255.KL","1911669233","6.32798","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1323027381","1073.96","United Kingdom"
"38","HiteJinro","000080.KS","954913096","13.91","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","927131180","1.25456","Chile"
"40","Olvi plc","OLVAS.HE","771988916","37.2923","Finland"
"41","MGP Ingredients","MGPI","683037504","32.11","United States"
"42","Oeneo","SBT.PA","661598499","10.2836","France"
"43","Laurent-Perrier","LPE.PA","639781580","108.939","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","407046473","3.59363","France"
"45","Corby Spirit and Wine","CSW-A.TO","303280399","10.8798","Canada"
"46","Hawesko","HAW.DE","255827416","28.4778","Germany"
"47","Anora Group","ANORA.HE","249251396","3.61623","Finland"
"48","Delegat","DGL.NZ","219887122","2.1743","New Zealand"
"49","Italian Wine Brands","IWB.MI","214150987","22.7144","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154919200","46.1069","Germany"
"51","Andrew Peller","ADW-A.TO","144262584","3.1302","Canada"
"52","Ambra","AMB.WA","143554300","5.69511","Poland"
"53","Schloss Wachenheim","SWA.DE","134252458","16.9511","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","120976201","13.6174","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","114419708","1525.6","Belgium"
"56","Chapel Down Group","CDGP.L","101326427","59.0742","United Kingdom"
"57","Naked Wines","WINE.L","75701480","102.484","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46602210","4.96101","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
