"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240948219989","192.746","China"
"2","Anheuser-Busch Inbev","BUD","152468766720","77.43","Belgium"
"3","Diageo","DEO","50575781888","90.98","United Kingdom"
"4","Heineken","HEIA.AS","46435884449","83.6402","Netherlands"
"5","Ambev","ABEV","42867593216","2.78","Brazil"
"6","Wuliangye Yibin","000858.SZ","41823742520","10.7749","China"
"7","Constellation Brands","STZ","22375370752","131","United States"
"8","Pernod Ricard","RI.PA","19878457242","78.9394","France"
"9","Luzhou Laojiao","000568.SZ","18932628978","12.8627","China"
"10","Carlsberg","CARL-B.CO","18592435941","140.668","Denmark"
"11","Asahi Group","2502.T","15003685970","10.2578","Japan"
"12","Kirin Holdings","2503.T","14900576806","18.6984","Japan"
"13","Brown Forman","BF-A","12756425728","27.8","United States"
"14","United Spirits","UNITDSPR.BO","11296167966","15.9089","India"
"15","Budweiser APAC","1876.HK","10795955504","0.816035","Hong Kong"
"16","Tsingtao","600600.SS","10459058327","7.66683","China"
"17","Thai Beverage","Y92.SI","9241686531","0.36773","Thailand"
"18","China Resources Beer","0291.HK","9165991117","2.82552","Hong Kong"
"19","YANGHE","002304.SZ","8869732229","5.88786","China"
"20","Suntory","2587.T","8751885956","28.3233","Japan"
"21","Davide Campari-Milano","CPR.MI","8106839428","6.75929","Italy"
"22","Molson Coors","TAP","7668850688","41.13","United States"
"23","Radico Khaitan","RADICO.NS","6628256502","49.4711","India"
"24","Beijing Yanjing Brewery","000729.SZ","5219207355","1.85174","China"
"25","Sapporo","2501.T","4629502900","11.8713","Japan"
"26","Endeavour Group","EDV.AX","4352811793","2.42398","Australia"
"27","Emperador Brandy","EMI.SI","4251521947","0.26993","Philippines"
"28","United Breweries","UBL.NS","3746223336","14.1685","India"
"29","Royal Unibrew","RBREW.CO","3237612828","68.1353","Denmark"
"30","Treasury Wine Estates","TWE.AX","3202150850","3.95847","Australia"
"31","Becle","CUERVO.MX","3097766004","0.862605","Mexico"
"32","Rémy Cointreau","RCO.PA","2809607944","53.6529","France"
"33","Takara Holdings","2531.T","2507229418","13.0964","Japan"
"34","Efes Beverage Group","AEFES.IS","2363567927","0.39918","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2268677802","1.76886","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2138359296","11.55","Chile"
"37","Boston Beer Company","SAM","1838608768","178.65","United States"
"38","Fever-Tree Drinks","FEVR.L","1279682105","11.4096","United Kingdom"
"39","Heineken Malaysia","3255.KL","1230438557","4.07298","Malaysia"
"40","Olvi plc","OLVAS.HE","774083026","37.513","Finland"
"41","HiteJinro","000080.KS","746599981","10.6989","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","686290714","0.928662","Chile"
"43","Oeneo","SBT.PA","665809872","10.6287","France"
"44","Laurent-Perrier","LPE.PA","580768563","98.8769","France"
"45","TFF Group","TFF.PA","414171600","19.1039","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","392440091","3.50816","France"
"47","MGP Ingredients","MGPI","374746336","17.5","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321944815","11.3087","Canada"
"49","Anora Group","ANORA.HE","301515832","4.46336","Finland"
"50","Andrew Peller","ADW-A.TO","253623201","5.75871","Canada"
"51","Delegat","DGL.NZ","248977918","2.46195","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","208405703","2778.74","Belgium"
"53","Italian Wine Brands","IWB.MI","203297429","21.8363","Italy"
"54","Hawesko","HAW.DE","175778058","19.567","Germany"
"55","Masi Agricola","MASI.MI","157089124","4.88596","Italy"
"56","Schloss Wachenheim","SWA.DE","139381734","17.5987","Germany"
"57","Kulmbacher Brauerei","KUL.MU","135380345","40.2918","Germany"
"58","Ambra","AMB.WA","124303774","4.93139","Poland"
"59","Chapel Down Group","CDGP.L","108530306","0.63274","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","103408696","11.636","France"
"61","Naked Wines","WINE.L","62828677","0.950125","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34259730","3.6471","Germany"
