"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245273957735","195.863","China"
"2","Anheuser-Busch Inbev","BUD","156383084544","80.74","Belgium"
"3","Wuliangye Yibin","000858.SZ","49803166301","12.8306","China"
"4","Ambev","ABEV","49053986816","3.15","Brazil"
"5","Diageo","DEO","44794130432","80.58","United Kingdom"
"6","Heineken","HEIA.AS","42515911570","76.205","Netherlands"
"7","Constellation Brands","STZ","24216510464","140.61","United States"
"8","Luzhou Laojiao","000568.SZ","19782572117","13.4398","China"
"9","Pernod Ricard","RI.PA","18106160607","71.9022","France"
"10","Carlsberg","CARL-B.CO","17265819898","130.631","Denmark"
"11","Asahi Group","2502.T","14216149280","9.71801","Japan"
"12","Kirin Holdings","2503.T","13448030358","16.709","Japan"
"13","Budweiser APAC","1876.HK","13045058879","0.986038","Hong Kong"
"14","Tsingtao","600600.SS","12378231103","9.07365","China"
"15","Brown Forman","BF-A","12325366784","26.87","United States"
"16","China Resources Beer","0291.HK","11071176839","3.41282","Hong Kong"
"17","YANGHE","002304.SZ","10263911464","6.81333","China"
"18","United Spirits","UNITDSPR.BO","9918402653","13.6363","India"
"19","Thai Beverage","Y92.SI","8412859865","0.334751","Thailand"
"20","Suntory","2587.T","8229844647","26.6338","Japan"
"21","Molson Coors","TAP","7653971456","40.81","United States"
"22","Davide Campari-Milano","CPR.MI","7644267105","6.37668","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5126502034","1.81885","China"
"24","Radico Khaitan","RADICO.NS","4911648944","36.6729","India"
"25","Emperador Brandy","EMI.SI","4261274745","0.271739","Philippines"
"26","Endeavour Group","EDV.AX","4043433318","2.2517","Australia"
"27","Sapporo","2501.T","3948514992","10.1285","Japan"
"28","United Breweries","UBL.NS","3813080473","14.4214","India"
"29","Royal Unibrew","RBREW.CO","3087234278","63.7587","Denmark"
"30","Becle","CUERVO.MX","2770145134","0.771376","Mexico"
"31","Efes Beverage Group","AEFES.IS","2664683934","0.450035","Turkey"
"32","Rémy Cointreau","RCO.PA","2462562283","47.0256","France"
"33","Treasury Wine Estates","TWE.AX","2454296344","3.03961","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2318412578","1.80764","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2179089920","11.77","Chile"
"36","Boston Beer Company","SAM","1803399808","173.18","United States"
"37","Heineken Malaysia","3255.KL","1729791687","5.72593","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1237656630","10.8143","United Kingdom"
"39","HiteJinro","000080.KS","808521454","11.5863","South Korea"
"40","Olvi plc","OLVAS.HE","739691170","35.857","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","687466581","0.930253","Chile"
"42","Oeneo","SBT.PA","658494311","10.3927","France"
"43","Laurent-Perrier","LPE.PA","579580641","98.7538","France"
"44","MGP Ingredients","MGPI","389597632","18.23","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359012874","3.2095","France"
"46","Corby Spirit and Wine","CSW-A.TO","320374681","11.2535","Canada"
"47","Anora Group","ANORA.HE","254934323","3.77381","Finland"
"48","Delegat","DGL.NZ","222369834","2.19885","New Zealand"
"49","Hawesko","HAW.DE","214393453","23.8655","Germany"
"50","Italian Wine Brands","IWB.MI","206512108","22.102","Italy"
"51","Andrew Peller","ADW-A.TO","175697789","4.02381","Canada"
"52","Kulmbacher Brauerei","KUL.MU","142205501","42.3231","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130496120","1739.95","Belgium"
"54","Schloss Wachenheim","SWA.DE","127561721","16.1063","Germany"
"55","Ambra","AMB.WA","126774011","5.02939","Poland"
"56","maison pommery &amp; associes","POMRY.PA","100717648","11.3332","France"
"57","Chapel Down Group","CDGP.L","85056074","0.495883","United Kingdom"
"58","Naked Wines","WINE.L","65707717","0.978181","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39204799","4.17352","Germany"
