"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276581251067","218.958","China"
"2","Anheuser-Busch Inbev","BUD","125836353536","63.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","80980979602","20.8037","China"
"4","Diageo","DEO","74034413568","133.27","United Kingdom"
"5","Heineken","HEIA.AS","48638400104","86.0292","Netherlands"
"6","Constellation Brands","STZ","43596607488","239.38","United States"
"7","Ambev","ABEV","35388448768","2.25","Brazil"
"8","Pernod Ricard","RI.PA","34273840959","133.279","France"
"9","Luzhou Laojiao","000568.SZ","28970485486","19.1898","China"
"10","Brown Forman","BF-A","22546712576","47.44","United States"
"11","YANGHE","002304.SZ","18349765870","12.1274","China"
"12","Asahi Group","2502.T","18241318290","12.0006","Japan"
"13","Carlsberg","CARL-B.CO","15934170486","113.653","Denmark"
"14","Budweiser APAC","1876.HK","14305581669","1.06436","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12864758757","17.6166","India"
"16","China Resources Beer","0291.HK","12817501005","3.86105","Hong Kong"
"17","Kirin Holdings","2503.T","12082335499","14.9161","Japan"
"18","Tsingtao","600600.SS","11696820294","9.73818","China"
"19","Molson Coors","TAP","11546062848","55.77","United States"
"20","Suntory","2587.T","10571278737","33.632","Japan"
"21","Davide Campari-Milano","CPR.MI","10066066049","8.35656","Italy"
"22","Thai Beverage","Y92.SI","9980059989","0.397174","Thailand"
"23","Treasury Wine Estates","TWE.AX","6305989713","7.77149","Australia"
"24","United Breweries","UBL.NS","6244209414","23.603","India"
"25","Endeavour Group","EDV.AX","5640764963","3.12312","Australia"
"26","Becle","CUERVO.MX","5166447055","1.40861","Mexico"
"27","Emperador Brandy","EMI.SI","5072130727","0.321522","Philippines"
"28","Royal Unibrew","RBREW.CO","3909532722","77.675","Denmark"
"29","Sapporo","2501.T","3745575506","47.9499","Japan"
"30","Radico Khaitan","RADICO.NS","3610677960","26.9931","India"
"31","Rémy Cointreau","RCO.PA","3463167447","65.0999","France"
"32","Boston Beer Company","SAM","3463116544","295.96","United States"
"33","Efes Beverage Group","AEFES.IS","3378975891","5.70672","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2832721592","2.18892","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2119094144","11.47","Chile"
"36","Heineken Malaysia","3255.KL","1628554418","5.29859","Malaysia"
"37","MGP Ingredients","MGPI","1262793984","57.37","United States"
"38","Fever-Tree Drinks","FEVR.L","1129152365","9.55654","United Kingdom"
"39","HiteJinro","000080.KS","1045364967","15.1198","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","899615202","1.2036","Chile"
"41","Olvi plc","OLVAS.HE","679992981","32.2528","Finland"
"42","Oeneo","SBT.PA","665789199","10.3944","France"
"43","Laurent-Perrier","LPE.PA","648961660","108.05","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","467820292","4.14911","France"
"45","Delegat","DGL.NZ","323475729","3.19861","New Zealand"
"46","Lucas Bols","BOLS.AS","312814920","19.4489","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","261528297","9.22853","Canada"
"48","Anora Group","ANORA.HE","253276093","3.73852","Finland"
"49","Hawesko","HAW.DE","248510513","27.3366","Germany"
"50","Italian Wine Brands","IWB.MI","238106675","25.3917","Italy"
"51","Ambra","AMB.WA","168266569","6.66302","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151027553","44.9487","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146677472","1955.7","Belgium"
"54","Schloss Wachenheim","SWA.DE","134353323","16.9638","Germany"
"55","Andrew Peller","ADW-A.TO","134103086","2.93701","Canada"
"56","Vranken-Pommery Monopole","VRAP.PA","132464277","14.8568","France"
"57","Chapel Down Group","CDGP.L","94471162","0.539419","United Kingdom"
"58","Naked Wines","WINE.L","54697007","0.739108","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44659358","4.75419","Germany"
"60","Fresh Vine Wine","VINE","14142133","0.8852","United States"
"61","Eastside Distilling","EAST","2078446","0.585","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
