"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260757632977","207.577","China"
"2","Anheuser-Busch Inbev","BUD","122774913024","62.67","Belgium"
"3","Wuliangye Yibin","000858.SZ","70517812561","18.1672","China"
"4","Diageo","DEO","62130958336","111.83","United Kingdom"
"5","Heineken","HEIA.AS","45244976777","80.6734","Netherlands"
"6","Ambev","ABEV","35018141696","2.24","Brazil"
"7","Pernod Ricard","RI.PA","28599164353","113.644","France"
"8","Constellation Brands","STZ","28553422848","161.94","United States"
"9","Luzhou Laojiao","000568.SZ","28322531127","19.2415","China"
"10","Asahi Group","2502.T","19162139627","12.6299","Japan"
"11","Carlsberg","CARL-B.CO","16633196975","122.033","Denmark"
"12","YANGHE","002304.SZ","15616170237","10.3662","China"
"13","Brown Forman","BF-A","14238034944","30.35","United States"
"14","Budweiser APAC","1876.HK","14213784836","1.07737","Hong Kong"
"15","Kirin Holdings","2503.T","11797369317","14.5279","Japan"
"16","China Resources Beer","0291.HK","11641586400","3.58865","Hong Kong"
"17","Tsingtao","600600.SS","11227380820","9.74768","China"
"18","United Spirits","UNITDSPR.BO","10816625080","14.8713","India"
"19","Molson Coors","TAP","9991214080","50.49","United States"
"20","Suntory","2587.T","9613093031","31.0219","Japan"
"21","Davide Campari-Milano","CPR.MI","9023099877","7.51549","Italy"
"22","Thai Beverage","Y92.SI","9007347420","0.358423","Thailand"
"23","United Breweries","UBL.NS","5551055603","20.9945","India"
"24","Beijing Yanjing Brewery","000729.SZ","4980940301","1.76721","China"
"25","Emperador Brandy","EMI.SI","4482384261","0.284401","Philippines"
"26","Endeavour Group","EDV.AX","4476278080","2.49935","Australia"
"27","Radico Khaitan","RADICO.NS","4333373565","32.3695","India"
"28","Becle","CUERVO.MX","4211770963","1.17281","Mexico"
"29","Treasury Wine Estates","TWE.AX","4156939005","5.123","Australia"
"30","Sapporo","2501.T","3999426871","51.295","Japan"
"31","Royal Unibrew","RBREW.CO","3829254636","77.2074","Denmark"
"32","Rémy Cointreau","RCO.PA","3178786356","61.2651","France"
"33","Efes Beverage Group","AEFES.IS","2437541511","0.411674","Turkey"
"34","Boston Beer Company","SAM","2407360512","221.09","United States"
"35","Compañía Cervecerías Unidas","CCU","2285369856","12.37","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2266635003","1.76727","Vietnam"
"37","Heineken Malaysia","3255.KL","1472568590","4.7892","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1299943221","10.9498","United Kingdom"
"39","HiteJinro","000080.KS","944140538","13.7531","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","855293104","1.15735","Chile"
"41","Olvi plc","OLVAS.HE","726246895","35.0754","Finland"
"42","Oeneo","SBT.PA","711495917","11.1072","France"
"43","Laurent-Perrier","LPE.PA","635881261","108.5","France"
"44","MGP Ingredients","MGPI","629625152","29.57","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391042203","3.49585","France"
"46","Corby Spirit and Wine","CSW-A.TO","303031592","10.7171","Canada"
"47","Anora Group","ANORA.HE","258667188","3.82907","Finland"
"48","Italian Wine Brands","IWB.MI","243653490","26.1896","Italy"
"49","Delegat","DGL.NZ","241595302","2.38896","New Zealand"
"50","Hawesko","HAW.DE","237354095","26.1896","Germany"
"51","Andrew Peller","ADW-A.TO","176783441","3.70691","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157137845","46.7672","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153454926","2046.07","Belgium"
"54","Schloss Wachenheim","SWA.DE","138923950","17.3039","Germany"
"55","Ambra","AMB.WA","138376156","5.48968","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","137685854","15.3163","France"
"57","Chapel Down Group","CDGP.L","104214039","0.594073","United Kingdom"
"58","Naked Wines","WINE.L","89782159","1.22865","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43821844","4.66503","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
