"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268277419277","213.563","China"
"2","Anheuser-Busch Inbev","BUD","121348366336","62.1","Belgium"
"3","Wuliangye Yibin","000858.SZ","70052721821","18.0473","China"
"4","Diageo","DEO","59154649088","106.48","United Kingdom"
"5","Heineken","HEIA.AS","46318036723","81.166","Netherlands"
"6","Ambev","ABEV","37010935808","2.36","Brazil"
"7","Constellation Brands","STZ","33029543936","182.73","United States"
"8","Luzhou Laojiao","000568.SZ","26273102382","17.8492","China"
"9","Pernod Ricard","RI.PA","26069047039","101.409","France"
"10","Asahi Group","2502.T","19127182498","12.7273","Japan"
"11","Carlsberg","CARL-B.CO","17069205549","127.33","Denmark"
"12","Brown Forman","BF-A","16173079552","33.9","United States"
"13","YANGHE","002304.SZ","15839804099","10.5147","China"
"14","Budweiser APAC","1876.HK","15606563137","1.18341","Hong Kong"
"15","Tsingtao","600600.SS","12642951345","10.8036","China"
"16","Molson Coors","TAP","12546238464","61.95","United States"
"17","United Spirits","UNITDSPR.BO","11920418157","16.788","India"
"18","China Resources Beer","0291.HK","11879577864","3.66202","Hong Kong"
"19","Kirin Holdings","2503.T","10895373681","13.4512","Japan"
"20","Suntory","2587.T","9962908937","32.2424","Japan"
"21","Thai Beverage","Y92.SI","9503740978","0.378176","Thailand"
"22","Davide Campari-Milano","CPR.MI","7345918336","6.12267","Italy"
"23","United Breweries","UBL.NS","6102694865","23.0661","India"
"24","Treasury Wine Estates","TWE.AX","4528511383","5.58093","Australia"
"25","Endeavour Group","EDV.AX","4308526610","2.40568","Australia"
"26","Royal Unibrew","RBREW.CO","4070270083","81.4336","Denmark"
"27","Sapporo","2501.T","3798039362","48.7407","Japan"
"28","Radico Khaitan","RADICO.NS","3713303465","27.751","India"
"29","Becle","CUERVO.MX","3570511734","0.994245","Mexico"
"30","Emperador Brandy","EMI.SI","3528070213","0.215041","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2812604416","15.16","Chile"
"32","Boston Beer Company","SAM","2770022656","246.36","United States"
"33","Efes Beverage Group","AEFES.IS","2658836095","4.49048","Turkey"
"34","Rémy Cointreau","RCO.PA","2606536628","47.811","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2469929943","1.92578","Vietnam"
"36","Heineken Malaysia","3255.KL","1806751029","5.98068","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1324151336","10.5333","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","925697453","1.25262","Chile"
"40","HiteJinro","000080.KS","895457517","13.0439","South Korea"
"41","Olvi plc","OLVAS.HE","741404491","35.8149","Finland"
"42","Laurent-Perrier","LPE.PA","635103320","106.632","France"
"43","Oeneo","SBT.PA","633031573","9.88297","France"
"44","MGP Ingredients","MGPI","601736832","28.29","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","416005167","3.61942","France"
"46","Corby Spirit and Wine","CSW-A.TO","307450348","10.9669","Canada"
"47","Anora Group","ANORA.HE","258779783","3.83073","Finland"
"48","Delegat","DGL.NZ","251380279","2.48571","New Zealand"
"49","Hawesko","HAW.DE","237532466","26.4413","Germany"
"50","Italian Wine Brands","IWB.MI","220716602","23.1903","Italy"
"51","Andrew Peller","ADW-A.TO","152985663","3.37281","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148556567","44.2133","Germany"
"53","Ambra","AMB.WA","140537806","5.57544","Poland"
"54","Schloss Wachenheim","SWA.DE","121872562","15.3879","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","116222367","1549.63","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","114563546","12.8955","France"
"57","Chapel Down Group","CDGP.L","84759386","0.494155","United Kingdom"
"58","Naked Wines","WINE.L","76461296","1.03512","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46316961","4.93065","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
