"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245948119307","195.787","China"
"2","Anheuser-Busch Inbev","BUD","132365148160","69.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","64361193587","16.5811","China"
"4","Diageo","DEO","57724141568","103.9","United Kingdom"
"5","Heineken","HEIA.AS","50350513592","89.4662","Netherlands"
"6","Ambev","ABEV","37791932416","2.42","Brazil"
"7","Constellation Brands","STZ","29621594112","166.42","United States"
"8","Pernod Ricard","RI.PA","26844932997","104.913","France"
"9","Luzhou Laojiao","000568.SZ","23247696375","15.7938","China"
"10","Asahi Group","2502.T","20362175444","13.549","Japan"
"11","Carlsberg","CARL-B.CO","19217814556","143.359","Denmark"
"12","YANGHE","002304.SZ","13632109454","9.04916","China"
"13","Budweiser APAC","1876.HK","13212700774","1.00149","Hong Kong"
"14","Brown Forman","BF-A","13189736448","28.27","United States"
"15","United Spirits","UNITDSPR.BO","11853353270","16.3704","India"
"16","Kirin Holdings","2503.T","11423680089","14.1034","Japan"
"17","Tsingtao","600600.SS","11029642879","9.58516","China"
"18","China Resources Beer","0291.HK","10560729789","3.25547","Hong Kong"
"19","Suntory","2587.T","9978584885","32.2932","Japan"
"20","Molson Coors","TAP","9930885120","49.07","United States"
"21","Thai Beverage","Y92.SI","9084645816","0.361499","Thailand"
"22","Davide Campari-Milano","CPR.MI","8362904198","6.97449","Italy"
"23","United Breweries","UBL.NS","6043993048","22.7945","India"
"24","Endeavour Group","EDV.AX","4827899960","2.69568","Australia"
"25","Becle","CUERVO.MX","4358349118","1.21363","Mexico"
"26","Treasury Wine Estates","TWE.AX","4238473718","5.22349","Australia"
"27","Royal Unibrew","RBREW.CO","4145028050","83.3924","Denmark"
"28","Emperador Brandy","EMI.SI","4142876564","0.263265","Philippines"
"29","Radico Khaitan","RADICO.NS","4096576506","30.0281","India"
"30","Sapporo","2501.T","3967211888","50.9118","Japan"
"31","Rémy Cointreau","RCO.PA","2975467219","54.9126","France"
"32","Compañía Cervecerías Unidas","CCU","2409771520","12.9","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2286601531","1.78284","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2284816047","0.38588","Turkey"
"35","Boston Beer Company","SAM","2225187328","199.64","United States"
"36","Heineken Malaysia","3255.KL","1815755610","6.01049","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1530689754","12.6314","United Kingdom"
"38","HiteJinro","000080.KS","1052780341","15.3356","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","860054705","1.16379","Chile"
"40","Olvi plc","OLVAS.HE","827502135","39.974","Finland"
"41","Oeneo","SBT.PA","711112833","10.9825","France"
"42","MGP Ingredients","MGPI","680272128","31.98","United States"
"43","Laurent-Perrier","LPE.PA","675563812","110.77","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","414748479","3.70808","France"
"45","Corby Spirit and Wine","CSW-A.TO","291803218","10.3115","Canada"
"46","Delegat","DGL.NZ","265319703","2.62355","New Zealand"
"47","Anora Group","ANORA.HE","257673737","3.81436","Finland"
"48","Hawesko","HAW.DE","241877082","26.9249","Germany"
"49","Italian Wine Brands","IWB.MI","227556534","24.3269","Italy"
"50","Andrew Peller","ADW-A.TO","174992434","3.85489","Canada"
"51","Kulmbacher Brauerei","KUL.MU","161889461","48.1814","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154995271","2066.6","Belgium"
"53","Ambra","AMB.WA","147470513","5.85047","Poland"
"54","Schloss Wachenheim","SWA.DE","142163434","17.9499","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","127992948","14.4072","France"
"56","Chapel Down Group","CDGP.L","103732468","0.604769","United Kingdom"
"57","Naked Wines","WINE.L","72491092","0.981376","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49475501","5.26689","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
