"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252910100035","201.329","China"
"2","Anheuser-Busch Inbev","BUD","123072815104","63.09","Belgium"
"3","Wuliangye Yibin","000858.SZ","67925604977","17.4993","China"
"4","Diageo","DEO","64031055872","115.25","United Kingdom"
"5","Heineken","HEIA.AS","46303662317","82.5093","Netherlands"
"6","Ambev","ABEV","35150594048","2.19","Brazil"
"7","Pernod Ricard","RI.PA","30224423614","120.103","France"
"8","Constellation Brands","STZ","29322180608","166.3","United States"
"9","Luzhou Laojiao","000568.SZ","26687388351","18.1306","China"
"10","Asahi Group","2502.T","19704205417","13.1096","Japan"
"11","Carlsberg","CARL-B.CO","16708497230","121.479","Denmark"
"12","YANGHE","002304.SZ","15304458691","10.1593","China"
"13","Budweiser APAC","1876.HK","14373464094","1.08947","Hong Kong"
"14","Brown Forman","BF-A","14334330880","30.41","United States"
"15","Kirin Holdings","2503.T","12276280273","15.1531","Japan"
"16","China Resources Beer","0291.HK","11545444117","3.55901","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11167244239","15.3533","India"
"18","Tsingtao","600600.SS","11059678054","9.55447","China"
"19","Molson Coors","TAP","10151814144","51.32","United States"
"20","Suntory","2587.T","9775759053","31.6368","Japan"
"21","Davide Campari-Milano","CPR.MI","9418887453","7.84515","Italy"
"22","Thai Beverage","Y92.SI","9191700759","0.365759","Thailand"
"23","United Breweries","UBL.NS","5855775707","22.1378","India"
"24","Beijing Yanjing Brewery","000729.SZ","4953076326","1.75732","China"
"25","Endeavour Group","EDV.AX","4876944240","2.72306","Australia"
"26","Emperador Brandy","EMI.SI","4581245430","0.291829","Philippines"
"27","Radico Khaitan","RADICO.NS","4361045049","32.5772","India"
"28","Treasury Wine Estates","TWE.AX","4210180111","5.18862","Australia"
"29","Becle","CUERVO.MX","4026849076","1.12132","Mexico"
"30","Sapporo","2501.T","3934534194","50.4627","Japan"
"31","Royal Unibrew","RBREW.CO","3704240041","74.6868","Denmark"
"32","Rémy Cointreau","RCO.PA","3424366075","65.9981","France"
"33","Efes Beverage Group","AEFES.IS","2585212297","0.436614","Turkey"
"34","Boston Beer Company","SAM","2377308160","218.33","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2273783892","1.77285","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2268552704","12.13","Chile"
"37","Heineken Malaysia","3255.KL","1577718190","5.22254","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1366279792","11.4386","United Kingdom"
"39","HiteJinro","000080.KS","941048629","13.708","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","825623479","1.1172","Chile"
"41","Olvi plc","OLVAS.HE","752064053","36.3223","Finland"
"42","Oeneo","SBT.PA","700623902","10.7743","France"
"43","Laurent-Perrier","LPE.PA","641053229","108.675","France"
"44","MGP Ingredients","MGPI","620682176","29.15","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","395282475","3.48647","France"
"46","Corby Spirit and Wine","CSW-A.TO","304762608","10.8307","Canada"
"47","Anora Group","ANORA.HE","243007078","3.59725","Finland"
"48","Hawesko","HAW.DE","238831071","26.5858","Germany"
"49","Italian Wine Brands","IWB.MI","224558085","24.1371","Italy"
"50","Delegat","DGL.NZ","215007291","2.12605","New Zealand"
"51","Andrew Peller","ADW-A.TO","175957755","3.88665","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159850751","47.5746","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148670714","1982.28","Belgium"
"54","Ambra","AMB.WA","138444551","5.49239","Poland"
"55","Schloss Wachenheim","SWA.DE","136679109","17.2575","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","130568829","14.6922","France"
"57","Chapel Down Group","CDGP.L","94637116","0.551743","United Kingdom"
"58","Naked Wines","WINE.L","83467922","1.1304","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43266181","4.60588","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
