"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","216835671705","173.457","China"
"2","Anheuser-Busch Inbev","BUD","162121252864","83.84","Belgium"
"3","Ambev","ABEV","49339916288","3.18","Brazil"
"4","Heineken","HEIA.AS","46816428930","84.2213","Netherlands"
"5","Diageo","DEO","46250876928","83.2","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41549201517","10.7041","China"
"7","Constellation Brands","STZ","24052897792","139.66","United States"
"8","Pernod Ricard","RI.PA","18639031197","74.0217","France"
"9","Carlsberg","CARL-B.CO","17637950403","133.447","Denmark"
"10","Luzhou Laojiao","000568.SZ","16365313898","11.1185","China"
"11","Asahi Group","2502.T","13946499636","9.53368","Japan"
"12","Kirin Holdings","2503.T","13734197303","17.1865","Japan"
"13","Brown Forman","BF-A","12962915328","28.25","United States"
"14","Tsingtao","600600.SS","10444445666","7.65612","China"
"15","United Spirits","UNITDSPR.BO","10288945162","14.1458","India"
"16","Budweiser APAC","1876.HK","10239107138","0.773944","Hong Kong"
"17","China Resources Beer","0291.HK","8743935032","2.69542","Hong Kong"
"18","Suntory","2587.T","8546166331","27.6575","Japan"
"19","Thai Beverage","Y92.SI","8452230331","0.336318","Thailand"
"20","YANGHE","002304.SZ","8416899351","5.58726","China"
"21","Davide Campari-Milano","CPR.MI","7486769416","6.24529","Italy"
"22","Molson Coors","TAP","7455166464","39.75","United States"
"23","Radico Khaitan","RADICO.NS","5514928305","41.1773","India"
"24","Sapporo","2501.T","4876565440","12.5091","Japan"
"25","Emperador Brandy","EMI.SI","4183598128","0.266735","Philippines"
"26","Beijing Yanjing Brewery","000729.SZ","4176999292","1.48197","China"
"27","Endeavour Group","EDV.AX","4023965923","2.24086","Australia"
"28","United Breweries","UBL.NS","3749183879","14.1797","India"
"29","Royal Unibrew","RBREW.CO","3183665663","66.4487","Denmark"
"30","Becle","CUERVO.MX","3077206598","0.85688","Mexico"
"31","Efes Beverage Group","AEFES.IS","2708979097","0.457516","Turkey"
"32","Takara Holdings","2531.T","2656122971","13.8164","Japan"
"33","Treasury Wine Estates","TWE.AX","2655751338","3.28911","Australia"
"34","Rémy Cointreau","RCO.PA","2566639905","49.0131","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2375025079","1.85178","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2069857792","11.18","Chile"
"37","Boston Beer Company","SAM","1899411712","182.4","United States"
"38","Heineken Malaysia","3255.KL","1421202677","4.70444","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1218885164","10.7232","United Kingdom"
"40","Olvi plc","OLVAS.HE","749830198","36.3377","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","689322666","0.932765","Chile"
"42","Oeneo","SBT.PA","657831422","10.3822","France"
"43","HiteJinro","000080.KS","657499140","9.4221","South Korea"
"44","Laurent-Perrier","LPE.PA","567920842","96.7484","France"
"45","TFF Group","TFF.PA","415543598","19.1671","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376490273","3.36566","France"
"47","MGP Ingredients","MGPI","357754496","16.74","United States"
"48","Corby Spirit and Wine","CSW-A.TO","322575145","11.3308","Canada"
"49","Anora Group","ANORA.HE","270137425","3.99886","Finland"
"50","Andrew Peller","ADW-A.TO","245375874","5.58808","Canada"
"51","Delegat","DGL.NZ","219897911","2.1744","New Zealand"
"52","Italian Wine Brands","IWB.MI","201304568","21.5859","Italy"
"53","Hawesko","HAW.DE","178848126","19.9087","Germany"
"54","Masi Agricola","MASI.MI","170934834","5.3166","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155733027","2076.44","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","137236735","40.8443","Germany"
"57","Schloss Wachenheim","SWA.DE","123792354","15.6303","Germany"
"58","Ambra","AMB.WA","120422756","4.77742","Poland"
"59","maison pommery &amp; associes","POMRY.PA","108995969","12.2647","France"
"60","Chapel Down Group","CDGP.L","98776862","0.575877","United Kingdom"
"61","Naked Wines","WINE.L","61279525","0.926698","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35152659","3.74216","Germany"
