"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240423953197","192.327","China"
"2","Anheuser-Busch Inbev","BUD","155757887488","79.1","Belgium"
"3","Diageo","DEO","51192827904","92.09","United Kingdom"
"4","Heineken","HEIA.AS","46620965170","84.0242","Netherlands"
"5","Ambev","ABEV","44409597952","2.88","Brazil"
"6","Wuliangye Yibin","000858.SZ","41305010178","10.6412","China"
"7","Constellation Brands","STZ","22448814080","131.43","United States"
"8","Pernod Ricard","RI.PA","18549223567","73.6609","France"
"9","Carlsberg","CARL-B.CO","18159289594","137.391","Denmark"
"10","Luzhou Laojiao","000568.SZ","17180689591","11.6724","China"
"11","Asahi Group","2502.T","15301904286","10.4617","Japan"
"12","Kirin Holdings","2503.T","15236344479","19.1197","Japan"
"13","Brown Forman","BF-A","12728894464","27.74","United States"
"14","United Spirits","UNITDSPR.BO","11168140093","15.7285","India"
"15","Budweiser APAC","1876.HK","10387175983","0.785137","Hong Kong"
"16","Tsingtao","600600.SS","10381531875","7.61001","China"
"17","Thai Beverage","Y92.SI","9192566311","0.365776","Thailand"
"18","YANGHE","002304.SZ","8771773564","5.82283","China"
"19","Suntory","2587.T","8768130069","28.3759","Japan"
"20","China Resources Beer","0291.HK","8205796515","2.52953","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","8136335856","6.78388","Italy"
"22","Molson Coors","TAP","7767670784","41.66","United States"
"23","Radico Khaitan","RADICO.NS","6469559586","48.2866","India"
"24","Beijing Yanjing Brewery","000729.SZ","4844292461","1.71872","China"
"25","Sapporo","2501.T","4718419805","12.0994","Japan"
"26","Emperador Brandy","EMI.SI","4213974191","0.267546","Philippines"
"27","Endeavour Group","EDV.AX","4020377754","2.23886","Australia"
"28","United Breweries","UBL.NS","3698755491","13.989","India"
"29","Treasury Wine Estates","TWE.AX","3226198684","3.98819","Australia"
"30","Royal Unibrew","RBREW.CO","3185428791","67.0893","Denmark"
"31","Becle","CUERVO.MX","3092919816","0.861255","Mexico"
"32","Rémy Cointreau","RCO.PA","2840272922","54.2385","France"
"33","Takara Holdings","2531.T","2543551508","13.2861","Japan"
"34","Efes Beverage Group","AEFES.IS","2263342083","0.382253","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2260551168","12.21","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2242947133","1.7488","Vietnam"
"37","Boston Beer Company","SAM","1882760192","182.94","United States"
"38","Fever-Tree Drinks","FEVR.L","1288233695","11.6328","United Kingdom"
"39","Heineken Malaysia","3255.KL","1203284449","3.98309","Malaysia"
"40","HiteJinro","000080.KS","799661084","11.4593","South Korea"
"41","Olvi plc","OLVAS.HE","783305082","37.9599","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","725943028","0.982318","Chile"
"43","Oeneo","SBT.PA","671067504","10.7126","France"
"44","Laurent-Perrier","LPE.PA","562196185","95.715","France"
"45","TFF Group","TFF.PA","413505322","19.0731","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","388156016","3.46996","France"
"47","MGP Ingredients","MGPI","348621184","16.28","United States"
"48","Corby Spirit and Wine","CSW-A.TO","326009851","11.4515","Canada"
"49","Anora Group","ANORA.HE","306775894","4.54122","Finland"
"50","Delegat","DGL.NZ","270819955","2.67793","New Zealand"
"51","Andrew Peller","ADW-A.TO","254236285","5.77263","Canada"
"52","Italian Wine Brands","IWB.MI","202289205","21.728","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","197368422","2631.58","Belgium"
"54","Hawesko","HAW.DE","171550779","19.0964","Germany"
"55","Masi Agricola","MASI.MI","159482926","4.96041","Italy"
"56","Schloss Wachenheim","SWA.DE","138332558","17.4662","Germany"
"57","Kulmbacher Brauerei","KUL.MU","133805311","39.823","Germany"
"58","Ambra","AMB.WA","123076806","4.88271","Poland"
"59","Chapel Down Group","CDGP.L","121139563","0.706253","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104516116","11.7606","France"
"61","Naked Wines","WINE.L","60892501","0.920845","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","37112250","3.86586","Germany"
