"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241297460590","193.025","China"
"2","Anheuser-Busch Inbev","BUD","167729430528","85.18","Belgium"
"3","Heineken","HEIA.AS","50959117185","91.7707","Netherlands"
"4","Diageo","DEO","49158234112","88.43","United Kingdom"
"5","Ambev","ABEV","46821969920","3.03","Brazil"
"6","Wuliangye Yibin","000858.SZ","42910368407","11.0548","China"
"7","Constellation Brands","STZ","22313879552","130.64","United States"
"8","Pernod Ricard","RI.PA","19843482366","78.8026","France"
"9","Carlsberg","CARL-B.CO","19512697742","147.631","Denmark"
"10","Luzhou Laojiao","000568.SZ","18983127787","12.897","China"
"11","Asahi Group","2502.T","15373987457","10.5095","Japan"
"12","Kirin Holdings","2503.T","14651065144","18.352","Japan"
"13","Brown Forman","BF-A","13164815360","28.69","United States"
"14","United Spirits","UNITDSPR.BO","11385434564","16.0346","India"
"15","Budweiser APAC","1876.HK","10897723778","0.823727","Hong Kong"
"16","Tsingtao","600600.SS","10853228748","7.95577","China"
"17","China Resources Beer","0291.HK","9116821393","2.81036","Hong Kong"
"18","YANGHE","002304.SZ","9115965200","6.05131","China"
"19","Thai Beverage","Y92.SI","9029583542","0.359291","Thailand"
"20","Suntory","2587.T","8977955644","29.0549","Japan"
"21","Davide Campari-Milano","CPR.MI","8134371162","6.78225","Italy"
"22","Molson Coors","TAP","7852775424","41.87","United States"
"23","Radico Khaitan","RADICO.NS","6409832302","47.8408","India"
"24","Beijing Yanjing Brewery","000729.SZ","5309328413","1.88372","China"
"25","Sapporo","2501.T","4794298995","12.2981","Japan"
"26","Endeavour Group","EDV.AX","4386931356","2.44299","Australia"
"27","Emperador Brandy","EMI.SI","4244249584","0.269468","Philippines"
"28","United Breweries","UBL.NS","3927142052","14.8527","India"
"29","Royal Unibrew","RBREW.CO","3582642855","75.1604","Denmark"
"30","Becle","CUERVO.MX","3219221452","0.896425","Mexico"
"31","Treasury Wine Estates","TWE.AX","2981639993","3.69272","Australia"
"32","Rémy Cointreau","RCO.PA","2711528264","51.7799","France"
"33","Efes Beverage Group","AEFES.IS","2652965220","0.448056","Turkey"
"34","Takara Holdings","2531.T","2515889042","13.1416","Japan"
"35","Compañía Cervecerías Unidas","CCU","2164278784","11.69","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2154786968","1.68006","Vietnam"
"37","Boston Beer Company","SAM","1901799680","184.79","United States"
"38","Heineken Malaysia","3255.KL","1337070127","4.42595","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1293972398","11.5173","United Kingdom"
"40","Olvi plc","OLVAS.HE","771548346","37.3902","Finland"
"41","HiteJinro","000080.KS","754484139","10.8119","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","691873581","0.936217","Chile"
"43","Oeneo","SBT.PA","666103536","10.6334","France"
"44","Laurent-Perrier","LPE.PA","578403895","98.4743","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","394345565","3.5252","France"
"46","TFF Group","TFF.PA","380878417","17.5682","France"
"47","MGP Ingredients","MGPI","378815008","17.69","United States"
"48","Corby Spirit and Wine","CSW-A.TO","328887092","11.5525","Canada"
"49","Anora Group","ANORA.HE","285377370","4.22446","Finland"
"50","Delegat","DGL.NZ","250366518","2.47569","New Zealand"
"51","Andrew Peller","ADW-A.TO","249679302","5.66916","Canada"
"52","Italian Wine Brands","IWB.MI","199716768","21.4517","Italy"
"53","Hawesko","HAW.DE","187413799","20.8622","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","183772542","2450.3","Belgium"
"55","Masi Agricola","MASI.MI","156816776","4.87749","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135145634","40.2219","Germany"
"57","Schloss Wachenheim","SWA.DE","129986133","16.4124","Germany"
"58","Ambra","AMB.WA","123821645","4.91226","Poland"
"59","maison pommery &amp; associes","POMRY.PA","115555314","13.0028","France"
"60","Chapel Down Group","CDGP.L","102818471","0.59944","United Kingdom"
"61","Naked Wines","WINE.L","65025751","0.98335","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35394629","3.76792","Germany"
