"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","278642713935","221.814","China"
"2","Anheuser-Busch Inbev","BUD","128173522944","65.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","71527741958","18.4273","China"
"4","Diageo","DEO","63818326016","114.87","United Kingdom"
"5","Heineken","HEIA.AS","49731380382","87.4612","Netherlands"
"6","Ambev","ABEV","39118000128","2.5","Brazil"
"7","Constellation Brands","STZ","33811126272","189.9","United States"
"8","Pernod Ricard","RI.PA","27533710146","109.41","France"
"9","Luzhou Laojiao","000568.SZ","25783344599","17.5165","China"
"10","Asahi Group","2502.T","19992010486","13.3027","Japan"
"11","Carlsberg","CARL-B.CO","18366603360","136.29","Denmark"
"12","Brown Forman","BF-A","16595408896","35.11","United States"
"13","Budweiser APAC","1876.HK","14799924533","1.12179","Hong Kong"
"14","YANGHE","002304.SZ","14452030015","9.59344","China"
"15","United Spirits","UNITDSPR.BO","13087668972","18.4319","India"
"16","Tsingtao","600600.SS","11880053915","10.2905","China"
"17","Kirin Holdings","2503.T","11711506480","14.4588","Japan"
"18","China Resources Beer","0291.HK","11242058739","3.46549","Hong Kong"
"19","Molson Coors","TAP","11146498048","54.95","United States"
"20","Suntory","2587.T","10687205899","34.5864","Japan"
"21","Thai Beverage","Y92.SI","9629281974","0.383171","Thailand"
"22","Davide Campari-Milano","CPR.MI","7993732943","6.66667","Italy"
"23","United Breweries","UBL.NS","6614249263","24.9853","India"
"24","Treasury Wine Estates","TWE.AX","4709653231","5.80417","Australia"
"25","Endeavour Group","EDV.AX","4703791358","2.62638","Australia"
"26","Becle","CUERVO.MX","4634703598","1.29058","Mexico"
"27","Sapporo","2501.T","4067056816","52.1931","Japan"
"28","Radico Khaitan","RADICO.NS","3993503786","29.819","India"
"29","Royal Unibrew","RBREW.CO","3903909176","78.2456","Denmark"
"30","Emperador Brandy","EMI.SI","3678161465","0.233734","Philippines"
"31","Rémy Cointreau","RCO.PA","2927644066","56.4248","France"
"32","Boston Beer Company","SAM","2711933184","243.31","United States"
"33","Compañía Cervecerías Unidas","CCU","2691822080","14.57","Chile"
"34","Efes Beverage Group","AEFES.IS","2554421648","4.31414","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2443089017","1.90485","Vietnam"
"36","Heineken Malaysia","3255.KL","1941757019","6.42757","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1396567768","1134.03","United Kingdom"
"38","HiteJinro","000080.KS","937299601","13.6322","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","913733322","1.23643","Chile"
"40","Olvi plc","OLVAS.HE","772956804","37.3391","Finland"
"41","MGP Ingredients","MGPI","713881664","33.56","United States"
"42","Oeneo","SBT.PA","642578251","9.98668","France"
"43","Laurent-Perrier","LPE.PA","628284634","106.747","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412373511","3.6063","France"
"45","Corby Spirit and Wine","CSW-A.TO","301765386","10.7624","Canada"
"46","Hawesko","HAW.DE","251200266","27.9627","Germany"
"47","Anora Group","ANORA.HE","236497559","3.50089","Finland"
"48","Delegat","DGL.NZ","233436166","2.30828","New Zealand"
"49","Italian Wine Brands","IWB.MI","223599769","23.0803","Italy"
"50","Kulmbacher Brauerei","KUL.MU","152117177","45.273","Germany"
"51","Andrew Peller","ADW-A.TO","146987042","3.21297","Canada"
"52","Ambra","AMB.WA","139831467","5.54741","Poland"
"53","Schloss Wachenheim","SWA.DE","130066578","16.4225","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","125195757","14.0923","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123242175","1631.16","Belgium"
"56","Chapel Down Group","CDGP.L","102791497","59.9283","United Kingdom"
"57","Naked Wines","WINE.L","75108266","98.783","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46593200","4.96005","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
