"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257860585119","205.27","China"
"2","Anheuser-Busch Inbev","BUD","104932786176","54.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","70200920276","18.0855","China"
"4","Diageo","DEO","61398605824","110.52","United Kingdom"
"5","Heineken","HEIA.AS","46508430115","81.8581","Netherlands"
"6","Constellation Brands","STZ","31807633408","175.97","United States"
"7","Ambev","ABEV","30396864512","1.92","Brazil"
"8","Pernod Ricard","RI.PA","26210783109","103.787","France"
"9","Luzhou Laojiao","000568.SZ","24176524182","16.4248","China"
"10","Asahi Group","2502.T","17762980482","11.8195","Japan"
"11","Carlsberg","CARL-B.CO","16594520510","123.426","Denmark"
"12","YANGHE","002304.SZ","16386021447","10.8772","China"
"13","Brown Forman","BF-A","15151134720","32.28","United States"
"14","Budweiser APAC","1876.HK","13460575885","1.02068","Hong Kong"
"15","Molson Coors","TAP","12226719744","60.33","United States"
"16","Kirin Holdings","2503.T","10967824529","13.5406","Japan"
"17","Tsingtao","600600.SS","10841999007","9.36828","China"
"18","United Spirits","UNITDSPR.BO","10721346483","15.0993","India"
"19","China Resources Beer","0291.HK","10208873922","3.147","Hong Kong"
"20","Suntory","2587.T","9672253669","31.3018","Japan"
"21","Thai Beverage","Y92.SI","9402241863","0.374137","Thailand"
"22","Davide Campari-Milano","CPR.MI","7177956091","5.96359","Italy"
"23","United Breweries","UBL.NS","6166294937","23.3214","India"
"24","Treasury Wine Estates","TWE.AX","5532227194","6.81791","Australia"
"25","Endeavour Group","EDV.AX","5068821817","2.83019","Australia"
"26","Sapporo","2501.T","3946542054","50.6465","Japan"
"27","Royal Unibrew","RBREW.CO","3850625025","76.931","Denmark"
"28","Becle","CUERVO.MX","3464200217","0.964641","Mexico"
"29","Emperador Brandy","EMI.SI","3414809096","0.216999","Philippines"
"30","Radico Khaitan","RADICO.NS","3243397906","24.2401","India"
"31","Rémy Cointreau","RCO.PA","2711946098","51.9565","France"
"32","Efes Beverage Group","AEFES.IS","2671887909","4.51252","Turkey"
"33","Boston Beer Company","SAM","2610724864","227.32","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2604335921","2.03058","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2392525568","12.95","Chile"
"36","Heineken Malaysia","3255.KL","1845698203","6.1096","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1155094250","9.00707","United Kingdom"
"39","HiteJinro","000080.KS","928988816","13.5324","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","906110963","1.22611","Chile"
"41","Olvi plc","OLVAS.HE","707143419","34.1599","Finland"
"42","MGP Ingredients","MGPI","706676672","32.19","United States"
"43","Oeneo","SBT.PA","636641172","9.93932","France"
"44","Laurent-Perrier","LPE.PA","611140741","103.369","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","414300833","3.59908","France"
"46","Corby Spirit and Wine","CSW-A.TO","288620423","10.2454","Canada"
"47","Delegat","DGL.NZ","278707029","2.75593","New Zealand"
"48","Hawesko","HAW.DE","234030818","26.0515","Germany"
"49","Anora Group","ANORA.HE","230408805","3.41076","Finland"
"50","Italian Wine Brands","IWB.MI","222117782","23.7497","Italy"
"51","Andrew Peller","ADW-A.TO","153739613","3.44561","Canada"
"52","Ambra","AMB.WA","150785969","5.982","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144130571","42.896","Germany"
"54","Schloss Wachenheim","SWA.DE","119322034","15.0659","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","112002344","12.6072","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105932203","1412.43","Belgium"
"57","Chapel Down Group","CDGP.L","73671248","0.42951","United Kingdom"
"58","Naked Wines","WINE.L","55521405","0.751642","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40491735","4.31053","Germany"
"60","Fresh Vine Wine","VINE","9460199","0.557","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
