"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263198628931","209.52","China"
"2","Anheuser-Busch Inbev","BUD","99199180800","50.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","75807752069","19.53","China"
"4","Diageo","DEO","70513934336","126.93","United Kingdom"
"5","Heineken","HEIA.AS","40784534023","72.1376","Netherlands"
"6","Constellation Brands","STZ","40441245696","222.71","United States"
"7","Ambev","ABEV","30687074304","1.87","Brazil"
"8","Pernod Ricard","RI.PA","28734556897","114.181","France"
"9","Luzhou Laojiao","000568.SZ","26131019528","17.7527","China"
"10","Brown Forman","BF-A","18204362752","38.2","United States"
"11","YANGHE","002304.SZ","17344560411","11.5135","China"
"12","Asahi Group","2502.T","15847243680","10.542","Japan"
"13","Carlsberg","CARL-B.CO","13621735266","97.7646","Denmark"
"14","United Spirits","UNITDSPR.BO","13456245728","18.5003","India"
"15","Budweiser APAC","1876.HK","12606735501","0.955939","Hong Kong"
"16","Tsingtao","600600.SS","12363407935","10.9284","China"
"17","Molson Coors","TAP","11920402432","57.82","United States"
"18","Kirin Holdings","2503.T","10550825520","13.0254","Japan"
"19","China Resources Beer","0291.HK","10490131459","3.2337","Hong Kong"
"20","Thai Beverage","Y92.SI","10177653565","0.405037","Thailand"
"21","Suntory","2587.T","9858557437","31.9047","Japan"
"22","Davide Campari-Milano","CPR.MI","7600888259","6.32117","Italy"
"23","United Breweries","UBL.NS","6286016751","23.7742","India"
"24","Treasury Wine Estates","TWE.AX","5819059117","7.1714","Australia"
"25","Emperador Brandy","EMI.SI","4809372967","0.305619","Philippines"
"26","Endeavour Group","EDV.AX","4707921087","2.62868","Australia"
"27","Sapporo","2501.T","4171047817","53.5272","Japan"
"28","Becle","CUERVO.MX","4144496956","1.15408","Mexico"
"29","Radico Khaitan","RADICO.NS","3997596707","29.8801","India"
"30","Efes Beverage Group","AEFES.IS","3978663292","6.71952","Turkey"
"31","Royal Unibrew","RBREW.CO","3561261048","71.1498","Denmark"
"32","Boston Beer Company","SAM","3458188032","301.11","United States"
"33","Rémy Cointreau","RCO.PA","3184518540","61.4181","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2812609437","2.19297","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2140288000","11.5","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1615967226","5.34915","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","990175300","8.48203","United Kingdom"
"39","HiteJinro","000080.KS","919319958","13.3915","South Korea"
"40","MGP Ingredients","MGPI","866935872","39.49","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","808567106","1.09412","Chile"
"42","Oeneo","SBT.PA","654554161","10.219","France"
"43","Laurent-Perrier","LPE.PA","637323612","107.925","France"
"44","Olvi plc","OLVAS.HE","634613856","30.6569","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","441014457","3.94161","France"
"46","Delegat","DGL.NZ","267750662","2.64759","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","242479813","8.52757","Canada"
"48","Hawesko","HAW.DE","238870390","26.5902","Germany"
"49","Italian Wine Brands","IWB.MI","225451178","24.0876","Italy"
"50","Anora Group","ANORA.HE","198645623","2.94056","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145751825","43.3785","Germany"
"52","Ambra","AMB.WA","130806676","5.18938","Poland"
"53","Andrew Peller","ADW-A.TO","128403145","2.80093","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","118873827","1584.98","Belgium"
"55","Schloss Wachenheim","SWA.DE","118098019","14.9114","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117650069","13.243","France"
"57","Chapel Down Group","CDGP.L","80826213","0.471224","United Kingdom"
"58","Naked Wines","WINE.L","42753687","0.577721","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36830319","3.92075","Germany"
"60","Fresh Vine Wine","VINE","8882767","0.556","United States"
"61","Eastside Distilling","EAST","3939180","0.84","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
