"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249136888585","198.326","China"
"2","Anheuser-Busch Inbev","BUD","115322191872","60.32","Belgium"
"3","Wuliangye Yibin","000858.SZ","66317658199","17.0851","China"
"4","Diageo","DEO","59430821888","106.97","United Kingdom"
"5","Heineken","HEIA.AS","44292354265","78.8239","Netherlands"
"6","Ambev","ABEV","35238371328","2.26","Brazil"
"7","Constellation Brands","STZ","29826459648","169.16","United States"
"8","Pernod Ricard","RI.PA","27335294384","108.622","France"
"9","Luzhou Laojiao","000568.SZ","26136297010","17.7562","China"
"10","Asahi Group","2502.T","19653636465","13.0776","Japan"
"11","Carlsberg","CARL-B.CO","17244730736","127.289","Denmark"
"12","YANGHE","002304.SZ","14467307429","9.60358","China"
"13","Brown Forman","BF-A","14273959936","30.05","United States"
"14","Budweiser APAC","1876.HK","14019118828","1.06261","Hong Kong"
"15","Kirin Holdings","2503.T","11230743365","13.8652","Japan"
"16","United Spirits","UNITDSPR.BO","10835984576","14.8979","India"
"17","Tsingtao","600600.SS","10832024704","9.45459","China"
"18","China Resources Beer","0291.HK","10581046422","3.26173","Hong Kong"
"19","Molson Coors","TAP","9741091840","50.21","United States"
"20","Suntory","2587.T","9605174603","31.0847","Japan"
"21","Thai Beverage","Y92.SI","9193060184","0.365813","Thailand"
"22","Davide Campari-Milano","CPR.MI","9133020769","7.60705","Italy"
"23","United Breweries","UBL.NS","5818375358","22.0055","India"
"24","Beijing Yanjing Brewery","000729.SZ","5031354978","1.78509","China"
"25","Endeavour Group","EDV.AX","4730582677","2.64134","Australia"
"26","Becle","CUERVO.MX","4414863025","1.22936","Mexico"
"27","Emperador Brandy","EMI.SI","4386183327","0.276305","Philippines"
"28","Radico Khaitan","RADICO.NS","4334437852","32.3606","India"
"29","Treasury Wine Estates","TWE.AX","3998797722","4.92811","Australia"
"30","Royal Unibrew","RBREW.CO","3759004399","75.7546","Denmark"
"31","Sapporo","2501.T","3736508885","47.9511","Japan"
"32","Rémy Cointreau","RCO.PA","3132893974","60.1447","France"
"33","Boston Beer Company","SAM","2377852416","218.38","United States"
"34","Efes Beverage Group","AEFES.IS","2367442777","0.399835","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2339937686","1.82443","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2244724736","12.15","Chile"
"37","Heineken Malaysia","3255.KL","1715249808","5.5595","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1509920885","12.6102","United Kingdom"
"39","HiteJinro","000080.KS","990631157","14.4303","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","795371928","1.07627","Chile"
"41","Olvi plc","OLVAS.HE","791154535","38.2102","Finland"
"42","Oeneo","SBT.PA","710001700","11.0839","France"
"43","Laurent-Perrier","LPE.PA","638648533","108.972","France"
"44","MGP Ingredients","MGPI","589594880","27.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391519529","3.46517","France"
"46","Corby Spirit and Wine","CSW-A.TO","305130565","10.845","Canada"
"47","Hawesko","HAW.DE","262028922","29.1681","Germany"
"48","Anora Group","ANORA.HE","242754738","3.59351","Finland"
"49","Delegat","DGL.NZ","239357406","2.36683","New Zealand"
"50","Italian Wine Brands","IWB.MI","224715153","24.1512","Italy"
"51","Andrew Peller","ADW-A.TO","178847727","4.01045","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156807839","46.669","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146132305","1948.43","Belgium"
"54","Ambra","AMB.WA","144552988","5.73473","Poland"
"55","Schloss Wachenheim","SWA.DE","136758836","17.2675","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","128571255","14.4674","France"
"57","Chapel Down Group","CDGP.L","98524338","0.574406","United Kingdom"
"58","Naked Wines","WINE.L","78977627","1.0553","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44718926","4.7369","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
