"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250254685873","199.216","China"
"2","Anheuser-Busch Inbev","BUD","120872001536","61.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","66476219985","17.1259","China"
"4","Diageo","DEO","61914284032","111.44","United Kingdom"
"5","Heineken","HEIA.AS","44942708055","79.7477","Netherlands"
"6","Ambev","ABEV","35603681280","2.24","Brazil"
"7","Constellation Brands","STZ","29971042304","169.98","United States"
"8","Pernod Ricard","RI.PA","28251670314","112.263","France"
"9","Luzhou Laojiao","000568.SZ","25509972549","17.3307","China"
"10","Asahi Group","2502.T","20028263226","13.3252","Japan"
"11","Carlsberg","CARL-B.CO","17284597978","127.621","Denmark"
"12","YANGHE","002304.SZ","14499948474","9.62524","China"
"13","Brown Forman","BF-A","14459233280","30.47","United States"
"14","Budweiser APAC","1876.HK","14203841591","1.07661","Hong Kong"
"15","Kirin Holdings","2503.T","11598423011","14.3164","Japan"
"16","China Resources Beer","0291.HK","11225685814","3.46045","Hong Kong"
"17","Tsingtao","600600.SS","10937879009","9.45946","China"
"18","United Spirits","UNITDSPR.BO","10778692201","14.8191","India"
"19","Molson Coors","TAP","10099794944","51.04","United States"
"20","Suntory","2587.T","10039160714","32.4892","Japan"
"21","Thai Beverage","Y92.SI","9205311422","0.3663","Thailand"
"22","Davide Campari-Milano","CPR.MI","9203843656","7.63139","Italy"
"23","United Breweries","UBL.NS","5797427925","21.9263","India"
"24","Beijing Yanjing Brewery","000729.SZ","4963269529","1.76094","China"
"25","Endeavour Group","EDV.AX","4872579147","2.72062","Australia"
"26","Emperador Brandy","EMI.SI","4551619315","0.284467","Philippines"
"27","Becle","CUERVO.MX","4459190027","1.24171","Mexico"
"28","Radico Khaitan","RADICO.NS","4426544476","33.0665","India"
"29","Treasury Wine Estates","TWE.AX","4134249663","5.09504","Australia"
"30","Royal Unibrew","RBREW.CO","3730904640","75.1883","Denmark"
"31","Sapporo","2501.T","3717441220","47.6783","Japan"
"32","Rémy Cointreau","RCO.PA","3251195293","62.6606","France"
"33","Efes Beverage Group","AEFES.IS","2463388103","0.416039","Turkey"
"34","Boston Beer Company","SAM","2403658496","220.75","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2360359958","1.84035","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2281675008","12.35","Chile"
"37","Heineken Malaysia","3255.KL","1694835340","5.61022","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1527265186","12.7862","United Kingdom"
"39","HiteJinro","000080.KS","969969331","14.1293","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","824530674","1.11572","Chile"
"41","Olvi plc","OLVAS.HE","794404466","38.3672","Finland"
"42","Oeneo","SBT.PA","709251425","11.0488","France"
"43","Laurent-Perrier","LPE.PA","639319127","108.853","France"
"44","MGP Ingredients","MGPI","590020672","27.71","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389317757","3.4805","France"
"46","Corby Spirit and Wine","CSW-A.TO","312313366","11.1055","Canada"
"47","Anora Group","ANORA.HE","248138366","3.67321","Finland"
"48","Hawesko","HAW.DE","237123164","26.3957","Germany"
"49","Delegat","DGL.NZ","231894277","2.29303","New Zealand"
"50","Italian Wine Brands","IWB.MI","224957464","23.943","Italy"
"51","Andrew Peller","ADW-A.TO","175468735","3.87856","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156972674","46.7181","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148913809","1985.52","Belgium"
"54","Ambra","AMB.WA","144988853","5.72456","Poland"
"55","Schloss Wachenheim","SWA.DE","135977579","17.1689","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131301297","14.7746","France"
"57","Chapel Down Group","CDGP.L","98425277","0.573828","United Kingdom"
"58","Naked Wines","WINE.L","80584869","1.09095","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45202057","4.81196","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
