"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248102393477","198.469","China"
"2","Anheuser-Busch Inbev","BUD","158219304960","80.35","Belgium"
"3","Diageo","DEO","49580793856","89.19","United Kingdom"
"4","Heineken","HEIA.AS","47061508814","84.8182","Netherlands"
"5","Ambev","ABEV","46568394752","3.02","Brazil"
"6","Wuliangye Yibin","000858.SZ","41165854179","10.6054","China"
"7","Constellation Brands","STZ","21893699584","128.18","United States"
"8","Pernod Ricard","RI.PA","18065215865","71.7389","France"
"9","Carlsberg","CARL-B.CO","17969437694","135.955","Denmark"
"10","Luzhou Laojiao","000568.SZ","17368862386","11.8003","China"
"11","Asahi Group","2502.T","15303736813","10.4629","Japan"
"12","Kirin Holdings","2503.T","14648002956","18.3814","Japan"
"13","Brown Forman","BF-A","12448987136","27.13","United States"
"14","United Spirits","UNITDSPR.BO","11085808419","15.6126","India"
"15","Tsingtao","600600.SS","10398590450","7.62251","China"
"16","Budweiser APAC","1876.HK","10115740458","0.76462","Hong Kong"
"17","Thai Beverage","Y92.SI","8926787894","0.355201","Thailand"
"18","Suntory","2587.T","8828731663","28.572","Japan"
"19","YANGHE","002304.SZ","8809685784","5.848","China"
"20","Davide Campari-Milano","CPR.MI","8041258397","6.70461","Italy"
"21","China Resources Beer","0291.HK","7761933965","2.3927","Hong Kong"
"22","Molson Coors","TAP","7551384576","40.5","United States"
"23","Radico Khaitan","RADICO.NS","6368188197","47.53","India"
"24","Beijing Yanjing Brewery","000729.SZ","4640383185","1.64638","China"
"25","Sapporo","2501.T","4628878454","11.8697","Japan"
"26","Emperador Brandy","EMI.SI","4225445567","0.268274","Philippines"
"27","Endeavour Group","EDV.AX","4146470329","2.30908","Australia"
"28","United Breweries","UBL.NS","3583148168","13.5517","India"
"29","Treasury Wine Estates","TWE.AX","3246239697","4.01297","Australia"
"30","Royal Unibrew","RBREW.CO","3089750105","65.1291","Denmark"
"31","Becle","CUERVO.MX","3069581311","0.854757","Mexico"
"32","Takara Holdings","2531.T","3025769920","15.805","Japan"
"33","Rémy Cointreau","RCO.PA","2714843240","51.8432","France"
"34","Efes Beverage Group","AEFES.IS","2255380807","0.380909","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2220141505","1.73102","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2206860800","11.92","Chile"
"37","Boston Beer Company","SAM","1737029888","168.78","United States"
"38","Fever-Tree Drinks","FEVR.L","1234450912","11.1471","United Kingdom"
"39","Heineken Malaysia","3255.KL","1095142512","3.62512","Malaysia"
"40","HiteJinro","000080.KS","800188119","11.4669","South Korea"
"41","Olvi plc","OLVAS.HE","777799024","37.6931","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","722641728","0.977851","Chile"
"43","Oeneo","SBT.PA","667975349","10.6633","France"
"44","Laurent-Perrier","LPE.PA","540066860","94.0876","France"
"45","TFF Group","TFF.PA","421562558","19.4448","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","388508554","3.47311","France"
"47","MGP Ingredients","MGPI","351190848","16.4","United States"
"48","Corby Spirit and Wine","CSW-A.TO","322813000","11.3392","Canada"
"49","Anora Group","ANORA.HE","301319443","4.46045","Finland"
"50","Delegat","DGL.NZ","272490505","2.69445","New Zealand"
"51","Andrew Peller","ADW-A.TO","254631308","5.7816","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","212568246","2834.24","Belgium"
"53","Italian Wine Brands","IWB.MI","195739718","21.0245","Italy"
"54","Hawesko","HAW.DE","169567089","18.8756","Germany"
"55","Masi Agricola","MASI.MI","155359287","4.83215","Italy"
"56","Schloss Wachenheim","SWA.DE","137535140","17.3655","Germany"
"57","Ambra","AMB.WA","123505434","4.89972","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120989664","36.0088","Germany"
"59","Chapel Down Group","CDGP.L","111243979","0.648561","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","100751392","11.337","France"
"61","Naked Wines","WINE.L","59327321","0.897176","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36129632","3.7635","Germany"
