"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262449645041","208.923","China"
"2","Anheuser-Busch Inbev","BUD","122251206656","60.92","Belgium"
"3","Wuliangye Yibin","000858.SZ","68683088083","17.6945","China"
"4","Diageo","DEO","58992685056","103.97","United Kingdom"
"5","Heineken","HEIA.AS","45558316145","80.1661","Netherlands"
"6","Ambev","ABEV","38276005888","2.31","Brazil"
"7","Constellation Brands","STZ","31426238464","173.86","United States"
"8","Luzhou Laojiao","000568.SZ","25875572003","17.5791","China"
"9","Pernod Ricard","RI.PA","24761864225","96.7763","France"
"10","Asahi Group","2502.T","19383126867","12.8976","Japan"
"11","Carlsberg","CARL-B.CO","17064026593","127.013","Denmark"
"12","YANGHE","002304.SZ","15511834638","10.2969","China"
"13","Brown Forman","BF-A","15089186816","31.75","United States"
"14","Budweiser APAC","1876.HK","14978425651","1.13578","Hong Kong"
"15","Tsingtao","600600.SS","12664977370","10.8505","China"
"16","Molson Coors","TAP","12392658944","61.15","United States"
"17","United Spirits","UNITDSPR.BO","11872043692","16.7199","India"
"18","Kirin Holdings","2503.T","11379425641","14.0488","Japan"
"19","China Resources Beer","0291.HK","11349660687","3.49866","Hong Kong"
"20","Suntory","2587.T","10068817625","32.5852","Japan"
"21","Thai Beverage","Y92.SI","8952198692","0.356228","Thailand"
"22","Davide Campari-Milano","CPR.MI","7315955187","5.94252","Italy"
"23","United Breweries","UBL.NS","6152655496","23.2681","India"
"24","Royal Unibrew","RBREW.CO","4114308672","82.3146","Denmark"
"25","Endeavour Group","EDV.AX","4100209313","2.28937","Australia"
"26","Treasury Wine Estates","TWE.AX","4063460163","5.0078","Australia"
"27","Sapporo","2501.T","3948645133","50.6735","Japan"
"28","Radico Khaitan","RADICO.NS","3662884786","27.3742","India"
"29","Emperador Brandy","EMI.SI","3522476025","0.222643","Philippines"
"30","Becle","CUERVO.MX","3487548194","0.971143","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2747273984","14.68","Chile"
"32","Boston Beer Company","SAM","2744243968","244.86","United States"
"33","Efes Beverage Group","AEFES.IS","2518718626","4.25384","Turkey"
"34","Rémy Cointreau","RCO.PA","2412002290","45.0005","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2281054171","1.68154","Vietnam"
"36","Heineken Malaysia","3255.KL","1730556767","5.72846","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1249439287","9.61699","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","903006923","1.22191","Chile"
"40","HiteJinro","000080.KS","888791903","12.9468","South Korea"
"41","Olvi plc","OLVAS.HE","751036188","36.2802","Finland"
"42","Oeneo","SBT.PA","636958339","9.85685","France"
"43","Laurent-Perrier","LPE.PA","634043265","105.125","France"
"44","MGP Ingredients","MGPI","576212416","27.09","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392388329","3.40946","France"
"46","Corby Spirit and Wine","CSW-A.TO","293331786","10.4513","Canada"
"47","Anora Group","ANORA.HE","248776781","3.68266","Finland"
"48","Delegat","DGL.NZ","241454197","2.38756","New Zealand"
"49","Hawesko","HAW.DE","237567794","26.4452","Germany"
"50","Italian Wine Brands","IWB.MI","221428268","23.0576","Italy"
"51","Kulmbacher Brauerei","KUL.MU","150540924","44.8038","Germany"
"52","Andrew Peller","ADW-A.TO","148778545","3.18235","Canada"
"53","Ambra","AMB.WA","136684043","5.42255","Poland"
"54","Schloss Wachenheim","SWA.DE","120301606","15.1896","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118019889","1573.6","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","115527527","13.004","France"
"57","Chapel Down Group","CDGP.L","80385013","0.468652","United Kingdom"
"58","Naked Wines","WINE.L","69425287","0.939871","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44037731","4.68801","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
