"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","230671271514","184.525","China"
"2","Anheuser-Busch Inbev","BUD","152449957888","77.42","Belgium"
"3","Diageo","DEO","48268795904","86.83","United Kingdom"
"4","Heineken","HEIA.AS","44872315163","81.0196","Netherlands"
"5","Ambev","ABEV","44861976576","2.91","Brazil"
"6","Wuliangye Yibin","000858.SZ","40340649847","10.3928","China"
"7","Constellation Brands","STZ","19507564544","114.21","United States"
"8","Carlsberg","CARL-B.CO","17524085139","132.585","Denmark"
"9","Pernod Ricard","RI.PA","17072204693","67.797","France"
"10","Luzhou Laojiao","000568.SZ","15512304668","10.539","China"
"11","Asahi Group","2502.T","14855473590","10.1565","Japan"
"12","Kirin Holdings","2503.T","14289670793","18.0332","Japan"
"13","Brown Forman","BF-A","12114016256","26.4","United States"
"14","United Spirits","UNITDSPR.BO","10535196356","14.8371","India"
"15","Tsingtao","600600.SS","10152556408","7.44216","China"
"16","Budweiser APAC","1876.HK","10138206610","0.766318","Hong Kong"
"17","Suntory","2587.T","8829452266","28.5743","Japan"
"18","Thai Beverage","Y92.SI","8544117053","0.339974","Thailand"
"19","YANGHE","002304.SZ","8420200220","5.58945","China"
"20","Davide Campari-Milano","CPR.MI","8128586340","6.77742","Italy"
"21","China Resources Beer","0291.HK","7573621349","2.33466","Hong Kong"
"22","Molson Coors","TAP","6777600512","36.35","United States"
"23","Radico Khaitan","RADICO.NS","6372318476","47.5585","India"
"24","Emperador Brandy","EMI.SI","4719407370","0.300896","Philippines"
"25","Beijing Yanjing Brewery","000729.SZ","4532400200","1.60807","China"
"26","Sapporo","2501.T","4466137314","11.4524","Japan"
"27","Endeavour Group","EDV.AX","3759989448","2.09386","Australia"
"28","United Breweries","UBL.NS","3453016339","13.0596","India"
"29","Takara Holdings","2531.T","3251930503","16.9863","Japan"
"30","Treasury Wine Estates","TWE.AX","3049970170","3.77034","Australia"
"31","Royal Unibrew","RBREW.CO","2998817156","63.3403","Denmark"
"32","Becle","CUERVO.MX","2994463885","0.833839","Mexico"
"33","Rémy Cointreau","RCO.PA","2567073573","49.0214","France"
"34","Efes Beverage Group","AEFES.IS","2260534582","0.381779","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2178727582","1.69873","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2023572864","10.93","Chile"
"37","Boston Beer Company","SAM","1731234688","166.25","United States"
"38","Fever-Tree Drinks","FEVR.L","1219486089","11.1681","United Kingdom"
"39","Heineken Malaysia","3255.KL","1002291207","3.31777","Malaysia"
"40","HiteJinro","000080.KS","756313590","11.017","South Korea"
"41","Olvi plc","OLVAS.HE","750215843","36.3564","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","703779903","0.952328","Chile"
"43","Oeneo","SBT.PA","651518271","10.4005","France"
"44","Laurent-Perrier","LPE.PA","501612577","87.3919","France"
"45","TFF Group","TFF.PA","345380074","15.9308","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","337296905","3.01548","France"
"47","Corby Spirit and Wine","CSW-A.TO","307947663","10.817","Canada"
"48","Anora Group","ANORA.HE","302869012","4.48339","Finland"
"49","MGP Ingredients","MGPI","272815328","12.74","United States"
"50","Andrew Peller","ADW-A.TO","249097406","5.65595","Canada"
"51","Delegat","DGL.NZ","245011460","2.42273","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","180928544","2412.38","Belgium"
"53","Italian Wine Brands","IWB.MI","176206232","18.9804","Italy"
"54","Masi Agricola","MASI.MI","159511884","4.96131","Italy"
"55","Hawesko","HAW.DE","159468698","17.7515","Germany"
"56","Schloss Wachenheim","SWA.DE","133832503","16.898","Germany"
"57","Ambra","AMB.WA","125012178","4.95949","Poland"
"58","Kulmbacher Brauerei","KUL.MU","116995907","34.8202","Germany"
"59","Chapel Down Group","CDGP.L","109948583","0.641009","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","91013621","10.2412","France"
"61","Berentzen-Gruppe","BEZ.DE","59859660","6.37233","Germany"
"62","Naked Wines","WINE.L","56458820","0.853797","United Kingdom"
