"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252655796967","201.197","China"
"2","Anheuser-Busch Inbev","BUD","115633717248","59.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","65400055272","16.8487","China"
"4","Diageo","DEO","53541519360","94.15","United Kingdom"
"5","Heineken","HEIA.AS","43189208796","77.2057","Netherlands"
"6","Ambev","ABEV","36527362048","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","26329735937","17.8876","China"
"8","Pernod Ricard","RI.PA","24547678486","97.5427","France"
"9","Constellation Brands","STZ","23360714752","132.49","United States"
"10","Asahi Group","2502.T","18483806859","12.2976","Japan"
"11","Carlsberg","CARL-B.CO","16210990811","117.319","Denmark"
"12","YANGHE","002304.SZ","14352024007","9.52708","China"
"13","Budweiser APAC","1876.HK","13678132724","1.03482","Hong Kong"
"14","Brown Forman","BF-A","12708754432","26.74","United States"
"15","Kirin Holdings","2503.T","12054145955","14.8789","Japan"
"16","Tsingtao","600600.SS","11017394227","9.33219","China"
"17","China Resources Beer","0291.HK","11000851131","3.39114","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10652836196","14.6461","India"
"19","Suntory","2587.T","9767499160","31.6101","Japan"
"20","Thai Beverage","Y92.SI","8950297643","0.356153","Thailand"
"21","Molson Coors","TAP","8878407680","44.83","United States"
"22","Davide Campari-Milano","CPR.MI","7556399161","6.30236","Italy"
"23","United Breweries","UBL.NS","5302661382","20.0539","India"
"24","Beijing Yanjing Brewery","000729.SZ","4844901950","1.71894","China"
"25","Emperador Brandy","EMI.SI","4438968539","0.278728","Philippines"
"26","Radico Khaitan","RADICO.NS","4354648234","32.5295","India"
"27","Endeavour Group","EDV.AX","4247197847","2.37144","Australia"
"28","Sapporo","2501.T","3945360011","50.6015","Japan"
"29","Becle","CUERVO.MX","3906742613","1.08787","Mexico"
"30","Treasury Wine Estates","TWE.AX","3774076302","4.65116","Australia"
"31","Royal Unibrew","RBREW.CO","3717760549","75.2447","Denmark"
"32","Rémy Cointreau","RCO.PA","2762467622","53.2413","France"
"33","Boston Beer Company","SAM","2341271808","215.02","United States"
"34","Compañía Cervecerías Unidas","CCU","2280441600","11.97","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2231124285","1.73015","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1997273122","0.337317","Turkey"
"37","Heineken Malaysia","3255.KL","1545217992","5.11496","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1359980733","11.5805","United Kingdom"
"39","HiteJinro","000080.KS","925924329","13.4664","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","843082529","1.14083","Chile"
"41","Olvi plc","OLVAS.HE","729265087","35.2212","Finland"
"42","Oeneo","SBT.PA","713577298","11.1397","France"
"43","Laurent-Perrier","LPE.PA","600699902","102.504","France"
"44","MGP Ingredients","MGPI","525504736","24.68","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376971902","3.37","France"
"46","Corby Spirit and Wine","CSW-A.TO","287469554","10.1522","Canada"
"47","Delegat","DGL.NZ","261598978","2.58675","New Zealand"
"48","Italian Wine Brands","IWB.MI","244282384","26.3281","Italy"
"49","Anora Group","ANORA.HE","241488787","3.57477","Finland"
"50","Hawesko","HAW.DE","228106545","25.392","Germany"
"51","Andrew Peller","ADW-A.TO","169676005","3.69496","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155693880","46.3375","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144804585","1930.73","Belgium"
"54","Schloss Wachenheim","SWA.DE","137158903","17.318","Germany"
"55","Ambra","AMB.WA","131206824","5.20525","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","127387585","14.3342","France"
"57","Chapel Down Group","CDGP.L","97707809","0.569644","United Kingdom"
"58","Naked Wines","WINE.L","77713974","1.08567","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42538712","4.52843","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
