"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265410992819","211.944","China"
"2","Anheuser-Busch Inbev","BUD","144459956224","74.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","58440196365","15.0557","China"
"4","Ambev","ABEV","48296148992","3.08","Brazil"
"5","Heineken","HEIA.AS","45025497359","80.5692","Netherlands"
"6","Diageo","DEO","42853511168","77.09","United Kingdom"
"7","Constellation Brands","STZ","26159343616","150.26","United States"
"8","Luzhou Laojiao","000568.SZ","22201984796","15.0835","China"
"9","Pernod Ricard","RI.PA","18955261132","75.2741","France"
"10","Carlsberg","CARL-B.CO","18146345796","134.065","Denmark"
"11","Asahi Group","2502.T","14966969196","10.2313","Japan"
"12","Kirin Holdings","2503.T","13542660907","16.7163","Japan"
"13","Budweiser APAC","1876.HK","13057870883","0.987007","Hong Kong"
"14","Tsingtao","600600.SS","12521703305","9.17882","China"
"15","Brown Forman","BF-A","12513434624","27.28","United States"
"16","China Resources Beer","0291.HK","11133987863","3.43218","Hong Kong"
"17","YANGHE","002304.SZ","11019597334","7.31497","China"
"18","United Spirits","UNITDSPR.BO","9818599676","13.4991","India"
"19","Davide Campari-Milano","CPR.MI","9283808648","7.74434","Italy"
"20","Suntory","2587.T","9124446630","29.529","Japan"
"21","Thai Beverage","Y92.SI","8573264357","0.341134","Thailand"
"22","Molson Coors","TAP","8265725440","43.9","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5777030114","2.04965","China"
"24","Sapporo","2501.T","4597296446","11.7927","Japan"
"25","United Breweries","UBL.NS","4277369364","16.1773","India"
"26","Royal Unibrew","RBREW.CO","4271797745","87.3996","Denmark"
"27","Emperador Brandy","EMI.SI","4242694839","0.270554","Philippines"
"28","Endeavour Group","EDV.AX","4116348908","2.2923","Australia"
"29","Radico Khaitan","RADICO.NS","4000989024","29.8608","India"
"30","Becle","CUERVO.MX","3434257904","0.956304","Mexico"
"31","Boston Beer Company","SAM","2670880512","250.59","United States"
"32","Rémy Cointreau","RCO.PA","2407607744","45.9762","France"
"33","Efes Beverage Group","AEFES.IS","2323987053","0.392496","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2254996992","12.18","Chile"
"35","Treasury Wine Estates","TWE.AX","2231289603","2.76342","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2194081321","1.7107","Vietnam"
"37","Heineken Malaysia","3255.KL","1739283058","5.75735","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1268748532","11.0129","United Kingdom"
"39","Olvi plc","OLVAS.HE","809554392","39.2466","Finland"
"40","HiteJinro","000080.KS","796368786","11.4121","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","745896429","1.00932","Chile"
"42","Oeneo","SBT.PA","693177625","10.9401","France"
"43","Laurent-Perrier","LPE.PA","587691831","100.303","France"
"44","MGP Ingredients","MGPI","393724224","18.43","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358774826","3.20737","France"
"46","Anora Group","ANORA.HE","323034588","4.7819","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295306882","10.373","Canada"
"48","Delegat","DGL.NZ","233377367","2.30769","New Zealand"
"49","Italian Wine Brands","IWB.MI","212945015","22.9531","Italy"
"50","Hawesko","HAW.DE","210597639","23.443","Germany"
"51","Andrew Peller","ADW-A.TO","171862928","3.77527","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148131561","44.0868","Germany"
"53","Schloss Wachenheim","SWA.DE","128397481","16.2118","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126836949","1691.16","Belgium"
"55","Ambra","AMB.WA","125692721","4.98649","Poland"
"56","maison pommery &amp; associes","POMRY.PA","109351043","12.3046","France"
"57","Chapel Down Group","CDGP.L","76937026","0.448549","United Kingdom"
"58","Naked Wines","WINE.L","67982118","1.00421","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38346072","4.08211","Germany"
