"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259444506626","207.179","China"
"2","Anheuser-Busch Inbev","BUD","139350638592","71.68","Belgium"
"3","Wuliangye Yibin","000858.SZ","60353267249","15.5485","China"
"4","Diageo","DEO","51583492096","92.8","United Kingdom"
"5","Heineken","HEIA.AS","45571994584","82.1759","Netherlands"
"6","Ambev","ABEV","43652534272","2.78","Brazil"
"7","Constellation Brands","STZ","27280508928","156.7","United States"
"8","Luzhou Laojiao","000568.SZ","25969965905","17.6433","China"
"9","Pernod Ricard","RI.PA","22405131915","88.9784","France"
"10","Carlsberg","CARL-B.CO","18084692497","135.36","Denmark"
"11","Asahi Group","2502.T","15500076230","10.5957","Japan"
"12","Budweiser APAC","1876.HK","13095673494","0.990758","Hong Kong"
"13","Brown Forman","BF-A","12891118592","27.83","United States"
"14","Kirin Holdings","2503.T","12339670986","15.2313","Japan"
"15","Tsingtao","600600.SS","12204251940","8.94612","China"
"16","YANGHE","002304.SZ","12189407218","8.0915","China"
"17","China Resources Beer","0291.HK","10979155877","3.38445","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10607745585","14.5841","India"
"19","Suntory","2587.T","9884077102","31.9873","Japan"
"20","Molson Coors","TAP","9500189696","48.04","United States"
"21","Thai Beverage","Y92.SI","9390399210","0.373666","Thailand"
"22","Davide Campari-Milano","CPR.MI","8500523301","7.09173","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4975682068","1.76534","China"
"24","Royal Unibrew","RBREW.CO","4598409422","93.7839","Denmark"
"25","Endeavour Group","EDV.AX","4571958767","2.54602","Australia"
"26","Emperador Brandy","EMI.SI","4254234944","0.271399","Philippines"
"27","United Breweries","UBL.NS","4240707955","16.0387","India"
"28","Radico Khaitan","RADICO.NS","4009747563","29.9473","India"
"29","Becle","CUERVO.MX","3781998778","1.05314","Mexico"
"30","Treasury Wine Estates","TWE.AX","2950413480","3.65405","Australia"
"31","Compañía Cervecerías Unidas","CCU","2721592064","14.67","Chile"
"32","Efes Beverage Group","AEFES.IS","2619041700","0.442327","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2487814304","1.93972","Vietnam"
"34","Rémy Cointreau","RCO.PA","2486294093","47.4994","France"
"35","Boston Beer Company","SAM","2326027520","213.62","United States"
"36","Heineken Malaysia","3255.KL","1836056357","6.07768","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1379907665","11.9152","United Kingdom"
"38","Sapporo","2501.T","849417237","10.8943","Japan"
"39","Viña Concha y Toro","CONCHATORO.SN","843755134","1.14174","Chile"
"40","HiteJinro","000080.KS","836261914","11.9838","South Korea"
"41","Olvi plc","OLVAS.HE","820802040","39.6421","Finland"
"42","Oeneo","SBT.PA","704562629","10.9505","France"
"43","Laurent-Perrier","LPE.PA","627775599","107.134","France"
"44","MGP Ingredients","MGPI","530441408","24.91","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371167989","3.31832","France"
"46","Anora Group","ANORA.HE","344653156","5.10192","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","289935420","10.1843","Canada"
"48","Delegat","DGL.NZ","267572380","2.64582","New Zealand"
"49","Italian Wine Brands","IWB.MI","228691308","24.6504","Italy"
"50","Hawesko","HAW.DE","216121221","24.0578","Germany"
"51","Andrew Peller","ADW-A.TO","176346567","3.84022","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150519079","44.7973","Germany"
"53","Schloss Wachenheim","SWA.DE","134221378","16.9471","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126214742","1682.86","Belgium"
"55","Ambra","AMB.WA","120322171","4.77343","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119539179","13.4511","France"
"57","Chapel Down Group","CDGP.L","87991266","0.512996","United Kingdom"
"58","Naked Wines","WINE.L","69530987","0.971272","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40634008","4.32567","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
