"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265670031585","212.151","China"
"2","Anheuser-Busch Inbev","BUD","138598498304","71.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","58371613585","15.038","China"
"4","Ambev","ABEV","45944066048","2.93","Brazil"
"5","Heineken","HEIA.AS","43547563985","77.8814","Netherlands"
"6","Diageo","DEO","40757813248","73.32","United Kingdom"
"7","Constellation Brands","STZ","26322993152","151.2","United States"
"8","Luzhou Laojiao","000568.SZ","22301891149","15.1513","China"
"9","Pernod Ricard","RI.PA","18272285596","72.5619","France"
"10","Carlsberg","CARL-B.CO","17103664237","126.361","Denmark"
"11","Asahi Group","2502.T","15062158802","10.2963","Japan"
"12","Kirin Holdings","2503.T","13434776125","16.5831","Japan"
"13","Budweiser APAC","1876.HK","12744612473","0.963328","Hong Kong"
"14","Tsingtao","600600.SS","12510258848","9.17043","China"
"15","Brown Forman","BF-A","12426280960","27.09","United States"
"16","YANGHE","002304.SZ","11089453495","7.36134","China"
"17","China Resources Beer","0291.HK","10852778604","3.34549","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9628942229","13.2384","India"
"19","Suntory","2587.T","8970708535","29.0315","Japan"
"20","Davide Campari-Milano","CPR.MI","8621319573","7.19171","Italy"
"21","Thai Beverage","Y92.SI","8398779277","0.334191","Thailand"
"22","Molson Coors","TAP","8292085248","44.04","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5680573439","2.01543","China"
"24","Sapporo","2501.T","4413263844","11.3206","Japan"
"25","United Breweries","UBL.NS","4234134512","16.0138","India"
"26","Emperador Brandy","EMI.SI","4204541910","0.26813","Philippines"
"27","Royal Unibrew","RBREW.CO","4029542029","82.4432","Denmark"
"28","Endeavour Group","EDV.AX","3964703510","2.20786","Australia"
"29","Radico Khaitan","RADICO.NS","3784113565","28.2422","India"
"30","Becle","CUERVO.MX","3320430343","0.924608","Mexico"
"31","Boston Beer Company","SAM","2566854912","240.83","United States"
"32","Efes Beverage Group","AEFES.IS","2323590307","0.392429","Turkey"
"33","Rémy Cointreau","RCO.PA","2240569935","42.7864","France"
"34","Compañía Cervecerías Unidas","CCU","2171684352","11.73","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2163757573","1.68706","Vietnam"
"36","Treasury Wine Estates","TWE.AX","2077965511","2.57353","Australia"
"37","Heineken Malaysia","3255.KL","1700799719","5.62996","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1170756300","10.1623","United Kingdom"
"39","Olvi plc","OLVAS.HE","794457613","38.5147","Finland"
"40","HiteJinro","000080.KS","776658602","11.1297","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","721879770","0.97682","Chile"
"42","Oeneo","SBT.PA","685777359","10.8233","France"
"43","Laurent-Perrier","LPE.PA","568037438","96.9488","France"
"44","MGP Ingredients","MGPI","395006016","18.49","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358053326","3.20092","France"
"46","Anora Group","ANORA.HE","312294505","4.62291","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297231074","10.4406","Canada"
"48","Delegat","DGL.NZ","219422555","2.1697","New Zealand"
"49","Hawesko","HAW.DE","205837358","22.9131","Germany"
"50","Italian Wine Brands","IWB.MI","200823195","21.6465","Italy"
"51","Andrew Peller","ADW-A.TO","172684043","3.79331","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146238343","43.5233","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129533680","1727.12","Belgium"
"54","Schloss Wachenheim","SWA.DE","127668395","16.1197","Germany"
"55","Ambra","AMB.WA","123826872","4.91247","Poland"
"56","maison pommery &amp; associes","POMRY.PA","106418580","11.9747","France"
"57","Chapel Down Group","CDGP.L","78099054","0.455324","United Kingdom"
"58","Naked Wines","WINE.L","67008640","0.989834","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37423344","3.98388","Germany"
