"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259949708639","207.583","China"
"2","Anheuser-Busch Inbev","BUD","121226690560","62.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","65693874031","16.9244","China"
"4","Diageo","DEO","51688546304","92.99","United Kingdom"
"5","Heineken","HEIA.AS","44934611598","80.5659","Netherlands"
"6","Ambev","ABEV","40466485248","2.54","Brazil"
"7","Luzhou Laojiao","000568.SZ","29058350665","19.7414","China"
"8","Pernod Ricard","RI.PA","23741810592","94.3414","France"
"9","Constellation Brands","STZ","22795776000","130.96","United States"
"10","Asahi Group","2502.T","17172293422","11.4251","Japan"
"11","Carlsberg","CARL-B.CO","15965719659","119.5","Denmark"
"12","YANGHE","002304.SZ","14543217311","9.654","China"
"13","Budweiser APAC","1876.HK","13686753876","1.03548","Hong Kong"
"14","Brown Forman","BF-A","12972334080","27.44","United States"
"15","Kirin Holdings","2503.T","12703237278","15.6801","Japan"
"16","Tsingtao","600600.SS","12636305720","9.26283","China"
"17","United Spirits","UNITDSPR.BO","11777075021","16.1917","India"
"18","China Resources Beer","0291.HK","11650392445","3.59137","Hong Kong"
"19","Suntory","2587.T","10010755577","32.3973","Japan"
"20","Thai Beverage","Y92.SI","9164669427","0.364683","Thailand"
"21","Molson Coors","TAP","9021620224","45.62","United States"
"22","Davide Campari-Milano","CPR.MI","7836279375","6.53757","Italy"
"23","United Breweries","UBL.NS","5331668263","20.1648","India"
"24","Radico Khaitan","RADICO.NS","4965679179","37.0771","India"
"25","Beijing Yanjing Brewery","000729.SZ","4893944385","1.73634","China"
"26","Becle","CUERVO.MX","4296700775","1.19646","Mexico"
"27","Emperador Brandy","EMI.SI","4271363015","0.272553","Philippines"
"28","Endeavour Group","EDV.AX","4253863881","2.36888","Australia"
"29","Royal Unibrew","RBREW.CO","4118155485","83.7492","Denmark"
"30","Sapporo","2501.T","4051431711","51.9619","Japan"
"31","Treasury Wine Estates","TWE.AX","2998962749","3.71417","Australia"
"32","Rémy Cointreau","RCO.PA","2581928919","49.0955","France"
"33","Compañía Cervecerías Unidas","CCU","2439600128","13.15","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2301248355","1.79426","Vietnam"
"35","Boston Beer Company","SAM","2111412864","193.91","United States"
"36","Efes Beverage Group","AEFES.IS","2027618654","0.342442","Turkey"
"37","Heineken Malaysia","3255.KL","1634300760","5.40984","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1217172228","10.445","United Kingdom"
"39","HiteJinro","000080.KS","897364883","12.8594","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","860943609","1.165","Chile"
"41","Oeneo","SBT.PA","686364011","10.7143","France"
"42","Olvi plc","OLVAS.HE","684254920","33.0473","Finland"
"43","Laurent-Perrier","LPE.PA","638684901","108.998","France"
"44","MGP Ingredients","MGPI","523840192","24.6","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369671765","3.30473","France"
"46","Corby Spirit and Wine","CSW-A.TO","293261437","10.3011","Canada"
"47","Anora Group","ANORA.HE","281212321","4.1628","Finland"
"48","Delegat","DGL.NZ","251952240","2.49137","New Zealand"
"49","Italian Wine Brands","IWB.MI","233440855","25.1623","Italy"
"50","Hawesko","HAW.DE","208334973","23.1911","Germany"
"51","Andrew Peller","ADW-A.TO","170973430","3.72321","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155064936","46.1503","Germany"
"53","Schloss Wachenheim","SWA.DE","142346940","17.9731","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134798238","1797.31","Belgium"
"55","Ambra","AMB.WA","121764887","4.83067","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114900001","12.929","France"
"57","Chapel Down Group","CDGP.L","85742986","0.499888","United Kingdom"
"58","Naked Wines","WINE.L","68552010","0.957681","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41827199","4.45269","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
