"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270475732291","215.313","China"
"2","Anheuser-Busch Inbev","BUD","126549221376","64.96","Belgium"
"3","Wuliangye Yibin","000858.SZ","69178475282","17.8221","China"
"4","Diageo","DEO","61612490752","110.9","United Kingdom"
"5","Heineken","HEIA.AS","49830073545","88.3647","Netherlands"
"6","Ambev","ABEV","39743889408","2.54","Brazil"
"7","Constellation Brands","STZ","33156534272","186.28","United States"
"8","Pernod Ricard","RI.PA","27301060631","107.761","France"
"9","Luzhou Laojiao","000568.SZ","25131593082","17.0737","China"
"10","Asahi Group","2502.T","20745105482","13.8038","Japan"
"11","Carlsberg","CARL-B.CO","18153692466","134.348","Denmark"
"12","Brown Forman","BF-A","16092300288","34.15","United States"
"13","YANGHE","002304.SZ","14244798701","9.45587","China"
"14","Budweiser APAC","1876.HK","13944756500","1.05697","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12891545277","18.1557","India"
"16","Kirin Holdings","2503.T","12297140131","15.1818","Japan"
"17","Tsingtao","600600.SS","11899223470","10.2992","China"
"18","Molson Coors","TAP","11501870080","57.06","United States"
"19","China Resources Beer","0291.HK","11499689479","3.5125","Hong Kong"
"20","Suntory","2587.T","10885590585","35.2284","Japan"
"21","Thai Beverage","Y92.SI","9509741746","0.378414","Thailand"
"22","Davide Campari-Milano","CPR.MI","7734107460","6.45014","Italy"
"23","United Breweries","UBL.NS","6734093695","25.4689","India"
"24","Treasury Wine Estates","TWE.AX","4642345291","5.72122","Australia"
"25","Endeavour Group","EDV.AX","4608677392","2.57327","Australia"
"26","Sapporo","2501.T","4340911107","55.7075","Japan"
"27","Royal Unibrew","RBREW.CO","4138978130","82.9189","Denmark"
"28","Becle","CUERVO.MX","4086774012","1.138","Mexico"
"29","Radico Khaitan","RADICO.NS","3914866982","29.2573","India"
"30","Emperador Brandy","EMI.SI","3729342024","0.236987","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2865324800","15.38","Chile"
"32","Rémy Cointreau","RCO.PA","2742408533","52.8547","France"
"33","Boston Beer Company","SAM","2652850944","246.52","United States"
"34","Efes Beverage Group","AEFES.IS","2544167511","4.29682","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2374562588","1.85142","Vietnam"
"36","Heineken Malaysia","3255.KL","1844020029","6.10405","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1287377929","1041.74","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","931787660","1.26086","Chile"
"39","HiteJinro","000080.KS","926429693","13.4951","South Korea"
"40","Olvi plc","OLVAS.HE","766703736","37.037","Finland"
"41","Oeneo","SBT.PA","671616438","10.4387","France"
"42","Laurent-Perrier","LPE.PA","649189671","110.769","France"
"43","MGP Ingredients","MGPI","628537344","29.55","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","411782054","3.66952","France"
"45","Corby Spirit and Wine","CSW-A.TO","308199158","11.0219","Canada"
"46","Hawesko","HAW.DE","261056073","29.0598","Germany"
"47","Anora Group","ANORA.HE","255587410","3.78348","Finland"
"48","Delegat","DGL.NZ","242572691","2.39862","New Zealand"
"49","Italian Wine Brands","IWB.MI","220254614","23.5897","Italy"
"50","Kulmbacher Brauerei","KUL.MU","156225641","46.4957","Germany"
"51","Andrew Peller","ADW-A.TO","149123703","3.24004","Canada"
"52","Ambra","AMB.WA","143655526","5.69912","Poland"
"53","Schloss Wachenheim","SWA.DE","131774359","16.6382","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","118803419","1584.05","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","117440520","13.2194","France"
"56","Chapel Down Group","CDGP.L","102334434","59.6619","United Kingdom"
"57","Naked Wines","WINE.L","74427174","97.8723","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46567011","4.95727","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
