"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250407841904","199.338","China"
"2","Anheuser-Busch Inbev","BUD","137818947584","70.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","63957949265","16.4772","China"
"4","Diageo","DEO","57662824448","101.63","United Kingdom"
"5","Heineken","HEIA.AS","48387655124","85.7176","Netherlands"
"6","Ambev","ABEV","38289358848","2.41","Brazil"
"7","Constellation Brands","STZ","28487520256","160","United States"
"8","Pernod Ricard","RI.PA","25431508666","100.966","France"
"9","Luzhou Laojiao","000568.SZ","23192476916","15.7563","China"
"10","Asahi Group","2502.T","20090305667","13.3681","Japan"
"11","Carlsberg","CARL-B.CO","18468942159","138.283","Denmark"
"12","YANGHE","002304.SZ","13912078792","9.23501","China"
"13","Budweiser APAC","1876.HK","13496166798","1.02297","Hong Kong"
"14","Brown Forman","BF-A","12252952576","26.4","United States"
"15","United Spirits","UNITDSPR.BO","12033415415","16.9327","India"
"16","Kirin Holdings","2503.T","11447337802","14.1326","Japan"
"17","Tsingtao","600600.SS","11260369536","9.91553","China"
"18","China Resources Beer","0291.HK","9918365838","3.05745","Hong Kong"
"19","Molson Coors","TAP","9876263936","48.81","United States"
"20","Suntory","2587.T","9851242173","31.881","Japan"
"21","Thai Beverage","Y92.SI","8603121723","0.342338","Thailand"
"22","Davide Campari-Milano","CPR.MI","7819163201","6.45124","Italy"
"23","United Breweries","UBL.NS","6073063883","22.6402","India"
"24","Endeavour Group","EDV.AX","4669394508","2.60717","Australia"
"25","Treasury Wine Estates","TWE.AX","4367880999","5.38297","Australia"
"26","Emperador Brandy","EMI.SI","4313729466","0.272314","Philippines"
"27","Becle","CUERVO.MX","4160974514","1.15867","Mexico"
"28","Radico Khaitan","RADICO.NS","4121341318","30.7707","India"
"29","Royal Unibrew","RBREW.CO","4114965928","82.6491","Denmark"
"30","Sapporo","2501.T","3831870935","49.1749","Japan"
"31","Rémy Cointreau","RCO.PA","2781978730","52.1159","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2432594004","1.89667","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2403879424","12.78","Chile"
"34","Boston Beer Company","SAM","2246476288","201.55","United States"
"35","Efes Beverage Group","AEFES.IS","2058452529","3.4765","Turkey"
"36","Heineken Malaysia","3255.KL","1891581769","6.26148","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1497995148","12.3054","United Kingdom"
"38","HiteJinro","000080.KS","1017802503","14.8261","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","857876161","1.16085","Chile"
"40","Olvi plc","OLVAS.HE","786761803","38.006","Finland"
"41","Oeneo","SBT.PA","720460718","11.2466","France"
"42","Laurent-Perrier","LPE.PA","663222079","112.236","France"
"43","MGP Ingredients","MGPI","648364480","30.48","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","421931923","3.73735","France"
"45","Corby Spirit and Wine","CSW-A.TO","283652211","10.1739","Canada"
"46","Anora Group","ANORA.HE","249364140","3.69135","Finland"
"47","Hawesko","HAW.DE","248964968","27.7139","Germany"
"48","Delegat","DGL.NZ","236404637","2.33763","New Zealand"
"49","Italian Wine Brands","IWB.MI","223726164","23.804","Italy"
"50","Andrew Peller","ADW-A.TO","167305768","3.69363","Canada"
"51","Kulmbacher Brauerei","KUL.MU","156872125","46.6881","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","146569181","1931.92","Belgium"
"53","Ambra","AMB.WA","142319423","5.64612","Poland"
"54","Schloss Wachenheim","SWA.DE","134793008","17.0193","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116975014","12.9945","France"
"56","Chapel Down Group","CDGP.L","92168890","0.537353","United Kingdom"
"57","Naked Wines","WINE.L","88315883","1.14187","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45693776","4.86431","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
