"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255378492192","203.932","China"
"2","Anheuser-Busch Inbev","BUD","125842628608","64.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","59972316273","15.4504","China"
"4","Diageo","DEO","48331726848","86.95","United Kingdom"
"5","Heineken","HEIA.AS","45035002546","81.1013","Netherlands"
"6","Ambev","ABEV","38981390336","2.5","Brazil"
"7","Constellation Brands","STZ","25754910720","147.96","United States"
"8","Luzhou Laojiao","000568.SZ","24841525680","16.8767","China"
"9","Pernod Ricard","RI.PA","21731673280","86.3042","France"
"10","Carlsberg","CARL-B.CO","17642214736","132.048","Denmark"
"11","Asahi Group","2502.T","15507440587","10.6007","Japan"
"12","YANGHE","002304.SZ","13541395155","8.98897","China"
"13","Budweiser APAC","1876.HK","13316732960","1.00748","Hong Kong"
"14","Kirin Holdings","2503.T","12243023990","15.112","Japan"
"15","Tsingtao","600600.SS","12141590781","8.90019","China"
"16","Brown Forman","BF-A","11978596352","25.86","United States"
"17","China Resources Beer","0291.HK","11141271561","3.43442","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10918154193","15.0108","India"
"19","Suntory","2587.T","9530326851","30.8425","Japan"
"20","Molson Coors","TAP","9343962112","47.25","United States"
"21","Thai Beverage","Y92.SI","9098514201","0.362051","Thailand"
"22","Davide Campari-Milano","CPR.MI","8121533449","6.77555","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4944451669","1.75426","China"
"24","United Breweries","UBL.NS","4592261469","17.3683","India"
"25","Radico Khaitan","RADICO.NS","4589066165","34.267","India"
"26","Endeavour Group","EDV.AX","4569997001","2.54493","Australia"
"27","Becle","CUERVO.MX","4505215185","1.25452","Mexico"
"28","Royal Unibrew","RBREW.CO","4389087079","89.5148","Denmark"
"29","Emperador Brandy","EMI.SI","4236515941","0.268618","Philippines"
"30","Treasury Wine Estates","TWE.AX","2821048983","3.49383","Australia"
"31","Compañía Cervecerías Unidas","CCU","2558333696","13.79","Chile"
"32","Rémy Cointreau","RCO.PA","2454755164","46.8969","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2361714241","1.8414","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2279821172","0.385036","Turkey"
"35","Boston Beer Company","SAM","2278553088","209.26","United States"
"36","Heineken Malaysia","3255.KL","1726274231","5.71429","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1284210114","11.0889","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","855633310","1.15781","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","846919937","12.1365","South Korea"
"41","Olvi plc","OLVAS.HE","774154563","37.3892","Finland"
"42","Oeneo","SBT.PA","693548686","10.7793","France"
"43","Laurent-Perrier","LPE.PA","620696388","105.926","France"
"44","MGP Ingredients","MGPI","527034336","24.75","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370585299","3.31311","France"
"46","Anora Group","ANORA.HE","308136565","4.56136","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296850177","10.4272","Canada"
"48","Delegat","DGL.NZ","274709084","2.71639","New Zealand"
"49","Italian Wine Brands","IWB.MI","231610072","24.965","Italy"
"50","Hawesko","HAW.DE","214838743","23.9151","Germany"
"51","Andrew Peller","ADW-A.TO","176618906","3.84615","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152869804","45.497","Germany"
"53","Schloss Wachenheim","SWA.DE","133047126","16.7989","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131241247","1749.88","Belgium"
"55","Ambra","AMB.WA","124408996","4.93556","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117670505","13.2408","France"
"57","Chapel Down Group","CDGP.L","84149485","0.490598","United Kingdom"
"58","Naked Wines","WINE.L","71588499","1.00001","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39670045","4.22305","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
