"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247840361925","197.294","China"
"2","Anheuser-Busch Inbev","BUD","92224200704","47.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","69614936825","17.9346","China"
"4","Diageo","DEO","65203613696","117.37","United Kingdom"
"5","Heineken","HEIA.AS","38122495472","67.4292","Netherlands"
"6","Constellation Brands","STZ","33352722432","184.57","United States"
"7","Ambev","ABEV","28467496960","1.81","Brazil"
"8","Pernod Ricard","RI.PA","27374637898","107.573","France"
"9","Luzhou Laojiao","000568.SZ","23690218978","16.0944","China"
"10","YANGHE","002304.SZ","16391743798","10.881","China"
"11","Brown Forman","BF-A","16067104768","33.85","United States"
"12","Asahi Group","2502.T","15153475395","10.0805","Japan"
"13","Carlsberg","CARL-B.CO","13366330364","95.3321","Denmark"
"14","Budweiser APAC","1876.HK","12108314262","0.918145","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11889689993","16.3466","India"
"16","Tsingtao","600600.SS","11593166742","10.1895","China"
"17","Molson Coors","TAP","11327969280","54.98","United States"
"18","Kirin Holdings","2503.T","9929429407","12.2583","Japan"
"19","China Resources Beer","0291.HK","9851837696","3.03694","Hong Kong"
"20","Thai Beverage","Y92.SI","9836264337","0.391451","Thailand"
"21","Suntory","2587.T","9375461236","30.3413","Japan"
"22","Davide Campari-Milano","CPR.MI","6774964954","5.63627","Italy"
"23","United Breweries","UBL.NS","5896137744","22.2996","India"
"24","Treasury Wine Estates","TWE.AX","5481620296","6.75554","Australia"
"25","Emperador Brandy","EMI.SI","4835941541","0.307307","Philippines"
"26","Endeavour Group","EDV.AX","4683856811","2.61525","Australia"
"27","Becle","CUERVO.MX","3412456878","0.950233","Mexico"
"28","Radico Khaitan","RADICO.NS","3399314334","25.4082","India"
"29","Sapporo","2501.T","3394086217","43.5564","Japan"
"30","Royal Unibrew","RBREW.CO","3268676965","65.3043","Denmark"
"31","Boston Beer Company","SAM","2902668288","252.74","United States"
"32","Rémy Cointreau","RCO.PA","2901024445","55.9505","France"
"33","Efes Beverage Group","AEFES.IS","2863927773","4.83686","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2729926657","2.1285","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2177106432","11.56","Chile"
"36","Heineken Malaysia","3255.KL","1644755740","5.44444","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","934235460","8.00284","United Kingdom"
"39","HiteJinro","000080.KS","892939783","13.0072","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","821527888","1.11166","Chile"
"41","MGP Ingredients","MGPI","788342976","35.91","United States"
"42","Olvi plc","OLVAS.HE","622828019","30.0876","Finland"
"43","Oeneo","SBT.PA","617730242","9.54147","France"
"44","Laurent-Perrier","LPE.PA","598861090","101.391","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","439255543","3.87429","France"
"46","Delegat","DGL.NZ","272174955","2.69134","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","248001134","8.65602","Canada"
"48","Hawesko","HAW.DE","232337294","25.863","Germany"
"49","Italian Wine Brands","IWB.MI","214060826","22.5657","Italy"
"50","Anora Group","ANORA.HE","189331058","2.80268","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144717156","43.0706","Germany"
"52","Ambra","AMB.WA","139244468","5.52413","Poland"
"53","Andrew Peller","ADW-A.TO","124515849","2.75798","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120832973","13.6012","France"
"55","Schloss Wachenheim","SWA.DE","116698609","14.7347","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","112055641","1494.08","Belgium"
"57","Chapel Down Group","CDGP.L","77659206","0.45276","United Kingdom"
"58","Naked Wines","WINE.L","42934781","0.581246","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37652196","4.00824","Germany"
"60","Fresh Vine Wine","VINE","8962648","0.561","United States"
"61","Eastside Distilling","EAST","3629204","0.7739","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
