"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265017679161","210.968","China"
"2","Anheuser-Busch Inbev","BUD","98010062848","50.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","76353954860","19.6707","China"
"4","Diageo","DEO","70308380672","126.56","United Kingdom"
"5","Constellation Brands","STZ","40929710080","225.4","United States"
"6","Heineken","HEIA.AS","40281379659","71.1642","Netherlands"
"7","Ambev","ABEV","31254050816","1.9","Brazil"
"8","Pernod Ricard","RI.PA","28291863950","111.85","France"
"9","Luzhou Laojiao","000568.SZ","26258225588","17.8391","China"
"10","Brown Forman","BF-A","18688358400","39.17","United States"
"11","YANGHE","002304.SZ","17191552335","11.412","China"
"12","Asahi Group","2502.T","15776553008","10.495","Japan"
"13","United Spirits","UNITDSPR.BO","13366752398","18.3773","India"
"14","Carlsberg","CARL-B.CO","13274711590","95.274","Denmark"
"15","Budweiser APAC","1876.HK","12410568890","0.941064","Hong Kong"
"16","Tsingtao","600600.SS","12398163706","10.8636","China"
"17","Molson Coors","TAP","12080565248","58.6","United States"
"18","China Resources Beer","0291.HK","10732872010","3.30853","Hong Kong"
"19","Kirin Holdings","2503.T","10560642726","13.0376","Japan"
"20","Thai Beverage","Y92.SI","10163432693","0.404471","Thailand"
"21","Suntory","2587.T","9856659718","31.8986","Japan"
"22","Davide Campari-Milano","CPR.MI","7515911451","6.22869","Italy"
"23","United Breweries","UBL.NS","6376730330","24.1148","India"
"24","Treasury Wine Estates","TWE.AX","5815767314","7.16734","Australia"
"25","Emperador Brandy","EMI.SI","4860516005","0.308869","Philippines"
"26","Endeavour Group","EDV.AX","4699299380","2.62387","Australia"
"27","Becle","CUERVO.MX","4279542792","1.19168","Mexico"
"28","Sapporo","2501.T","4021098203","51.6029","Japan"
"29","Radico Khaitan","RADICO.NS","3983118112","29.7719","India"
"30","Efes Beverage Group","AEFES.IS","3978945682","6.72","Turkey"
"31","Royal Unibrew","RBREW.CO","3515467649","70.2349","Denmark"
"32","Boston Beer Company","SAM","3449229824","300.33","United States"
"33","Rémy Cointreau","RCO.PA","3155588258","60.2391","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2885444588","2.24975","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2147790336","11.56","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1594031729","5.27654","Malaysia"
"38","HiteJinro","000080.KS","985807842","14.36","South Korea"
"39","Fever-Tree Drinks","FEVR.L","985670953","8.40557","United Kingdom"
"40","MGP Ingredients","MGPI","874838976","39.85","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","814140078","1.10166","Chile"
"42","Oeneo","SBT.PA","652512931","10.1871","France"
"43","Laurent-Perrier","LPE.PA","650801098","108.108","France"
"44","Olvi plc","OLVAS.HE","624027543","30.1455","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","447750054","3.97089","France"
"46","Delegat","DGL.NZ","280281122","2.77149","New Zealand"
"47","Hawesko","HAW.DE","254934320","28.3784","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","243452818","8.56486","Canada"
"49","Italian Wine Brands","IWB.MI","226693971","24.2204","Italy"
"50","Anora Group","ANORA.HE","190242394","2.81617","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145995842","43.4511","Germany"
"52","Ambra","AMB.WA","132254195","5.24681","Poland"
"53","Andrew Peller","ADW-A.TO","129038346","2.81317","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123180873","1642.41","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","117283252","13.1497","France"
"56","Schloss Wachenheim","SWA.DE","116083160","14.657","Germany"
"57","Chapel Down Group","CDGP.L","80575111","0.46976","United Kingdom"
"58","Naked Wines","WINE.L","46823946","0.617578","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36324873","3.86694","Germany"
"60","Fresh Vine Wine","VINE","9553767","0.598","United States"
"61","Eastside Distilling","EAST","3594792","0.8","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
