"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252233181027","200.791","China"
"2","Anheuser-Busch Inbev","BUD","119480246272","61.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","67586834495","17.4121","China"
"4","Diageo","DEO","61469814784","110.64","United Kingdom"
"5","Heineken","HEIA.AS","44966084433","80.0747","Netherlands"
"6","Ambev","ABEV","34744569856","2.19","Brazil"
"7","Constellation Brands","STZ","29313363968","166.25","United States"
"8","Pernod Ricard","RI.PA","28659078460","113.882","France"
"9","Luzhou Laojiao","000568.SZ","26072245600","17.7127","China"
"10","Asahi Group","2502.T","19511083277","12.9811","Japan"
"11","Carlsberg","CARL-B.CO","16234781911","117.541","Denmark"
"12","YANGHE","002304.SZ","14951057066","9.92469","China"
"13","Brown Forman","BF-A","14564215808","30.69","United States"
"14","Budweiser APAC","1876.HK","14257065060","1.08065","Hong Kong"
"15","Kirin Holdings","2503.T","11972041132","14.7775","Japan"
"16","China Resources Beer","0291.HK","11085208165","3.41714","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10989420331","14.9787","India"
"18","Tsingtao","600600.SS","10955156888","9.48901","China"
"19","Molson Coors","TAP","10112609280","51.12","United States"
"20","Suntory","2587.T","9494214457","30.7256","Japan"
"21","Davide Campari-Milano","CPR.MI","9199184111","7.66216","Italy"
"22","Thai Beverage","Y92.SI","9197426880","0.365987","Thailand"
"23","United Breweries","UBL.NS","5839231049","21.8071","India"
"24","Endeavour Group","EDV.AX","4856993638","2.71192","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4798199265","1.70237","China"
"26","Emperador Brandy","EMI.SI","4601853537","0.292011","Philippines"
"27","Radico Khaitan","RADICO.NS","4380335658","32.6808","India"
"28","Becle","CUERVO.MX","4216613892","1.17416","Mexico"
"29","Treasury Wine Estates","TWE.AX","4177038680","5.14778","Australia"
"30","Sapporo","2501.T","3840111774","49.2517","Japan"
"31","Royal Unibrew","RBREW.CO","3658386404","73.7446","Denmark"
"32","Rémy Cointreau","RCO.PA","3253454981","62.7042","France"
"33","Efes Beverage Group","AEFES.IS","2477822136","0.418477","Turkey"
"34","Boston Beer Company","SAM","2351502080","215.96","United States"
"35","Compañía Cervecerías Unidas","CCU","2336014848","12.6","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2301530098","1.79448","Vietnam"
"37","Heineken Malaysia","3255.KL","1637915137","5.4218","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1530263256","12.7786","United Kingdom"
"39","HiteJinro","000080.KS","963153576","13.8645","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","820270399","1.10996","Chile"
"41","Olvi plc","OLVAS.HE","735506762","35.5226","Finland"
"42","Oeneo","SBT.PA","700951467","10.9426","France"
"43","Laurent-Perrier","LPE.PA","634471805","108.259","France"
"44","MGP Ingredients","MGPI","618340032","29.04","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","395254117","3.4881","France"
"46","Corby Spirit and Wine","CSW-A.TO","311026297","11.0797","Canada"
"47","Anora Group","ANORA.HE","237209904","3.51143","Finland"
"48","Hawesko","HAW.DE","236846526","26.3649","Germany"
"49","Italian Wine Brands","IWB.MI","222492200","23.9151","Italy"
"50","Delegat","DGL.NZ","216904006","2.1448","New Zealand"
"51","Andrew Peller","ADW-A.TO","169653995","3.78986","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156789543","46.6636","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148740079","1983.2","Belgium"
"54","Ambra","AMB.WA","140854177","5.58799","Poland"
"55","Schloss Wachenheim","SWA.DE","136742880","17.2655","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","130629749","14.699","France"
"57","Chapel Down Group","CDGP.L","96153527","0.560584","United Kingdom"
"58","Naked Wines","WINE.L","82830069","1.11576","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42738440","4.5497","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
