"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248440205923","197.771","China"
"2","Anheuser-Busch Inbev","BUD","115426254848","60.84","Belgium"
"3","Wuliangye Yibin","000858.SZ","68599880389","17.673","China"
"4","Diageo","DEO","66616135680","120.02","United Kingdom"
"5","Heineken","HEIA.AS","49596993319","87.7247","Netherlands"
"6","Constellation Brands","STZ","43086127104","236.42","United States"
"7","Pernod Ricard","RI.PA","33753901903","134.316","France"
"8","Ambev","ABEV","32936726528","2.09","Brazil"
"9","Luzhou Laojiao","000568.SZ","26179724612","17.7853","China"
"10","Brown Forman","BF-A","21099362304","44.86","United States"
"11","YANGHE","002304.SZ","16948223641","11.2504","China"
"12","Budweiser APAC","1876.HK","16843964812","1.27761","Hong Kong"
"13","Carlsberg","CARL-B.CO","16646343215","119.653","Denmark"
"14","Asahi Group","2502.T","16371459021","32.3114","Japan"
"15","United Spirits","UNITDSPR.BO","11829881389","16.6605","India"
"16","Kirin Holdings","2503.T","10896789525","13.455","Japan"
"17","Molson Coors","TAP","10837770240","51.13","United States"
"18","Tsingtao","600600.SS","10811158029","9.32744","China"
"19","Davide Campari-Milano","CPR.MI","10551951881","8.71767","Italy"
"20","China Resources Beer","0291.HK","10246841393","3.15871","Hong Kong"
"21","Suntory","2587.T","9997084081","32.353","Japan"
"22","Thai Beverage","Y92.SI","9294542920","0.369892","Thailand"
"23","Endeavour Group","EDV.AX","6184507709","3.45314","Australia"
"24","United Breweries","UBL.NS","6147247547","23.2494","India"
"25","Treasury Wine Estates","TWE.AX","6115785778","7.53708","Australia"
"26","Becle","CUERVO.MX","5512860499","1.53511","Mexico"
"27","Emperador Brandy","EMI.SI","5055014329","0.320825","Philippines"
"28","Efes Beverage Group","AEFES.IS","4500460224","7.60078","Turkey"
"29","Rémy Cointreau","RCO.PA","4039617431","79.1868","France"
"30","Royal Unibrew","RBREW.CO","3800079534","75.9211","Denmark"
"31","Boston Beer Company","SAM","3139456256","267.97","United States"
"32","Sapporo","2501.T","2984818287","38.3168","Japan"
"33","Radico Khaitan","RADICO.NS","2661867476","19.8999","India"
"34","Compañía Cervecerías Unidas","CCU","1965507200","10.55","Chile"
"35","MGP Ingredients","MGPI","1814710912","82.53","United States"
"36","Heineken Malaysia","3255.KL","1464013263","4.84615","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1357314362","11.6273","United Kingdom"
"38","HiteJinro","000080.KS","977178093","14.2343","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","852939409","1.15416","Chile"
"40","Oeneo","SBT.PA","730106445","11.3985","France"
"41","Olvi plc","OLVAS.HE","688579746","33.2639","Finland"
"42","Anora Group","ANORA.HE","323182218","4.78409","Finland"
"43","Lucas Bols","BOLS.AS","321271583","19.7282","Netherlands"
"44","Delegat","DGL.NZ","309459014","3.06001","New Zealand"
"45","Corby Spirit and Wine","CSW-A.TO","275536831","9.8118","Canada"
"46","Hawesko","HAW.DE","261900973","29.1539","Germany"
"47","Italian Wine Brands","IWB.MI","224518720","23.893","Italy"
"48","Kulmbacher Brauerei","KUL.MU","153932486","45.8132","Germany"
"49","Ambra","AMB.WA","150735652","5.98001","Poland"
"50","Brouwerij Handelsmaatschappij","COBH.BR","139741342","1863.22","Belgium"
"51","Andrew Peller","ADW-A.TO","136084596","2.96669","Canada"
"52","Schloss Wachenheim","SWA.DE","131942131","16.6594","Germany"
"53","Berentzen-Gruppe","BEZ.DE","51169044","5.44717","Germany"
"54","Naked Wines","WINE.L","51013503","0.689334","United Kingdom"
"55","Fresh Vine Wine","VINE","4689015","0.2935","United States"
"56","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"57","Eastside Distilling","EAST","1279958","0.7495","United States"
