"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","232693649733","186.143","China"
"2","Anheuser-Busch Inbev","BUD","154395770880","79.91","Belgium"
"3","Heineken","HEIA.AS","48447569019","87.1789","Netherlands"
"4","Ambev","ABEV","46821969920","3.03","Brazil"
"5","Diageo","DEO","45700227072","82.21","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42175058565","10.8654","China"
"7","Constellation Brands","STZ","22484684800","131.64","United States"
"8","Carlsberg","CARL-B.CO","18642652078","141.048","Denmark"
"9","Pernod Ricard","RI.PA","18516310170","73.5321","France"
"10","Luzhou Laojiao","000568.SZ","18265294953","12.4093","China"
"11","Asahi Group","2502.T","14271763028","9.75602","Japan"
"12","Kirin Holdings","2503.T","14129302424","17.6984","Japan"
"13","Brown Forman","BF-A","11687272448","25.47","United States"
"14","Budweiser APAC","1876.HK","10935604342","0.826591","Hong Kong"
"15","Tsingtao","600600.SS","10620012949","7.78482","China"
"16","United Spirits","UNITDSPR.BO","10130527286","14.2672","India"
"17","China Resources Beer","0291.HK","9757536238","3.00787","Hong Kong"
"18","YANGHE","002304.SZ","8869558318","5.88774","China"
"19","Suntory","2587.T","8835097172","28.5926","Japan"
"20","Thai Beverage","Y92.SI","8578565111","0.341345","Thailand"
"21","Davide Campari-Milano","CPR.MI","7646383744","6.37844","Italy"
"22","Molson Coors","TAP","7428909568","39.61","United States"
"23","Radico Khaitan","RADICO.NS","5693677567","42.4957","India"
"24","Beijing Yanjing Brewery","000729.SZ","4976366722","1.76558","China"
"25","Sapporo","2501.T","4833790431","12.3994","Japan"
"26","Endeavour Group","EDV.AX","4325763912","2.40892","Australia"
"27","Emperador Brandy","EMI.SI","4137040182","0.263766","Philippines"
"28","United Breweries","UBL.NS","3728787206","14.1026","India"
"29","Royal Unibrew","RBREW.CO","3492299890","73.1316","Denmark"
"30","Becle","CUERVO.MX","2965645863","0.825815","Mexico"
"31","Treasury Wine Estates","TWE.AX","2690328252","3.33193","Australia"
"32","Rémy Cointreau","RCO.PA","2665161165","50.8945","France"
"33","Takara Holdings","2531.T","2558614571","13.3648","Japan"
"34","Efes Beverage Group","AEFES.IS","2520556012","0.425694","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2259494555","1.7617","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2095777152","11.32","Chile"
"37","Boston Beer Company","SAM","1770285184","170","United States"
"38","Heineken Malaysia","3255.KL","1432201052","4.74085","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1220536203","10.7999","United Kingdom"
"40","Olvi plc","OLVAS.HE","770264532","37.328","Finland"
"41","HiteJinro","000080.KS","700119504","10.0329","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","683815875","0.925313","Chile"
"43","Oeneo","SBT.PA","653725447","10.4358","France"
"44","Laurent-Perrier","LPE.PA","565810436","96.3303","France"
"45","TFF Group","TFF.PA","380394505","17.5459","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","378441881","3.38303","France"
"47","MGP Ingredients","MGPI","368226400","17.23","United States"
"48","Corby Spirit and Wine","CSW-A.TO","311633292","10.9465","Canada"
"49","Anora Group","ANORA.HE","290898943","4.30619","Finland"
"50","Delegat","DGL.NZ","254508430","2.51664","New Zealand"
"51","Andrew Peller","ADW-A.TO","248490689","5.65902","Canada"
"52","Italian Wine Brands","IWB.MI","200294702","21.5138","Italy"
"53","Hawesko","HAW.DE","181831491","20.2408","Germany"
"54","Masi Agricola","MASI.MI","172554371","5.36697","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","156536701","2087.16","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","132550471","39.4495","Germany"
"57","Schloss Wachenheim","SWA.DE","121706425","15.367","Germany"
"58","Ambra","AMB.WA","121418584","4.81693","Poland"
"59","maison pommery &amp; associes","POMRY.PA","109558452","12.328","France"
"60","Chapel Down Group","CDGP.L","103235667","0.601872","United Kingdom"
"61","Naked Wines","WINE.L","66005104","0.998161","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35764971","3.80734","Germany"
