"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","156184444928","80.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","55124598784","99.17","United Kingdom"
"5","Heineken","HEIA.AS","51425848693","92.7316","Netherlands"
"6","Ambev","ABEV","48567390208","3.11","Brazil"
"7","Constellation Brands","STZ","25992216576","149.3","United States"
"8","Pernod Ricard","RI.PA","25312995191","100.523","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20939488959","158.426","Denmark"
"11","Asahi Group","2502.T","16237486215","11.0998","Japan"
"12","Brown Forman","BF-A","13998188544","30.22","United States"
"13","Kirin Holdings","2503.T","13736561572","16.9555","Japan"
"14","Budweiser APAC","1876.HK","13426330345","1.01577","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11267876267","15.4917","India"
"18","China Resources Beer","0291.HK","11089036944","3.41832","Hong Kong"
"19","Molson Coors","TAP","10524564480","53.22","United States"
"20","Suntory","2587.T","9799212498","31.7127","Japan"
"21","Davide Campari-Milano","CPR.MI","9387077844","7.83135","Italy"
"22","Thai Beverage","Y92.SI","9359438502","0.372416","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4974751284","101.459","Denmark"
"25","Endeavour Group","EDV.AX","4871877446","2.71304","Australia"
"26","Sapporo","2501.T","4796524081","12.3036","Japan"
"27","United Breweries","UBL.NS","4756658814","17.99","India"
"28","Emperador Brandy","EMI.SI","4285468340","0.273369","Philippines"
"29","Radico Khaitan","RADICO.NS","4125100584","30.8088","India"
"30","Becle","CUERVO.MX","3921989008","1.09212","Mexico"
"31","Treasury Wine Estates","TWE.AX","2997075051","3.71184","Australia"
"32","Efes Beverage Group","AEFES.IS","2965631433","0.500862","Turkey"
"33","Rémy Cointreau","RCO.PA","2765138977","52.8266","France"
"34","Compañía Cervecerías Unidas","CCU","2697474304","14.54","Chile"
"35","Boston Beer Company","SAM","2695696384","247.57","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1903101261","6.29962","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1532064282","13.2411","United Kingdom"
"39","HiteJinro","000080.KS","878000628","12.5819","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","848796891","1.14856","Chile"
"41","Olvi plc","OLVAS.HE","816409076","39.4299","Finland"
"42","Oeneo","SBT.PA","680087937","10.5701","France"
"43","Laurent-Perrier","LPE.PA","610929743","104.276","France"
"44","MGP Ingredients","MGPI","548115712","25.74","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370636994","3.31354","France"
"46","Anora Group","ANORA.HE","334558933","4.95249","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","306094232","10.7519","Canada"
"48","Delegat","DGL.NZ","263589225","2.60643","New Zealand"
"49","Italian Wine Brands","IWB.MI","230282031","24.8219","Italy"
"50","Hawesko","HAW.DE","216583238","24.1093","Germany"
"51","Andrew Peller","ADW-A.TO","176647907","3.88038","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147648455","43.943","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","133610450","1781.47","Belgium"
"54","Schloss Wachenheim","SWA.DE","132627077","16.7458","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119794726","13.4798","France"
"56","Ambra","AMB.WA","118718196","4.7098","Poland"
"57","Chapel Down Group","CDGP.L","88973401","0.518722","United Kingdom"
"58","Naked Wines","WINE.L","69751582","1.01833","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40386180","4.29929","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
