"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248120697561","197.517","China"
"2","Anheuser-Busch Inbev","BUD","132365205504","69.34","Belgium"
"3","Wuliangye Yibin","000858.SZ","64771157819","16.6867","China"
"4","Diageo","DEO","58330554368","104.99","United Kingdom"
"5","Heineken","HEIA.AS","50850281395","90.3812","Netherlands"
"6","Ambev","ABEV","39046438912","2.49","Brazil"
"7","Constellation Brands","STZ","30957031424","173.87","United States"
"8","Pernod Ricard","RI.PA","26998042417","107.282","France"
"9","Luzhou Laojiao","000568.SZ","23362098583","15.8715","China"
"10","Asahi Group","2502.T","20427971388","13.5928","Japan"
"11","Carlsberg","CARL-B.CO","19176219189","143.478","Denmark"
"12","YANGHE","002304.SZ","13724245707","9.11032","China"
"13","Brown Forman","BF-A","13714807808","29.29","United States"
"14","Budweiser APAC","1876.HK","13462861590","1.02045","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11484608994","16.1743","India"
"16","Kirin Holdings","2503.T","11421748462","14.101","Japan"
"17","Tsingtao","600600.SS","11060279244","9.55837","China"
"18","China Resources Beer","0291.HK","10807134120","3.33142","Hong Kong"
"19","Molson Coors","TAP","10023280640","49.54","United States"
"20","Suntory","2587.T","9938458188","32.1633","Japan"
"21","Thai Beverage","Y92.SI","9181875905","0.365368","Thailand"
"22","Davide Campari-Milano","CPR.MI","8548434976","7.13089","Italy"
"23","United Breweries","UBL.NS","5995953748","22.6772","India"
"24","Endeavour Group","EDV.AX","4801586583","2.68098","Australia"
"25","Becle","CUERVO.MX","4408670795","1.22764","Mexico"
"26","Treasury Wine Estates","TWE.AX","4254627862","5.2434","Australia"
"27","Emperador Brandy","EMI.SI","4142192817","0.263222","Philippines"
"28","Royal Unibrew","RBREW.CO","4114367987","82.7756","Denmark"
"29","Radico Khaitan","RADICO.NS","3942970752","29.4513","India"
"30","Sapporo","2501.T","3935711917","50.5075","Japan"
"31","Rémy Cointreau","RCO.PA","2927111215","56.4145","France"
"32","Compañía Cervecerías Unidas","CCU","2438713344","13.2","Chile"
"33","Boston Beer Company","SAM","2288050944","205.28","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2275747068","1.77438","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2274323406","0.384108","Turkey"
"36","Heineken Malaysia","3255.KL","1811444199","5.99621","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1547853883","12.6133","United Kingdom"
"38","HiteJinro","000080.KS","1073471551","15.637","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","872774194","1.181","Chile"
"40","Olvi plc","OLVAS.HE","829457078","40.0685","Finland"
"41","Oeneo","SBT.PA","703131817","10.976","France"
"42","MGP Ingredients","MGPI","699204032","32.87","United States"
"43","Laurent-Perrier","LPE.PA","661330141","112.829","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","418463962","3.7413","France"
"45","Corby Spirit and Wine","CSW-A.TO","290779909","10.2753","Canada"
"46","Delegat","DGL.NZ","264883353","2.61924","New Zealand"
"47","Anora Group","ANORA.HE","259116254","3.83571","Finland"
"48","Hawesko","HAW.DE","241734358","26.909","Germany"
"49","Italian Wine Brands","IWB.MI","226318255","24.1945","Italy"
"50","Andrew Peller","ADW-A.TO","172770638","3.80595","Canada"
"51","Kulmbacher Brauerei","KUL.MU","161793935","48.153","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154903813","2065.38","Belgium"
"53","Ambra","AMB.WA","148345573","5.88519","Poland"
"54","Schloss Wachenheim","SWA.DE","142079548","17.9393","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","131587189","14.8118","France"
"56","Chapel Down Group","CDGP.L","104193767","0.607459","United Kingdom"
"57","Naked Wines","WINE.L","74199057","0.969204","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49778903","5.29919","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
