"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256755658438","205.032","China"
"2","Anheuser-Busch Inbev","BUD","120532467712","61.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","64661455612","16.6584","China"
"4","Diageo","DEO","50921476096","91.61","United Kingdom"
"5","Heineken","HEIA.AS","45389079941","81.4437","Netherlands"
"6","Ambev","ABEV","40466485248","2.54","Brazil"
"7","Luzhou Laojiao","000568.SZ","28271606618","19.207","China"
"8","Constellation Brands","STZ","23739217920","136.38","United States"
"9","Pernod Ricard","RI.PA","22657152147","90.0313","France"
"10","Asahi Group","2502.T","17448754460","11.609","Japan"
"11","Carlsberg","CARL-B.CO","16595856589","124.216","Denmark"
"12","YANGHE","002304.SZ","14096636413","9.35755","China"
"13","Budweiser APAC","1876.HK","13599431648","1.02887","Hong Kong"
"14","Brown Forman","BF-A","13478178816","28.51","United States"
"15","Kirin Holdings","2503.T","12731195832","15.7146","Japan"
"16","Tsingtao","600600.SS","12254518550","8.98297","China"
"17","United Spirits","UNITDSPR.BO","11822972969","16.2548","India"
"18","China Resources Beer","0291.HK","11583868277","3.57086","Hong Kong"
"19","Suntory","2587.T","9800655427","31.7174","Japan"
"20","Molson Coors","TAP","9197622272","46.51","United States"
"21","Thai Beverage","Y92.SI","9019370938","0.358902","Thailand"
"22","Davide Campari-Milano","CPR.MI","8159801116","6.80747","Italy"
"23","United Breweries","UBL.NS","5004627562","18.9279","India"
"24","Radico Khaitan","RADICO.NS","4810139699","35.9177","India"
"25","Beijing Yanjing Brewery","000729.SZ","4800819671","1.7033","China"
"26","Endeavour Group","EDV.AX","4353131947","2.42416","Australia"
"27","Becle","CUERVO.MX","4323779136","1.204","Mexico"
"28","Royal Unibrew","RBREW.CO","4258322783","86.6842","Denmark"
"29","Emperador Brandy","EMI.SI","4233700540","0.270141","Philippines"
"30","Sapporo","2501.T","4045556155","51.8866","Japan"
"31","Treasury Wine Estates","TWE.AX","3078873836","3.81314","Australia"
"32","Compañía Cervecerías Unidas","CCU","2482269952","13.38","Chile"
"33","Rémy Cointreau","RCO.PA","2420465002","46.0253","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2260193501","1.76225","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2200891187","0.371706","Turkey"
"36","Boston Beer Company","SAM","2121103744","194.8","United States"
"37","Heineken Malaysia","3255.KL","1647275158","5.45278","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1237279546","10.6452","United Kingdom"
"39","HiteJinro","000080.KS","894307922","12.8156","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","831825445","1.12559","Chile"
"41","Olvi plc","OLVAS.HE","729263402","35.2211","Finland"
"42","Oeneo","SBT.PA","691382116","10.7926","France"
"43","Laurent-Perrier","LPE.PA","652803789","111.408","France"
"44","MGP Ingredients","MGPI","485723328","22.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384251708","3.43507","France"
"46","Corby Spirit and Wine","CSW-A.TO","301310537","10.5839","Canada"
"47","Anora Group","ANORA.HE","288496396","4.27063","Finland"
"48","Delegat","DGL.NZ","263414265","2.6047","New Zealand"
"49","Italian Wine Brands","IWB.MI","226094019","24.3704","Italy"
"50","Hawesko","HAW.DE","207461697","23.0939","Germany"
"51","Andrew Peller","ADW-A.TO","166278926","3.62098","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153631204","45.7236","Germany"
"53","Schloss Wachenheim","SWA.DE","135109667","17.0593","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134907741","1798.77","Belgium"
"55","Ambra","AMB.WA","122258076","4.85023","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117571666","13.2297","France"
"57","Chapel Down Group","CDGP.L","84028223","0.489891","United Kingdom"
"58","Naked Wines","WINE.L","69375852","0.96919","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40662031","4.32865","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
